time,economy,value
YR1960,ABW,
YR1960,AFG,3255000000.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.0278
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,7400800000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,
YR1960,BFA,
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,434.5
YR1960,BRA,0.000253818181818182
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,14543000000.0
YR1960,CHE,41125999999.8418
YR1960,CHI,
YR1960,CHL,0.0
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,14965901177.5797
YR1960,COD,
YR1960,COG,7710000000.0
YR1960,COL,5466000000.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,562000000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,20736000000.0
YR1960,DOM,129100000.0
YR1960,DZA,
YR1960,ECU,150266666.66
YR1960,EGY,485000000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,254900000.0
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,5400000000.0
YR1960,GBR,10421000000.0
YR1960,GEO,
YR1960,GHA,15990.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,134500000.0
YR1960,GUM,
YR1960,GUY,62200000.0
YR1960,HKG,
YR1960,HND,101400000.0
YR1960,HRV,
YR1960,HTI,138400000.0
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,38920000000.0
YR1960,IRL,
YR1960,IRN,52070000000.0
YR1960,IRQ,132100000.0
YR1960,ISL,32930000.0
YR1960,ISR,140000.0
YR1960,ITA,
YR1960,JAM,101600000.0
YR1960,JOR,30960000.0
YR1960,JPN,8081000000000.0
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,28252000000.0
YR1960,KWT,117000000.0
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,29100000.0
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,1554000000.0
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,2870000000.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,37390000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,1616000000.0
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,218700000.0
YR1960,MWI,
YR1960,MYS,1654500000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,276000000.0
YR1960,NIC,0.05942
YR1960,NLD,
YR1960,NOR,19265000000.0
YR1960,NPL,209600000.0
YR1960,NRU,
YR1960,NZL,852800000.0
YR1960,OMN,
YR1960,PAK,7252000000.0
YR1960,PAN,70300000.0
YR1960,PER,11.5
YR1960,PHL,2719600000.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,3031000000.0
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,1009000000.0
YR1960,SDN,39200.0
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,21570000.0
YR1960,SLV,110400000.04416
YR1960,SMR,
YR1960,SOM,107000000.0
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,44558000000.0
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
