time,economy,value
YR1960,ABW,
YR1960,AFG,3806000000.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.0283
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,6983323224.72255
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,
YR1960,BFA,
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,665.7
YR1960,BRA,0.000317090909090909
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,3050000000.0
YR1960,CAN,11219000000.0
YR1960,CHE,45363999999.8589
YR1960,CHI,
YR1960,CHL,1000000.0
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,12170000000.0
YR1960,COD,
YR1960,COG,6770000000.0
YR1960,COL,7265000000.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,842100000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,21920000000.0
YR1960,DOM,76700000.0
YR1960,DZA,
YR1960,ECU,239666666.666667
YR1960,EGY,569600000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,49100000.0
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,2740000000.0
YR1960,GBR,11528000000.0
YR1960,GEO,
YR1960,GHA,-5060.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,117100000.0
YR1960,GUM,
YR1960,GUY,35200000.0
YR1960,HKG,
YR1960,HND,87200000.0
YR1960,HRV,
YR1960,HTI,151300000.0
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,40280000000.0
YR1960,IRL,
YR1960,IRN,61150000000.0
YR1960,IRQ,50500000.0
YR1960,ISL,42410000.0
YR1960,ISR,110000.0
YR1960,ITA,
YR1960,JAM,47200000.0
YR1960,JOR,4520000.0
YR1960,JPN,9619000000000.0
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,21180000000.0
YR1960,KWT,3800000.0
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,1435000000.0
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,1649000000.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,38980000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,143600000.0
YR1960,MWI,
YR1960,MYS,417500000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,53500000.0
YR1960,NIC,0.07906
YR1960,NLD,
YR1960,NOR,18590000000.0
YR1960,NPL,40600000.0
YR1960,NRU,
YR1960,NZL,619300000.0
YR1960,OMN,
YR1960,PAK,6382000000.0
YR1960,PAN,83100000.0
YR1960,PER,11.1
YR1960,PHL,2736000000.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,4108000000.0
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,
YR1960,SDN,-11090.0
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,9460000.0
YR1960,SLV,146760000.058704
YR1960,SMR,
YR1960,SOM,34800000.0
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,40073000000.0
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,1206500000.0
YR1960,TCA,
YR1960,TCD,2670000000.0
YR1960,TGO,
YR1960,THA,9971000000.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,66600000.0
YR1960,TUN,81260000.0
YR1960,TUR,16530.0
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,4749.0
YR1960,USA,328965000000.0
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,4370000.0
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,4958000000.0
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,0.0311
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,7118855342.40757
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,
YR1961,BFA,
YR1961,BGD,
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,743.4
YR1961,BRA,0.000448727272727273
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,
YR1961,CAF,4050000000.0
YR1961,CAN,11631000000.0
YR1961,CHE,51409999999.7185
YR1961,CHI,
YR1961,CHL,954000.0
YR1961,CHN,
YR1961,CIV,
YR1961,CMR,12250000000.0
YR1961,COD,
YR1961,COG,8220000000.0
YR1961,COL,8718000000.0
YR1961,COM,
YR1961,CPV,
YR1961,CRI,887600000.0
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,24303000000.0
YR1961,DOM,105100000.0
YR1961,DZA,
YR1961,ECU,219499999.996667
YR1961,EGY,633600000.0
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,45900000.0
YR1961,FIN,
YR1961,FJI,12028000.0
YR1961,FRA,
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,4140000000.0
YR1961,GBR,11886000000.0
YR1961,GEO,
YR1961,GHA,9260.0
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,128800000.0
YR1961,GUM,
YR1961,GUY,32600000.0
YR1961,HKG,
YR1961,HND,105000000.0
YR1961,HRV,
YR1961,HTI,159700000.0
YR1961,HUN,
YR1961,IDN,
YR1961,IMN,
YR1961,IND,43420000000.0
YR1961,IRL,
YR1961,IRN,59240000000.0
YR1961,IRQ,79300000.0
YR1961,ISL,48550000.0
YR1961,ISR,120000.0
YR1961,ITA,
YR1961,JAM,88982000.0
YR1961,JOR,6360000.0
YR1961,JPN,11516000000000.0
YR1961,KAZ,
YR1961,KEN,
YR1961,KGZ,
YR1961,KHM,
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,38872000000.0
YR1961,KWT,500000.0
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
YR1961,LKA,1626000000.0
YR1961,LSO,
YR1961,LTU,
YR1961,LUX,
YR1961,LVA,
YR1961,MAC,
YR1961,MAF,
YR1961,MAR,2078000000.0
YR1961,MCO,
YR1961,MDA,
YR1961,MDG,
YR1961,MDV,
YR1961,MEX,44980000.0
YR1961,MHL,
YR1961,MKD,
YR1961,MLI,
YR1961,MLT,
YR1961,MMR,
YR1961,MNE,
YR1961,MNG,
YR1961,MNP,
YR1961,MOZ,
YR1961,MRT,
YR1961,MUS,145400000.0
YR1961,MWI,
YR1961,MYS,625600000.0
YR1961,NAM,
YR1961,NCL,
YR1961,NER,
YR1961,NGA,105600000.0
YR1961,NIC,0.08212
YR1961,NLD,
YR1961,NOR,20210000000.0
YR1961,NPL,44500000.0
YR1961,NRU,
YR1961,NZL,661800000.0
YR1961,OMN,
YR1961,PAK,6838490493.00353
YR1961,PAN,88200000.0
YR1961,PER,12.4
YR1961,PHL,3728000000.0
YR1961,PLW,
YR1961,PNG,
YR1961,POL,
YR1961,PRI,
YR1961,PRK,
YR1961,PRT,
YR1961,PRY,4909000000.0
YR1961,PSE,
YR1961,PYF,
YR1961,QAT,
YR1961,ROU,
YR1961,RUS,
YR1961,RWA,
YR1961,SAU,252000000.0
YR1961,SDN,2710.0
YR1961,SEN,
YR1961,SGP,
YR1961,SLB,
YR1961,SLE,11020000.0
YR1961,SLV,144012000.057605
YR1961,SMR,
YR1961,SOM,40400000.0
YR1961,SRB,
YR1961,SSD,
YR1961,STP,
YR1961,SUR,
YR1961,SVK,
YR1961,SVN,
YR1961,SWE,41628000000.0
YR1961,SWZ,
YR1961,SXM,
YR1961,SYC,
YR1961,SYR,1379900000.0
YR1961,TCA,
YR1961,TCD,4300000000.0
YR1961,TGO,
YR1961,THA,10693000000.0
YR1961,TJK,
YR1961,TKM,
YR1961,TLS,
YR1961,TON,
YR1961,TTO,108700000.0
YR1961,TUN,102020000.0
YR1961,TUR,16030.0
YR1961,TUV,
YR1961,TZA,
YR1961,UGA,
YR1961,UKR,
YR1961,URY,5439.0
YR1961,USA,359059000000.0
YR1961,UZB,
YR1961,VCT,
YR1961,VEN,4602000.0
YR1961,VGB,
YR1961,VIR,
YR1961,VNM,
YR1961,VUT,
YR1961,WSM,-518000.0
YR1961,XKX,
YR1961,YEM,
YR1961,ZAF,
YR1961,ZMB,
YR1961,ZWE,
YR1962,ABW,
YR1962,AFG,5234000000.0
YR1962,AGO,
YR1962,ALB,
YR1962,AND,
YR1962,ARE,
YR1962,ARG,0.0366
YR1962,ARM,
YR1962,ASM,
YR1962,ATG,
YR1962,AUS,7628067867.81418
YR1962,AUT,
YR1962,AZE,
YR1962,BDI,
YR1962,BEL,
YR1962,BEN,4120000000.0
YR1962,BFA,2230000000.0
YR1962,BGD,
YR1962,BGR,
YR1962,BHR,
YR1962,BHS,
YR1962,BIH,
YR1962,BLR,
YR1962,BLZ,
YR1962,BMU,
YR1962,BOL,798.5
YR1962,BRA,0.000724
YR1962,BRB,
YR1962,BRN,
YR1962,BTN,
YR1962,BWA,
YR1962,CAF,3950000000.0
YR1962,CAN,12648000000.0
YR1962,CHE,57690999999.7178
YR1962,CHI,
YR1962,CHL,1510000.0
YR1962,CHN,
YR1962,CIV,29150000000.0
YR1962,CMR,15890000000.0
YR1962,COD,
YR1962,COG,5140000000.0
YR1962,COL,10789000000.0
YR1962,COM,
YR1962,CPV,
YR1962,CRI,909400000.0
YR1962,CUB,
YR1962,CUW,
YR1962,CYM,
YR1962,CYP,
YR1962,CZE,
YR1962,DEU,
YR1962,DJI,
YR1962,DMA,
YR1962,DNK,27211000000.0
YR1962,DOM,119000000.0
YR1962,DZA,
YR1962,ECU,226888888.887778
YR1962,EGY,740400000.0
YR1962,ERI,
YR1962,ESP,
YR1962,EST,
YR1962,ETH,31100000.0
YR1962,FIN,
YR1962,FJI,10994000.0
YR1962,FRA,
YR1962,FRO,
YR1962,FSM,
YR1962,GAB,5460000000.0
YR1962,GBR,15782000000.0
YR1962,GEO,
YR1962,GHA,9990.0
YR1962,GIB,
YR1962,GIN,
YR1962,GMB,
YR1962,GNB,
YR1962,GNQ,
YR1962,GRC,
YR1962,GRD,
YR1962,GRL,
YR1962,GTM,139900000.0
YR1962,GUM,
YR1962,GUY,33500000.0
YR1962,HKG,
YR1962,HND,88600000.0
YR1962,HRV,
YR1962,HTI,177500000.0
YR1962,HUN,
YR1962,IDN,
YR1962,IMN,
YR1962,IND,48520000000.0
YR1962,IRL,
YR1962,IRN,68820000000.0
YR1962,IRQ,102200000.0
YR1962,ISL,54840000.0
YR1962,ISR,110000.0
YR1962,ITA,
YR1962,JAM,102072000.0
YR1962,JOR,5970000.0
YR1962,JPN,16630000000000.0
YR1962,KAZ,
YR1962,KEN,
YR1962,KGZ,
YR1962,KHM,
YR1962,KIR,
YR1962,KNA,
YR1962,KOR,54705000000.0
YR1962,KWT,14800000.0
YR1962,LAO,
YR1962,LBN,
YR1962,LBR,
YR1962,LBY,
YR1962,LCA,
YR1962,LIE,
YR1962,LKA,1799000000.0
YR1962,LSO,
YR1962,LTU,
YR1962,LUX,
YR1962,LVA,
YR1962,MAC,
YR1962,MAF,
YR1962,MAR,2681000000.0
YR1962,MCO,
YR1962,MDA,
YR1962,MDG,2416000000.0
YR1962,MDV,
YR1962,MEX,52440000.0
YR1962,MHL,
YR1962,MKD,
YR1962,MLI,7030000000.0
YR1962,MLT,
YR1962,MMR,
YR1962,MNE,
YR1962,MNG,
YR1962,MNP,
YR1962,MOZ,
YR1962,MRT,-8300000.0
YR1962,MUS,145700000.0
YR1962,MWI,
YR1962,MYS,671700000.0
YR1962,NAM,
YR1962,NCL,
YR1962,NER,3920000000.0
YR1962,NGA,197400000.0
YR1962,NIC,0.09652
YR1962,NLD,
YR1962,NOR,21810000000.0
YR1962,NPL,54000000.0
YR1962,NRU,
YR1962,NZL,613000000.0
YR1962,OMN,
YR1962,PAK,7523990493.00353
YR1962,PAN,97000000.0
YR1962,PER,13.6
YR1962,PHL,4084000000.0
YR1962,PLW,
YR1962,PNG,
YR1962,POL,
YR1962,PRI,
YR1962,PRK,
YR1962,PRT,
YR1962,PRY,5365000000.0
YR1962,PSE,
YR1962,PYF,
YR1962,QAT,
YR1962,ROU,
YR1962,RUS,
YR1962,RWA,
YR1962,SAU,344000000.0
YR1962,SDN,18280.0
YR1962,SEN,23540000000.0
YR1962,SGP,
YR1962,SLB,
YR1962,SLE,13020000.0
YR1962,SLV,145248000.058099
YR1962,SMR,
YR1962,SOM,81500000.0
YR1962,SRB,
YR1962,SSD,
YR1962,STP,
YR1962,SUR,
YR1962,SVK,
YR1962,SVN,
YR1962,SWE,44571000000.0
YR1962,SWZ,
YR1962,SXM,
YR1962,SYC,
YR1962,SYR,1528800000.0
YR1962,TCA,
YR1962,TCD,3970000000.0
YR1962,TGO,1780000000.0
YR1962,THA,12258000000.0
YR1962,TJK,
YR1962,TKM,
YR1962,TLS,
YR1962,TON,
YR1962,TTO,132400000.0
YR1962,TUN,125004000.0
YR1962,TUR,18470.0
YR1962,TUV,
YR1962,TZA,
YR1962,UGA,
YR1962,UKR,
YR1962,URY,6859.0
YR1962,USA,393087000000.0
YR1962,UZB,
YR1962,VCT,
YR1962,VEN,4426000.0
YR1962,VGB,
YR1962,VIR,
YR1962,VNM,
YR1962,VUT,
YR1962,WSM,-670000.0
YR1962,XKX,
YR1962,YEM,
YR1962,ZAF,
YR1962,ZMB,
YR1962,ZWE,
YR1963,ABW,
YR1963,AFG,5748000000.0
YR1963,AGO,
YR1963,ALB,
YR1963,AND,
YR1963,ARE,
YR1963,ARG,0.0451
YR1963,ARM,
YR1963,ASM,
YR1963,ATG,
YR1963,AUS,8232614300.1
YR1963,AUT,
YR1963,AZE,
YR1963,BDI,
YR1963,BEL,
YR1963,BEN,4660000000.0
YR1963,BFA,3320000000.0
YR1963,BGD,
YR1963,BGR,
YR1963,BHR,
YR1963,BHS,
YR1963,BIH,
YR1963,BLR,
YR1963,BLZ,
YR1963,BMU,
YR1963,BOL,982.8
YR1963,BRA,0.00116218181818182
YR1963,BRB,
YR1963,BRN,
YR1963,BTN,
YR1963,BWA,
YR1963,CAF,4180000000.0
YR1963,CAN,13402000000.0
YR1963,CHE,63442999999.718
YR1963,CHI,
YR1963,CHL,1302000.0
YR1963,CHN,
YR1963,CIV,30250000000.0
YR1963,CMR,15520000000.0
YR1963,COD,0.000181666666666667
YR1963,COG,9400000000.0
YR1963,COL,12576000000.0
YR1963,COM,
YR1963,CPV,
YR1963,CRI,1079100000.0
YR1963,CUB,
YR1963,CUW,
YR1963,CYM,
YR1963,CYP,
YR1963,CZE,
YR1963,DEU,
YR1963,DJI,
YR1963,DMA,
YR1963,DNK,29099000000.0
YR1963,DOM,177200000.0
YR1963,DZA,
YR1963,ECU,232944444.443333
YR1963,EGY,891800000.0
YR1963,ERI,
YR1963,ESP,
YR1963,EST,
YR1963,ETH,153300000.0
YR1963,FIN,
YR1963,FJI,11490000.0
YR1963,FRA,
YR1963,FRO,
YR1963,FSM,
YR1963,GAB,8240000000.0
YR1963,GBR,16946000000.0
YR1963,GEO,
YR1963,GHA,16520.0
YR1963,GIB,
YR1963,GIN,
YR1963,GMB,
YR1963,GNB,
YR1963,GNQ,
YR1963,GRC,
YR1963,GRD,
YR1963,GRL,
YR1963,GTM,158400000.0
YR1963,GUM,
YR1963,GUY,31900000.0
YR1963,HKG,
YR1963,HND,116100000.0
YR1963,HRV,
YR1963,HTI,193300000.0
YR1963,HUN,
YR1963,IDN,
YR1963,IMN,
YR1963,IND,54760000000.0
YR1963,IRL,
YR1963,IRN,80620000000.0
YR1963,IRQ,83800000.0
YR1963,ISL,61130000.0
YR1963,ISR,150000.0
YR1963,ITA,
YR1963,JAM,97416000.0
YR1963,JOR,19150000.0
YR1963,JPN,20741000000000.0
YR1963,KAZ,
YR1963,KEN,
YR1963,KGZ,
YR1963,KHM,
YR1963,KIR,
YR1963,KNA,
YR1963,KOR,63028000000.0
YR1963,KWT,32400000.0
YR1963,LAO,
YR1963,LBN,
YR1963,LBR,
YR1963,LBY,16590000.0
YR1963,LCA,
YR1963,LIE,
YR1963,LKA,2064000000.0
YR1963,LSO,
YR1963,LTU,
YR1963,LUX,
YR1963,LVA,
YR1963,MAC,
YR1963,MAF,
YR1963,MAR,3154000000.0
YR1963,MCO,
YR1963,MDA,
YR1963,MDG,3246000000.0
YR1963,MDV,
YR1963,MEX,59790000.0
YR1963,MHL,
YR1963,MKD,
YR1963,MLI,9315000000.0
YR1963,MLT,
YR1963,MMR,
YR1963,MNE,
YR1963,MNG,
YR1963,MNP,
YR1963,MOZ,
YR1963,MRT,-11700000.0
YR1963,MUS,111300000.0
YR1963,MWI,
YR1963,MYS,874200000.0
YR1963,NAM,
YR1963,NCL,
YR1963,NER,4710000000.0
YR1963,NGA,264300000.0
YR1963,NIC,0.10028
YR1963,NLD,
YR1963,NOR,23110000000.0
YR1963,NPL,40700000.0
YR1963,NRU,
YR1963,NZL,650700000.0
YR1963,OMN,
YR1963,PAK,8776966743.01603
YR1963,PAN,114400000.0
YR1963,PER,15.0
YR1963,PHL,5117277999.92242
YR1963,PLW,
YR1963,PNG,
YR1963,POL,
YR1963,PRI,
YR1963,PRK,
YR1963,PRT,
YR1963,PRY,6448000000.0
YR1963,PSE,
YR1963,PYF,
YR1963,QAT,
YR1963,ROU,
YR1963,RUS,
YR1963,RWA,
YR1963,SAU,-562000000.0
YR1963,SDN,62000.0
YR1963,SEN,23600000000.0
YR1963,SGP,201000000.0
YR1963,SLB,
YR1963,SLE,17040000.0
YR1963,SLV,159860000.063944
YR1963,SMR,
YR1963,SOM,125110000.0
YR1963,SRB,
YR1963,SSD,
YR1963,STP,
YR1963,SUR,
YR1963,SVK,
YR1963,SVN,
YR1963,SWE,49243000000.0
YR1963,SWZ,
YR1963,SXM,
YR1963,SYC,
YR1963,SYR,1687600000.0
YR1963,TCA,
YR1963,TCD,4020000000.0
YR1963,TGO,2170000000.0
YR1963,THA,11816000000.0
YR1963,TJK,
YR1963,TKM,
YR1963,TLS,
YR1963,TON,
YR1963,TTO,139800000.0
YR1963,TUN,172527000.0
YR1963,TUR,21650.0
YR1963,TUV,
YR1963,TZA,
YR1963,UGA,
YR1963,UKR,
YR1963,URY,8744.0
YR1963,USA,431819000000.0
YR1963,UZB,
YR1963,VCT,
YR1963,VEN,4753820.0
YR1963,VGB,
YR1963,VIR,
YR1963,VNM,
YR1963,VUT,
YR1963,WSM,-228000.0
YR1963,XKX,
YR1963,YEM,
YR1963,ZAF,
YR1963,ZMB,
YR1963,ZWE,
YR1964,ABW,
YR1964,AFG,7353000000.0
YR1964,AGO,
YR1964,ALB,
YR1964,AND,
YR1964,ARE,
YR1964,ARG,0.0622
YR1964,ARM,
YR1964,ASM,
YR1964,ATG,
YR1964,AUS,9250296442.96002
YR1964,AUT,
YR1964,AZE,
YR1964,BDI,996000000.0
YR1964,BEL,
YR1964,BEN,5060000000.0
YR1964,BFA,4020000000.0
YR1964,BGD,
YR1964,BGR,
YR1964,BHR,
YR1964,BHS,
YR1964,BIH,
YR1964,BLR,
YR1964,BLZ,
YR1964,BMU,
YR1964,BOL,1125.7
YR1964,BRA,0.00205381818181818
YR1964,BRB,
YR1964,BRN,
YR1964,BTN,
YR1964,BWA,
YR1964,CAF,3370000000.0
YR1964,CAN,14860000000.0
YR1964,CHE,66973999999.7339
YR1964,CHI,
YR1964,CHL,2745000.0
YR1964,CHN,
YR1964,CIV,41080000000.0
YR1964,CMR,17370000000.0
YR1964,COD,0.000200666666666667
YR1964,COG,9720000000.0
YR1964,COL,14503000000.0
YR1964,COM,
YR1964,CPV,
YR1964,CRI,1249800000.0
YR1964,CUB,
YR1964,CUW,
YR1964,CYM,
YR1964,CYP,
YR1964,CZE,
YR1964,DEU,
YR1964,DJI,
YR1964,DMA,
YR1964,DNK,31253000000.0
YR1964,DOM,208900000.0
YR1964,DZA,3506000000.0
YR1964,ECU,255316666.665555
YR1964,EGY,1011156564.22274
YR1964,ERI,
YR1964,ESP,
YR1964,EST,
YR1964,ETH,203200000.0
YR1964,FIN,
YR1964,FJI,13065000.0
YR1964,FRA,
YR1964,FRO,
YR1964,FSM,
YR1964,GAB,9920000000.0
YR1964,GBR,18395000000.0
YR1964,GEO,
YR1964,GHA,27450.0
YR1964,GIB,
YR1964,GIN,
YR1964,GMB,5460000.0
YR1964,GNB,
YR1964,GNQ,
YR1964,GRC,
YR1964,GRD,
YR1964,GRL,
YR1964,GTM,183000000.0
YR1964,GUM,
YR1964,GUY,35600000.0
YR1964,HKG,
YR1964,HND,128400000.0
YR1964,HRV,
YR1964,HTI,205000000.0
YR1964,HUN,
YR1964,IDN,
YR1964,IMN,
YR1964,IND,59130000000.0
YR1964,IRL,
YR1964,IRN,101410000000.0
YR1964,IRQ,109700000.0
YR1964,ISL,62210000.0
YR1964,ISR,211000.0
YR1964,ITA,
YR1964,JAM,130390000.0
YR1964,JOR,12031000.0
YR1964,JPN,24714000000000.0
YR1964,KAZ,
YR1964,KEN,
YR1964,KGZ,
YR1964,KHM,
YR1964,KIR,
YR1964,KNA,
YR1964,KOR,69278000000.0
YR1964,KWT,22900000.0
YR1964,LAO,
YR1964,LBN,1796600000.0
YR1964,LBR,
YR1964,LBY,14850000.0
YR1964,LCA,
YR1964,LIE,
YR1964,LKA,2285314500.0
YR1964,LSO,
YR1964,LTU,
YR1964,LUX,
YR1964,LVA,
YR1964,MAC,
YR1964,MAF,
YR1964,MAR,3476000000.0
YR1964,MCO,
YR1964,MDA,
YR1964,MDG,3674000000.0
YR1964,MDV,
YR1964,MEX,73650000.0
YR1964,MHL,
YR1964,MKD,
YR1964,MLI,12970000000.0
YR1964,MLT,
YR1964,MMR,
YR1964,MNE,
YR1964,MNG,
YR1964,MNP,
YR1964,MOZ,
YR1964,MRT,2500000.0
YR1964,MUS,132300000.0
YR1964,MWI,
YR1964,MYS,950400000.0
YR1964,NAM,
YR1964,NCL,
YR1964,NER,5080000000.0
YR1964,NGA,337400000.0
YR1964,NIC,0.1169
YR1964,NLD,
YR1964,NOR,24760000000.0
YR1964,NPL,34900000.0
YR1964,NRU,
YR1964,NZL,656700000.0
YR1964,OMN,
YR1964,PAK,11011719124.016
YR1964,PAN,133600000.0
YR1964,PER,19.0
YR1964,PHL,5905140499.95311
YR1964,PLW,
YR1964,PNG,
YR1964,POL,
YR1964,PRI,
YR1964,PRK,
YR1964,PRT,
YR1964,PRY,7820000000.0
YR1964,PSE,
YR1964,PYF,
YR1964,QAT,
YR1964,ROU,
YR1964,RUS,
