time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.0022
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,828000000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,
YR1960,BFA,
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,-143.2
YR1960,BRA,-2.90909088181818e-05
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,-40000000.0
YR1960,CAN,127609919.69557
YR1960,CHE,10069999999.9843
YR1960,CHI,
YR1960,CHL,0.0
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,3560000000.0
YR1960,COD,
YR1960,COG,980000000.0
YR1960,COL,52000000.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,40700000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,1780038859.73665
YR1960,DOM,13300000.0
YR1960,DZA,
YR1960,ECU,36133333.3333333
YR1960,EGY,52900000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,236100000.0
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,3020000000.0
YR1960,GBR,-760000000.0
YR1960,GEO,
YR1960,GHA,21140.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,48400000.0
YR1960,GUM,
YR1960,GUY,26800000.0
YR1960,HKG,
YR1960,HND,19400000.0
YR1960,HRV,
YR1960,HTI,19600000.0
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,2401571727.06267
YR1960,IRL,
YR1960,IRN,11400000000.0
YR1960,IRQ,106200000.0
YR1960,ISL,-1460000.0
YR1960,ISR,40000.0
YR1960,ITA,
YR1960,JAM,45600000.0
YR1960,JOR,30840000.0
YR1960,JPN,680000000000.0
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,5707000000.0
YR1960,KWT,124900000.0
YR1960,LAO,
YR1960,LBN,459000000.0
YR1960,LBR,
YR1960,LBY,30600000.0
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,323000000.0
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,1299000000.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,5520000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,99700000.0
YR1960,MWI,
YR1960,MYS,1439800000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,221000000.0
YR1960,NIC,0.01058
YR1960,NLD,
YR1960,NOR,2220000000.0
YR1960,NPL,168800000.0
YR1960,NRU,
YR1960,NZL,214800000.0
YR1960,OMN,
YR1960,PAK,1995000000.0
YR1960,PAN,-3500000.0
YR1960,PER,1.5006999997918
YR1960,PHL,424000000.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,-665080000.0
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,707000000.0
YR1960,SDN,60040.0
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,10270000.0
YR1960,SLV,15120000.007936
YR1960,SMR,
YR1960,SOM,66440000.0
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,3368150571.26247
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,45725000.051525
YR1960,TCA,
YR1960,TCD,2860000000.0
YR1960,TGO,
YR1960,THA,7611000000.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,125600000.0
YR1960,TUN,38670000.0
YR1960,TUR,2270.0
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,-68.0
YR1960,USA,17254799998.4452
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,1890000.0
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,817000000.0
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,0.0006
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,1049544657.59243
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,
YR1961,BFA,
YR1961,BGD,
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
