time,economy,value
YR1960,ABW,
YR1960,AFG,1.426951899226947
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,9.283899263301343
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,
YR1960,BFA,
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,5.400912443685595
YR1960,BRA,8.629063457746785
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,7.449696722293148
YR1960,CHE,3.9824701627023167
YR1960,CHI,
YR1960,CHL,0.0
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,3.1723859553400398
YR1960,COD,
YR1960,COG,6.214297946124081
YR1960,COL,4.807712715336033
YR1960,COM,
YR1960,CPV,
YR1960,CRI,7.407534432721719
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,10.44039649659472
YR1960,DOM,4.970508062156377
YR1960,DZA,
YR1960,ECU,4.39184579299724
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,1.863702838783975
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,2.3182398532090525
YR1960,GBR,7.745860629978919
YR1960,GEO,
YR1960,GHA,0.8058833284447574
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,2.4694721829105917
YR1960,GUM,
YR1960,GUY,2.4615353442837096
YR1960,HKG,
YR1960,HND,3.8062034359431727
YR1960,HRV,
YR1960,HTI,6.437209302325582
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,12.11677438776113
YR1960,IRL,
YR1960,IRN,3.7112551413570545
YR1960,IRQ,
YR1960,ISL,7.378184899057483
YR1960,ISR,3.2839674830922587
YR1960,ITA,
YR1960,JAM,2.0554502204753593
YR1960,JOR,1.868782495447559
YR1960,JPN,11.491526866788798
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,2.8504037410846133
YR1960,KWT,4.568306727827313
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,3.224082443564034
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,2.7515939585443903
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,6.7317577287384305
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,2.6826545518134304
YR1960,MWI,
YR1960,MYS,1.147503872175351
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,1.1265080820832563
YR1960,NIC,2.410978024474957
YR1960,NLD,
YR1960,NOR,8.576706393817348
YR1960,NPL,1.427345236977915
YR1960,NRU,
YR1960,NZL,5.772164721785332
YR1960,OMN,
YR1960,PAK,4.651456173901807
YR1960,PAN,9.46164199192463
YR1960,PER,5.484138089109213
YR1960,PHL,10.604836100493975
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,1.2116295300414475
YR1960,SDN,0.6855543896467297
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,1.2952045068012819
YR1960,SLV,3.288297949703338
YR1960,SMR,
YR1960,SOM,1.6107520438712255
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,17.04106164524295
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,9.052074753687892
YR1960,TCA,
YR1960,TCD,1.7859594124516607
YR1960,TGO,
YR1960,THA,1.7256890506657891
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,4.91627259038378
YR1960,TUN,
YR1960,TUR,10.028543764228766
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,1.7711049240846544
YR1960,USA,16.590534944684148
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,2.5921865736256318
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,1.8795786916509272
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,6.577865327226271
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,
YR1961,BFA,
YR1961,BGD,
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,5.784557757339263
YR1961,BRA,8.014628475640269
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,
YR1961,CAF,
YR1961,CAN,6.781772482826376
YR1961,CHE,3.7454672052022393
YR1961,CHI,
YR1961,CHL,8.537112952014677
YR1961,CHN,
YR1961,CIV,
YR1961,CMR,3.01199777356657
YR1961,COD,
YR1961,COG,11.186780352531624
YR1961,COL,7.162455691742283
YR1961,COM,
YR1961,CPV,
YR1961,CRI,14.587708931713815
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,11.628490588259803
YR1961,DOM,14.008799831539749
YR1961,DZA,
YR1961,ECU,3.8357521598388185
YR1961,EGY,
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,1.8410088196687786
YR1961,FIN,
YR1961,FJI,
YR1961,FRA,
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,2.377792270709577
YR1961,GBR,9.007379051236935
YR1961,GEO,
YR1961,GHA,1.5628079604025231
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,2.5555194343880867
YR1961,GUM,
YR1961,GUY,2.3503228040804545
YR1961,HKG,
YR1961,HND,4.306930873759476
YR1961,HRV,
YR1961,HTI,10.373333333333333
YR1961,HUN,
YR1961,IDN,
YR1961,IMN,
YR1961,IND,12.6594411626574
YR1961,IRL,
YR1961,IRN,3.5997798697440064
YR1961,IRQ,
YR1961,ISL,4.328478276784227
YR1961,ISR,3.041004547553977
YR1961,ITA,
YR1961,JAM,1.7425144269782147
YR1961,JOR,1.9454236531602531
YR1961,JPN,15.582385717838406
YR1961,KAZ,
YR1961,KEN,
YR1961,KGZ,
YR1961,KHM,
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,1.5954660683663946
YR1961,KWT,4.8858501215014805
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
YR1961,LKA,3.786181139122316
YR1961,LSO,
YR1961,LTU,
YR1961,LUX,
YR1961,LVA,
YR1961,MAC,
YR1961,MAF,
YR1961,MAR,3.2222090882359495
YR1961,MCO,
YR1961,MDA,
YR1961,MDG,
YR1961,MDV,
YR1961,MEX,8.186127503144046
YR1961,MHL,
YR1961,MKD,
YR1961,MLI,
YR1961,MLT,
YR1961,MMR,
YR1961,MNE,
YR1961,MNG,
YR1961,MNP,
YR1961,MOZ,
YR1961,MRT,
YR1961,MUS,2.7835905698501118
YR1961,MWI,
YR1961,MYS,1.222587464315534
YR1961,NAM,
YR1961,NCL,
YR1961,NER,
YR1961,NGA,1.367736057379618
YR1961,NIC,2.145324054296342
YR1961,NLD,
YR1961,NOR,9.187950063072137
YR1961,NPL,1.3929446622704627
YR1961,NRU,
YR1961,NZL,8.972748068258854
YR1961,OMN,
YR1961,PAK,5.596861562483468
YR1961,PAN,15.273833671399593
YR1961,PER,4.62104234875669
YR1961,PHL,31.02056907645433
YR1961,PLW,
YR1961,PNG,
YR1961,POL,
YR1961,PRI,
YR1961,PRK,
