time,economy,value
YR1960,ABW,51.74
YR1960,AFG,
YR1960,AGO,48.82
YR1960,ALB,44.93
YR1960,AND,
YR1960,ARE,
YR1960,ARG,53.63
YR1960,ARM,
YR1960,ASM,55.12
YR1960,ATG,33.69
YR1960,AUS,
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,
YR1960,BFA,
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,53.32
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,53.16
YR1960,BRB,39.69
YR1960,BRN,55.46
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,
YR1960,CHE,60.45
YR1960,CHI,
YR1960,CHL,52.78
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,
YR1960,COL,
YR1960,COM,
YR1960,CPV,52.81
YR1960,CRI,
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,57.51
YR1960,CYP,64.66
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,39.07
YR1960,DNK,60.38
YR1960,DOM,51.1
YR1960,DZA,
YR1960,ECU,
YR1960,EGY,46.52
YR1960,ERI,
YR1960,ESP,51.6
YR1960,EST,
YR1960,ETH,
YR1960,FIN,65.3
YR1960,FJI,
YR1960,FRA,
YR1960,FRO,60.25
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,73.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,30.8
YR1960,GRL,35.61
YR1960,GTM,
YR1960,GUM,64.12
YR1960,GUY,31.18
YR1960,HKG,
YR1960,HND,
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,63.75
YR1960,IDN,
YR1960,IMN,
YR1960,IND,
YR1960,IRL,
YR1960,IRN,
YR1960,IRQ,
YR1960,ISL,59.59
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,68.71
YR1960,JOR,
YR1960,JPN,69.2
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,34.6
YR1960,KOR,50.1
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,63.66
YR1960,LKA,
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,51.75
YR1960,LVA,
YR1960,MAC,39.65
YR1960,MAF,
YR1960,MAR,47.2
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,55.48
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,
YR1960,NAM,57.81
YR1960,NCL,
YR1960,NER,29.41
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,52.08
YR1960,NOR,52.81
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,
YR1960,PAN,56.57
YR1960,PER,
YR1960,PHL,54.56
YR1960,PLW,
YR1960,PNG,
YR1960,POL,71.29
YR1960,PRI,42.24
YR1960,PRK,
YR1960,PRT,51.46
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,
YR1960,SDN,
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,69.39
