time,economy,value
YR1960,ABW,
YR1960,AFG,17180000.3051758
YR1960,AGO,-50000.0007450581
YR1960,ALB,
YR1960,AND,
YR1960,ARE,409999.99642372096
YR1960,ARG,44049999.237060495
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,7530000.20980835
YR1960,BEL,
YR1960,BEN,19999.9995529652
YR1960,BFA,200000.00298023198
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,39999.9991059303
YR1960,BHS,-39999.9991059303
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,1820000.05245209
YR1960,BMU,
YR1960,BOL,13319999.6948242
YR1960,BRA,39580001.8310547
YR1960,BRB,
YR1960,BRN,9999.99977648258
YR1960,BTN,
YR1960,BWA,3430000.0667572
YR1960,CAF,29999.999329447703
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,17260000.2288818
YR1960,CHN,
YR1960,CIV,129999.995231628
YR1960,CMR,379999.99523162795
YR1960,COD,82089996.3378906
YR1960,COG,19999.9995529652
YR1960,COL,-7179999.82833862
YR1960,COM,
YR1960,CPV,
YR1960,CRI,4210000.03814697
YR1960,CUB,230000.004172325
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,24090000.1525879
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,180000.00715255702
YR1960,DZA,355049987.792969
YR1960,ECU,6699999.80926514
YR1960,EGY,178410003.66210902
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,15350000.3814697
YR1960,FIN,
YR1960,FJI,1080000.04291534
YR1960,FRA,
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,19999.9995529652
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,2940000.05722046
YR1960,GIB,469999.998807907
YR1960,GIN,159999.99642372102
YR1960,GMB,540000.021457672
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,16629999.160766602
YR1960,GUM,
YR1960,GUY,7570000.17166138
YR1960,HKG,5829999.92370605
YR1960,HND,5389999.8664856
YR1960,HRV,
YR1960,HTI,10359999.6566772
YR1960,HUN,
YR1960,IDN,83080001.8310547
YR1960,IMN,
YR1960,IND,729630004.882813
YR1960,IRL,
YR1960,IRN,27129999.1607666
YR1960,IRQ,1450000.04768372
YR1960,ISL,
YR1960,ISR,105260002.13623
YR1960,ITA,
YR1960,JAM,
YR1960,JOR,88290000.9155273
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,21110000.6103516
YR1960,KGZ,
YR1960,KHM,27290000.915527303
YR1960,KIR,19999.9995529652
YR1960,KNA,
YR1960,KOR,250710006.71386698
YR1960,KWT,
YR1960,LAO,33369998.931884803
YR1960,LBN,13409999.8474121
YR1960,LBR,9920000.07629395
YR1960,LBY,42860000.6103516
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,11090000.1525879
YR1960,LSO,1559999.9427795399
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,1779999.97138977
YR1960,MAF,
YR1960,MAR,59799999.237060495
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,2650000.09536743
YR1960,MDV,29999.999329447703
YR1960,MEX,7760000.228881841
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,79999.9982118607
YR1960,MLT,12329999.923706101
YR1960,MMR,35659999.8474121
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,5000000.0
YR1960,MOZ,19999.9995529652
YR1960,MRT,39999.9991059303
YR1960,MUS,529999.971389771
YR1960,MWI,4159999.8474121103
YR1960,MYS,13279999.7329712
YR1960,NAM,
YR1960,NCL,
YR1960,NER,39999.9991059303
YR1960,NGA,32639999.3896484
YR1960,NIC,8319999.694824221
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,8619999.88555908
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,250000.0
YR1960,PAK,253559997.55859402
