time,economy,value
YR1960,ABW,
YR1960,AFG,193.905009433912
YR1960,AGO,2.86684433333333e-08
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,1.71429000071429
YR1960,AUS,0.892856999892857
YR1960,AUT,26.000000025
YR1960,AZE,
YR1960,BDI,50.000000049
YR1960,BEL,50.000000049
YR1960,BEN,245.195101398359
YR1960,BFA,245.195101398359
YR1960,BGD,
YR1960,BGR,0.001169999999
YR1960,BHR,
YR1960,BHS,1.02041000002041
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,1.42857000042857
YR1960,BMU,0.857142513943131
YR1960,BOL,1.188e-05
YR1960,BRA,8.09970533496995e-14
YR1960,BRB,1.71429000071429
YR1960,BRN,3.06122000206122
YR1960,BTN,4.7619000037619
YR1960,BWA,0.713320882169215
YR1960,CAF,245.195101398359
YR1960,CAN,0.969783332416667
YR1960,CHE,4.37295000337295
YR1960,CHI,
YR1960,CHL,0.00104896937508435
YR1960,CHN,2.46180945506436
YR1960,CIV,245.195101398359
YR1960,CMR,245.195101398359
YR1960,COD,1.7e-13
YR1960,COG,245.195101398359
YR1960,COL,6.634999999
YR1960,COM,245.193023629327
YR1960,CPV,28.75000002875
YR1960,CRI,5.615000004615
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,0.714285714795918
YR1960,CYP,0.357142999357143
YR1960,CZE,
YR1960,DEU,4.2000000032
YR1960,DJI,214.392000213392
YR1960,DMA,1.71429000071429
YR1960,DNK,6.90714000590714
YR1960,DOM,1.0
YR1960,DZA,4.93706000393706
YR1960,ECU,15.000000015
YR1960,EGY,0.348241999348242
YR1960,ERI,2.48685902355506
YR1960,ESP,60.000000059
YR1960,EST,
YR1960,ETH,2.48447000148447
YR1960,FIN,3.2000000022
YR1960,FJI,0.792857999703316
YR1960,FRA,4.93706000393706
YR1960,FRO,6.90714000590714
YR1960,FSM,1.0
YR1960,GAB,245.195101398359
YR1960,GBR,0.357142999357143
YR1960,GEO,
YR1960,GHA,7.13915966742473e-05
YR1960,GIB,0.357142999357143
YR1960,GIN,24.685000023685
YR1960,GMB,1.78571071450171
YR1960,GNB,0.44230769275
YR1960,GNQ,245.195101398359
YR1960,GRC,30.000300003
YR1960,GRD,1.71429000071429
YR1960,GRL,6.90714000590714
YR1960,GTM,1.0
YR1960,GUM,
YR1960,GUY,1.71429000071429
YR1960,HKG,5.7143000047143
YR1960,HND,2.000000001
YR1960,HRV,
YR1960,HTI,5.000000004
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,0.357142999357143
YR1960,IND,4.7619000037619
YR1960,IRL,0.357142999357143
YR1960,IRN,75.75000007575
YR1960,IRQ,0.357142999357143
YR1960,ISL,0.361904749977738
YR1960,ISR,0.000179999605382631
YR1960,ITA,623.98633587256
YR1960,JAM,0.714285999571429
YR1960,JOR,0.357142999357143
YR1960,JPN,360.000000359
YR1960,KAZ,
YR1960,KEN,7.14286000614286
YR1960,KGZ,
YR1960,KHM,35.0
YR1960,KIR,0.892856999892857
YR1960,KNA,1.71429000071429
YR1960,KOR,63.125
YR1960,KWT,0.357142999357143
YR1960,LAO,80.0001547257747
YR1960,LBN,3.169349999
YR1960,LBR,1.0
YR1960,LBY,0.357142999
YR1960,LCA,1.71429000071429
YR1960,LIE,
YR1960,LKA,4.7619000037619
YR1960,LSO,0.714285999714286
YR1960,LTU,
YR1960,LUX,50.000000049
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,5.06049000406049
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,49.3706000495261
YR1960,MDV,4.7619000037619
YR1960,MEX,0.0125000000125
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,245.195101398359
YR1960,MLT,0.357142999357143
YR1960,MMR,4.7619000037619
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,0.02875000002875
YR1960,MRT,49.3699111607702
YR1960,MUS,4.7619000037619
YR1960,MWI,0.714285142428914
YR1960,MYS,3.06122000206122
YR1960,NAM,
