time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,150
YR1960,AUS,5560
YR1960,AUT,5421
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,5320
YR1960,BEN,31767
YR1960,BFA,75062
YR1960,BGD,568319
YR1960,BGR,7633
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,495081
YR1960,BRB,596
YR1960,BRN,429
YR1960,BTN,
YR1960,BWA,3862
YR1960,CAF,
YR1960,CAN,15191
YR1960,CHE,2506
YR1960,CHI,
YR1960,CHL,
YR1960,CHN,
YR1960,CIV,57168
YR1960,CMR,57444
YR1960,COD,
YR1960,COG,
YR1960,COL,95913
YR1960,COM,
YR1960,CPV,1742
YR1960,CRI,5592
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,1943
YR1960,DOM,24365
YR1960,DZA,125823
YR1960,ECU,33813
YR1960,EGY,376792
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,2239
YR1960,FJI,1349
YR1960,FRA,23553
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,23821
YR1960,GEO,
YR1960,GHA,61572
YR1960,GIB,
YR1960,GIN,53410
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,7540
YR1960,GRD,398
YR1960,GRL,
YR1960,GTM,
YR1960,GUM,
YR1960,GUY,2199
YR1960,HKG,
YR1960,HND,
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,8242
YR1960,IDN,829724
YR1960,IMN,
YR1960,IND,4402055
YR1960,IRL,2090
YR1960,IRN,
YR1960,IRQ,56648
YR1960,ISL,102
YR1960,ISR,2215
YR1960,ITA,45824
YR1960,JAM,5307
YR1960,JOR,6668
YR1960,JPN,65048
YR1960,KAZ,
YR1960,KEN,77485
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,116010
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,714
YR1960,LIE,
YR1960,LKA,33636
YR1960,LSO,6493
YR1960,LTU,
YR1960,LUX,192
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,254025
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,313
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,9947
YR1960,MUS,2907
YR1960,MWI,
YR1960,MYS,31097
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,17506
YR1960,NLD,5023
YR1960,NOR,1426
YR1960,NPL,141091
YR1960,NRU,
YR1960,NZL,1682
YR1960,OMN,
YR1960,PAK,474185
YR1960,PAN,4079
YR1960,PER,103155
YR1960,PHL,116091
YR1960,PLW,
YR1960,PNG,18233
YR1960,POL,45712
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,23849
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,31500
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,
YR1960,SDN,58798
YR1960,SEN,45018
YR1960,SGP,2933
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,23109
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,2112
YR1960,SWZ,3197
YR1960,SXM,
YR1960,SYC,161
YR1960,SYR,35938
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,19242
YR1960,THA,163621
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,2081
YR1960,TUN,
YR1960,TUR,308909
YR1960,TUV,
YR1960,TZA,112483
YR1960,UGA,70228
YR1960,UKR,
YR1960,URY,3491
YR1960,USA,126977
YR1960,UZB,
YR1960,VCT,656
YR1960,VEN,27719
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,458
YR1960,WSM,547
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,
YR1960,ZMB,29315
YR1960,ZWE,25907
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,141
YR1961,AUS,5485
YR1961,AUT,5193
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,5132
YR1961,BEN,31997
YR1961,BFA,75202
YR1961,BGD,571525
YR1961,BGR,6675
YR1961,BHR,1297
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,
YR1961,BRA,492171
YR1961,BRB,547
YR1961,BRN,397
YR1961,BTN,
YR1961,BWA,3810
YR1961,CAF,
YR1961,CAN,14741
YR1961,CHE,2532
YR1961,CHI,
YR1961,CHL,
YR1961,CHN,
YR1961,CIV,57240
YR1961,CMR,57718
YR1961,COD,
YR1961,COG,
YR1961,COL,95121
