time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,110
YR1960,AUS,4573
YR1960,AUT,4749
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,4635
YR1960,BEN,19139
YR1960,BFA,34338
YR1960,BGD,386389
YR1960,BGR,6184
YR1960,BHR,951
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,377283
YR1960,BRB,494
YR1960,BRN,302
YR1960,BTN,
YR1960,BWA,2660
YR1960,CAF,
YR1960,CAN,13013
YR1960,CHE,2075
YR1960,CHI,
YR1960,CHL,36893
YR1960,CHN,
YR1960,CIV,38844
YR1960,CMR,34693
YR1960,COD,
YR1960,COG,4632
YR1960,COL,68118
YR1960,COM,
YR1960,CPV,1182
YR1960,CRI,4029
YR1960,CUB,10499
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,1660
YR1960,DOM,17045
YR1960,DZA,77160
YR1960,ECU,23296
YR1960,EGY,253772
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,1821
YR1960,FJI,1015
YR1960,FRA,19640
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,20698
YR1960,GEO,
YR1960,GHA,37647
YR1960,GIB,
YR1960,GIN,31931
YR1960,GMB,2625
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,6458
YR1960,GRD,265
YR1960,GRL,
YR1960,GTM,29113
YR1960,GUM,
YR1960,GUY,1616
YR1960,HKG,
YR1960,HND,13740
YR1960,HRV,
YR1960,HTI,31376
YR1960,HUN,7183
YR1960,IDN,562239
YR1960,IMN,
YR1960,IND,2949344
YR1960,IRL,1800
YR1960,IRN,
YR1960,IRQ,38620
YR1960,ISL,83
YR1960,ISR,1833
YR1960,ITA,39159
YR1960,JAM,3977
YR1960,JOR,4828
YR1960,JPN,49414
YR1960,KAZ,
YR1960,KEN,47501
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,83463
YR1960,KWT,1092
YR1960,LAO,
YR1960,LBN,3844
YR1960,LBR,10838
YR1960,LBY,11426
YR1960,LCA,481
YR1960,LIE,
YR1960,LKA,24572
YR1960,LSO,4890
YR1960,LTU,
YR1960,LUX,164
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,87681
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,177632
YR1960,MHL,55
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,278
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,5275
YR1960,MUS,2007
YR1960,MWI,
YR1960,MYS,23021
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,11869
YR1960,NLD,3989
YR1960,NOR,1160
YR1960,NPL,94161
YR1960,NRU,
YR1960,NZL,1368
YR1960,OMN,
YR1960,PAK,352756
YR1960,PAN,3022
YR1960,PER,62837
YR1960,PHL,75894
YR1960,PLW,
YR1960,PNG,12359
YR1960,POL,40175
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,17636
YR1960,PRY,4766
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,25938
YR1960,RUS,
YR1960,RWA,19154
YR1960,SAU,
YR1960,SDN,36299
YR1960,SEN,20051
YR1960,SGP,2183
YR1960,SLB,
YR1960,SLE,23002
YR1960,SLV,15873
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,1765
YR1960,SWZ,2166
YR1960,SXM,
YR1960,SYC,117
YR1960,SYR,24932
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,11466
YR1960,THA,115366
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,1733
YR1960,TUN,
YR1960,TUR,206813
YR1960,TUV,
YR1960,TZA,67835
YR1960,UGA,42370
YR1960,UKR,
YR1960,URY,3122
YR1960,USA,109268
YR1960,UZB,
YR1960,VCT,434
YR1960,VEN,20907
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,320
YR1960,WSM,396
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,
YR1960,ZMB,17928
YR1960,ZWE,16363
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,606
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,104
YR1961,AUS,4518
YR1961,AUT,4542
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,4462
YR1961,BEN,19285
YR1961,BFA,34456
YR1961,BGD,388398
YR1961,BGR,5438
YR1961,BHR,905
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,26829
YR1961,BRA,375581
YR1961,BRB,453
YR1961,BRN,280
YR1961,BTN,
YR1961,BWA,2631
YR1961,CAF,10366
YR1961,CAN,12600
YR1961,CHE,2097
YR1961,CHI,
YR1961,CHL,35217
YR1961,CHN,
YR1961,CIV,38871
