region,country,type
LMY,TON,income
LMY,BRA,income
LMY,BFA,income
LMY,MDV,income
LMY,BOL,income
LMY,RWA,income
LMY,THA,income
LMY,PER,income
LMY,TLS,income
LMY,MKD,income
LMY,SUR,income
LMY,COL,income
LMY,BIH,income
LMY,NER,income
LMY,TUR,income
MIC,ARM,income
MIC,VUT,income
MIC,PHL,income
MIC,JAM,income
MIC,ECU,income
MIC,MNG,income
MIC,PNG,income
MIC,RUS,income
MIC,KHM,income
MIC,TKM,income
MIC,BEN,income
MIC,BGR,income
MIC,CUB,income
MIC,ALB,income
MIC,CRI,income
MIC,NGA,income
MIC,BWA,income
MIC,MYS,income
MIC,ZAF,income
MIC,GTM,income
MIC,AGO,income
MIC,SLB,income
MIC,LBY,income
MIC,HND,income
MIC,ARG,income
MIC,NAM,income
MIC,PAN,income
MIC,PRY,income
MIC,VCT,income
MIC,AZE,income
MIC,BTN,income
MIC,CMR,income
MIC,TJK,income
MIC,TUV,income
MIC,PSE,income
MIC,GHA,income
MIC,KIR,income
MIC,FJI,income
MIC,CPV,income
MIC,HTI,income
MIC,LBN,income
MIC,GAB,income
MIC,MUS,income
MIC,GEO,income
MIC,DMA,income
MIC,SEN,income
MIC,DZA,income
MIC,SRB,income
MIC,GUY,income
MIC,MRT,income
MIC,BLR,income
MIC,PAK,income
MIC,IDN,income
MIC,COG,income
MIC,UKR,income
MIC,MHL,income
MIC,KEN,income
MIC,FSM,income
MIC,XKX,income
MIC,WSM,income
MIC,VNM,income
MIC,MAR,income
MIC,CHN,income
MIC,IRN,income
MIC,LKA,income
MIC,TZA,income
MIC,ZWE,income
MIC,COM,income
MIC,ROU,income
MIC,MEX,income
MIC,JOR,income
MIC,EGY,income
MIC,ZMB,income
MIC,LAO,income
MIC,CIV,income
MIC,MDA,income
MIC,GRD,income
MIC,TUN,income
MIC,SWZ,income
MIC,UZB,income
MIC,SLV,income
MIC,IND,income
MIC,STP,income
MIC,DOM,income
MIC,NPL,income
MIC,IRQ,income
MIC,MNE,income
MIC,KAZ,income
MIC,MMR,income
MIC,DJI,income
MIC,GNQ,income
MIC,ASM,income
MIC,BLZ,income
MIC,BGD,income
MIC,NIC,income
MIC,KGZ,income
MIC,LSO,income
MIC,LCA,income
MIC,TON,income
MIC,BRA,income
MIC,MDV,income
MIC,BOL,income
MIC,THA,income
MIC,PER,income
MIC,TLS,income
MIC,MKD,income
MIC,SUR,income
MIC,COL,income
MIC,BIH,income
MIC,TUR,income
UMC,MDA,income
UMC,MHL,income
UMC,ARM,income
UMC,GRD,income
UMC,JAM,income
UMC,ECU,income
UMC,DOM,income
UMC,RUS,income
UMC,TUV,income
UMC,XKX,income
UMC,IRQ,income
UMC,TKM,income
UMC,MNE,income
UMC,KAZ,income
UMC,BGR,income
UMC,FJI,income
UMC,CUB,income
UMC,LBN,income
UMC,ALB,income
UMC,GNQ,income
UMC,CHN,income
UMC,GAB,income
UMC,ASM,income
UMC,MUS,income
UMC,CRI,income
UMC,GEO,income
UMC,BWA,income
UMC,DMA,income
UMC,MYS,income
UMC,LCA,income
UMC,TON,income
UMC,SRB,income
UMC,ZAF,income
UMC,BRA,income
UMC,GUY,income
UMC,GTM,income
UMC,MDV,income
UMC,BLR,income
UMC,ROU,income
UMC,THA,income
UMC,PER,income
UMC,LBY,income
UMC,MEX,income
UMC,JOR,income
UMC,MKD,income
UMC,ARG,income
UMC,NAM,income
UMC,COL,income
UMC,BIH,income
UMC,PAN,income
UMC,PRY,income
UMC,SUR,income
UMC,VCT,income
UMC,AZE,income
UMC,TUR,income
IBD,MDA,lending
IBD,ARM,lending
IBD,PHL,lending
IBD,KNA,lending
IBD,SWZ,lending
IBD,POL,lending
IBD,TUN,lending
IBD,JAM,lending
IBD,SLV,lending
IBD,IND,lending
IBD,ECU,lending
IBD,DOM,lending
IBD,MNG,lending
IBD,RUS,lending
IBD,UKR,lending
IBD,IRQ,lending
IBD,VNM,lending
IBD,TKM,lending
IBD,TTO,lending
IBD,MNE,lending
IBD,KAZ,lending
IBD,BGR,lending
IBD,SYC,lending
IBD,MAR,lending
IBD,LBN,lending
IBD,ALB,lending
IBD,GNQ,lending
IBD,CHN,lending
IBD,GAB,lending
IBD,MUS,lending
IBD,CRI,lending
IBD,CHL,lending
IBD,BLZ,lending
IBD,HRV,lending
IBD,IRN,lending
IBD,GEO,lending
IBD,VEN,lending
IBD,BWA,lending
IBD,MYS,lending
IBD,DZA,lending
IBD,LKA,lending
IBD,URY,lending
IBD,SRB,lending
IBD,ZAF,lending
IBD,BRA,lending
IBD,GTM,lending
IBD,AGO,lending
IBD,BLR,lending
IBD,ATG,lending
IBD,BOL,lending
IBD,NRU,lending
IBD,ROU,lending
IBD,THA,lending
IBD,PER,lending
IBD,LBY,lending
IBD,MEX,lending
IBD,IDN,lending
IBD,JOR,lending
IBD,MKD,lending
IBD,ARG,lending
IBD,EGY,lending
IBD,COL,lending
IBD,BIH,lending
IBD,NAM,lending
IBD,PAN,lending
IBD,PLW,lending
IBD,PRY,lending
IBD,SUR,lending
IBD,AZE,lending
IBD,TUR,lending
IDB,FJI,lending
IDB,DMA,lending
IDB,CPV,lending
IDB,GRD,lending
IDB,LCA,lending
IDB,TLS,lending
IDB,KEN,lending
IDB,PAK,lending
IDB,UZB,lending
IDB,COG,lending
IDB,ZWE,lending
IDB,PNG,lending
IDB,VCT,lending
IDB,NGA,lending
IDB,CMR,lending
IDX,BTN,lending
IDX,MHL,lending
IDX,SSD,lending
IDX,MWI,lending
IDX,CIV,lending
IDX,VUT,lending
IDX,MDG,lending
IDX,FSM,lending
IDX,TJK,lending
IDX,STP,lending
IDX,CAF,lending
IDX,TUV,lending
IDX,NPL,lending
IDX,GNB,lending
IDX,KHM,lending
IDX,WSM,lending
IDX,XKX,lending
IDX,GMB,lending
IDX,BEN,lending
IDX,GHA,lending
IDX,KIR,lending
IDX,MMR,lending
IDX,MOZ,lending
IDX,DJI,lending
IDX,GIN,lending
IDX,HTI,lending
IDX,ETH,lending
IDX,MLI,lending
IDX,BGD,lending
IDX,COD,lending
IDX,NIC,lending
IDX,KGZ,lending
IDX,LSO,lending
IDX,SEN,lending
IDX,SYR,lending
IDX,TON,lending
IDX,UGA,lending
IDX,SOM,lending
IDX,TZA,lending
IDX,SDN,lending
IDX,YEM,lending
IDX,AFG,lending
IDX,GUY,lending
IDX,BFA,lending
IDX,MRT,lending
IDX,MDV,lending
IDX,SLB,lending
IDX,COM,lending
IDX,RWA,lending
IDX,TGO,lending
IDX,TCD,lending
IDX,HND,lending
IDX,BDI,lending
IDX,NER,lending
IDX,ZMB,lending
IDX,SLE,lending
IDX,LAO,lending
IDX,ERI,lending
IDX,LBR,lending
LNX,HUN,lending
LNX,SVN,lending
LNX,CHI,lending
LNX,GRL,lending
LNX,EST,lending
LNX,SAU,lending
LNX,IRL,lending
LNX,GUM,lending
LNX,CHE,lending
LNX,ISL,lending
LNX,CYP,lending
LNX,PRT,lending
LNX,HKG,lending
LNX,AUT,lending
LNX,LIE,lending
LNX,JPN,lending
LNX,ABW,lending
LNX,SMR,lending
LNX,FRO,lending
LNX,PSE,lending
LNX,NZL,lending
LNX,IMN,lending
LNX,ITA,lending
LNX,NCL,lending
LNX,FRA,lending
LNX,CUB,lending
LNX,QAT,lending
LNX,MLT,lending
LNX,USA,lending
LNX,DEU,lending
LNX,GIB,lending
LNX,ISR,lending
LNX,GRC,lending
LNX,VGB,lending
LNX,ASM,lending
LNX,MCO,lending
LNX,MAF,lending
LNX,AUS,lending
LNX,CUW,lending
LNX,SGP,lending
LNX,PRK,lending
LNX,KOR,lending
LNX,AND,lending
LNX,TWN,lending
LNX,LTU,lending
LNX,FIN,lending
LNX,SWE,lending
LNX,BMU,lending
LNX,PYF,lending
LNX,MAC,lending
LNX,NOR,lending
LNX,MNP,lending
LNX,GBR,lending
LNX,CYM,lending
LNX,CZE,lending
LNX,BEL,lending
LNX,SXM,lending
LNX,DNK,lending
LNX,OMN,lending
LNX,VIR,lending
LNX,BHR,lending
LNX,KWT,lending
LNX,ARE,lending
LNX,ESP,lending
LNX,PRI,lending
LNX,BRB,lending
LNX,CAN,lending
LNX,LUX,lending
LNX,NLD,lending
LNX,TCA,lending
LNX,LVA,lending
LNX,BRN,lending
LNX,SVK,lending
LNX,BHS,lending
