time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,3.72881355932205
YR1960,AUT,1.94574935198639
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,0.299467254769634
YR1960,BEN,
YR1960,BFA,7.78816199376886
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,11.5331525756196
YR1960,BRA,
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,1.35869565217391
YR1960,CHE,1.43879470321088
YR1960,CHI,
YR1960,CHL,
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,
YR1960,COL,5.81407628204985
YR1960,COM,
YR1960,CPV,
YR1960,CRI,0.790205817960056
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,0.827300930713943
YR1960,CZE,
YR1960,DEU,1.53661155971013
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,1.25523012552926
YR1960,DOM,-3.56219179976056
YR1960,DZA,
YR1960,ECU,1.67659912611287
YR1960,EGY,0.332829047091774
YR1960,ERI,
YR1960,ESP,1.17775803502553
YR1960,EST,
YR1960,ETH,
YR1960,FIN,3.41812725350791
YR1960,FJI,
YR1960,FRA,4.1399357551843
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,1.00357570390171
YR1960,GEO,
YR1960,GHA,
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,1.4778337895029
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,-1.19069315346
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,-1.74623815710753
YR1960,HRV,
YR1960,HTI,-5.0300415959369
YR1960,HUN,
YR1960,IDN,39.5904436860068
YR1960,IMN,
YR1960,IND,1.77987784677381
YR1960,IRL,0.450837269431766
YR1960,IRN,9.82241081297881
YR1960,IRQ,3.47823790409598
YR1960,ISL,1.98840080872216
YR1960,ISR,2.22811242067083
YR1960,ITA,2.35016141377048
YR1960,JAM,3.27424913835593
YR1960,JOR,
YR1960,JPN,3.57451152535917
YR1960,KAZ,
YR1960,KEN,1.24378109452732
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,7.9655780388723
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,-1.544676806092
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,0.449620296389849
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,3.42429906542058
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,4.92751886903111
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,3.3846153846155
YR1960,MMR,7.38993710703483
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,0.0631825978882036
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,5.44432736187239
YR1960,NIC,
YR1960,NLD,2.32394366197221
YR1960,NOR,0.360492346844601
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,0.697929233796472
YR1960,OMN,
YR1960,PAK,6.94736842105285
YR1960,PAN,0.0511770724157416
YR1960,PER,8.66445916271907
YR1960,PHL,4.1548217798216
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,3.04659277832702
YR1960,PRY,8.18181818181802
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,
YR1960,SDN,0.0922402858294827
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,-0.0389741990030509
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,2.85714285714286
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,4.14177915090216
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,5.11890951276098
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,
YR1960,THA,-0.765864332603765
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,2.08000000007819
YR1960,TUN,
YR1960,TUR,5.66473988439306
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,38.5040374002647
YR1960,USA,1.45797598627786
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,1.28887812038117
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,2.2875816993464
YR1961,AUT,3.54223986727562
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,0.992676260767344
