time,economy,value
YR1960,ABW,
YR1960,AFG,11.157026581176039
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,15.208096087379678
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,27.049674463467564
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,25.892857443513133
YR1960,BEL,
YR1960,BEN,18.234199816607205
YR1960,BFA,20.701370059555316
YR1960,BGD,19.30394367080713
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,40.142889037731635
YR1960,BRA,14.176332019736076
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,65.91957811470006
YR1960,CAF,57.454536741819226
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,28.889488080872333
YR1960,CHN,8.734099721107407
YR1960,CIV,57.144067572815416
YR1960,CMR,
YR1960,COD,
YR1960,COG,106.06049210998015
YR1960,COL,30.452012023913234
YR1960,COM,
YR1960,CPV,
YR1960,CRI,47.26096505778955
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,44.40811023562324
YR1960,DZA,106.18680430131427
YR1960,ECU,19.911646591886996
YR1960,EGY,41.69169852539596
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,27.19391894777299
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,66.79819617904262
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,63.63636363636363
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,24.47375970886187
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,27.175165501644837
YR1960,GUM,
YR1960,GUY,105.68882796435915
YR1960,HKG,
YR1960,HND,44.42127215849844
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,24.090210148641724
YR1960,IMN,
YR1960,IND,11.296833112611335
YR1960,IRL,
YR1960,IRN,31.237541670682447
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,71.2929616553639
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,64.76585106342321
YR1960,KGZ,
YR1960,KHM,35.87443763397617
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,14.600176098615226
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,62.86589330949188
YR1960,LSO,50.20242914979757
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,46.27024488075527
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,26.654709079070326
YR1960,MDV,
YR1960,MEX,20.16920245398773
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,92.32867371292193
YR1960,NAM,
YR1960,NCL,
YR1960,NER,14.50575373586916
YR1960,NGA,26.166512865529874
YR1960,NIC,49.82198605472769
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,20.39318920129943
YR1960,PAN,100.16814760798299
YR1960,PER,40.48130751881765
YR1960,PHL,23.422504014113155
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,22.521003861310145
YR1960,SAU,
YR1960,SDN,27.562468128505863
YR1960,SEN,24.092212279180853
YR1960,SGP,339.3065727264299
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,29.860313179937904
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,42.490629613124185
YR1960,SWZ,82.61856962111203
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,49.15659305998622
YR1960,TCA,
YR1960,TCD,30.4272143078476
YR1960,TGO,62.68016004035015
YR1960,THA,33.559858358621305
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,5.726872246696035
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,49.145830752075334
YR1960,UKR,
YR1960,URY,32.41379310344827
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,48.582057574695185
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,54.11199408612086
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,12.550609564162638
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,11.98989231097267
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,27.42192842489173
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,27.586207983692923
YR1961,BEL,
YR1961,BEN,14.118121685227752
YR1961,BFA,21.218862439749195
YR1961,BGD,22.48235237452231
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,39.737274220032845
YR1961,BRA,14.618867016680086
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,69.74182766113977
YR1961,CAF,62.251654598482546
YR1961,CAN,35.90078147141706
YR1961,CHE,
YR1961,CHI,
YR1961,CHL,26.929195560332776
YR1961,CHN,7.3602207254726935
YR1961,CIV,63.39605591950136
YR1961,CMR,
YR1961,COD,
YR1961,COG,103.12075746049855
YR1961,COL,26.821148877420203
YR1961,COM,
YR1961,CPV,
YR1961,CRI,45.91880922296574
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,
YR1961,DOM,39.59637988185908
YR1961,DZA,113.74832792829959
YR1961,ECU,19.109158391777207
YR1961,EGY,37.38819320214669
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
YR1961,FJI,
YR1961,FRA,26.674544559330375
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,62.87450501327132
YR1961,GBR,
YR1961,GEO,
YR1961,GHA,62.58064516129033
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,23.604744519949424
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,25.448130904442362
YR1961,GUM,
YR1961,GUY,105.05335844318896
YR1961,HKG,173.682092555332
YR1961,HND,44.24480628860191
YR1961,HRV,
YR1961,HTI,
YR1961,HUN,
YR1961,IDN,24.67560093597107
YR1961,IMN,
YR1961,IND,10.261162594793838
YR1961,IRL,
YR1961,IRN,29.595243518664972
YR1961,IRQ,
YR1961,ISL,
YR1961,ISR,
YR1961,ITA,
YR1961,JAM,68.29472017547636
YR1961,JOR,
YR1961,JPN,
YR1961,KAZ,
YR1961,KEN,63.84712142843965
YR1961,KGZ,
YR1961,KHM,31.5555559762963
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,18.001922503231793
YR1961,KWT,
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
