time,economy,value
YR1960,ABW,
YR1960,AFG,86.77685205928603
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,69.1561268629598
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,57.63211749127242
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,91.96429550838242
YR1960,BEL,
YR1960,BEN,84.41254072196833
YR1960,BFA,88.13820089089907
YR1960,BGD,86.22472303358627
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,84.01428890377316
YR1960,BRA,59.0185802565624
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,91.89834555688215
YR1960,CAF,72.00000808727177
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,78.5932004689332
YR1960,CHN,50.45235018025984
YR1960,CIV,62.971468480843306
YR1960,CMR,
YR1960,COD,
YR1960,COG,96.87104529889365
YR1960,COL,73.03077463761885
YR1960,COM,
YR1960,CPV,
YR1960,CRI,77.03897381304151
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,70.12199737745273
YR1960,DZA,56.06922076496821
YR1960,ECU,66.11969826660103
YR1960,EGY,70.95166575641726
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,57.22979032326943
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,74.11572204167463
YR1960,GEO,
YR1960,GHA,72.84234752589182
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,73.9316354642503
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,83.94021501918505
YR1960,GUM,
YR1960,GUY,68.50582590815627
YR1960,HKG,70.67754335108788
YR1960,HND,76.71681811410696
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,79.80522808815992
YR1960,IMN,
YR1960,IND,87.38392282440196
YR1960,IRL,
YR1960,IRN,81.84181675401454
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,69.13393676630713
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,71.89795025331665
YR1960,KGZ,
YR1960,KHM,69.05829279293776
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,85.135675978548
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,77.03402026523618
YR1960,LSO,108.09716599190284
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,77.03206203914303
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,85.36761673449091
YR1960,MDV,
YR1960,MEX,77.21349693251534
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,61.95022161609274
YR1960,NAM,
YR1960,NCL,
YR1960,NER,85.56715190476166
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,82.24487509801726
YR1960,PAN,69.60020821112131
YR1960,PER,52.38946692302985
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,82.62899698563744
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,81.51254322436104
YR1960,SAU,
YR1960,SDN,76.38959714431412
YR1960,SEN,80.34962675055753
YR1960,SGP,89.4270881616761
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,86.36150634046827
YR1960,SRB,
YR1960,SSD,
