time,economy,value
YR1960,ABW,
YR1960,AFG,466666655.5555556
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,12805465337.663792
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,185499996.0
YR1960,BEL,
YR1960,BEN,213906329.69419047
YR1960,BFA,315786758.38138694
YR1960,BGD,3950698947.20869
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,346416467.72066313
YR1960,BRA,
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,33463900.182251506
YR1960,CAF,102367473.08571827
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,3656117233.294255
YR1960,CHN,37557592789.828575
YR1960,CIV,387310732.9632607
YR1960,CMR,
YR1960,COD,
YR1960,COG,147496233.78991368
YR1960,COL,3201465079.125848
YR1960,COM,
YR1960,CPV,
YR1960,CRI,443517910.6860884
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,561000000.0
YR1960,DZA,2253355188.268417
YR1960,ECU,1551874061.8550212
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,44795063219.02346
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,1008522010.99289
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,3788106235.260933
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,955900000.0
YR1960,GUM,
YR1960,GUY,136090532.57889518
YR1960,HKG,1036782137.421582
YR1960,HND,294500000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,34792321597.828606
YR1960,IRL,
YR1960,IRN,3878276756.813135
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,533352372.95254093
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,655619611.1922563
YR1960,KGZ,
YR1960,KHM,559999971.4285715
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,3933319392.6951056
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,1277506029.4117649
YR1960,LSO,43119137.617247656
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,1810368461.614465
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,670598061.7372565
YR1960,MDV,
YR1960,MEX,10805192000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,1424604730.1711748
YR1960,NAM,
YR1960,NCL,
YR1960,NER,420803679.239708
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,3468500629.9874005
YR1960,PAN,429940600.0
YR1960,PER,1543477306.4358974
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,108999956.0
YR1960,SAU,
YR1960,SDN,1125666666.6666667
YR1960,SEN,858511643.9131368
YR1960,SGP,683294133.0197308
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,171009864.39605424
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,11197043168.095978
YR1960,SWZ,27299454.01091978
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,796438016.7597765
YR1960,TCA,
YR1960,TCD,253947719.9992985
YR1960,TGO,108626085.92096661
YR1960,THA,2108885930.3741891
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,9062885326.757092
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,354406708.5953878
YR1960,UKR,
YR1960,URY,1028101439.3420151
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,5926121212.121212
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,5391397845.705249
YR1960,ZMB,
YR1960,ZWE,928466900.0
YR1961,ABW,
YR1961,AFG,477777737.7777778
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,13654384589.539701
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,192499998.0
YR1961,BEL,
YR1961,BEN,222187328.06518468
YR1961,BFA,331867484.3564037
YR1961,BGD,4489417884.139169
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,389322025.4094392
YR1961,BRA,11992000784.220001
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,36184273.121589474
YR1961,CAF,108456325.34603061
YR1961,CAN,32695764216.838642
YR1961,CHE,
YR1961,CHI,
YR1961,CHL,4101704730.4605274
YR1961,CHN,40332255845.31643
YR1961,CIV,449906174.30230194
YR1961,CMR,
YR1961,COD,
YR1961,COG,150990457.7027175
YR1961,COL,3671667850.7462687
YR1961,COM,
YR1961,CPV,
YR1961,CRI,418332161.6283352
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,
YR1961,DOM,569899800.0
YR1961,DZA,1754577727.8159244
YR1961,ECU,1324710379.4631486
YR1961,EGY,
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
