time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,2064060925.0755963
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,5250000.0
YR1960,BEL,
YR1960,BEN,22968893.75032372
YR1960,BFA,24540403.947713476
YR1960,BGD,264683510.31767806
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,32304379.03804738
YR1960,BRA,2138974629.3754652
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,5515491.37810178
YR1960,CAF,21615432.771698944
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,425936694.02110183
YR1960,CHN,7429231428.22325
YR1960,CIV,43358329.34671207
YR1960,CMR,
YR1960,COD,
YR1960,COG,19886201.527645275
YR1960,COL,257037769.4046722
YR1960,COM,
YR1960,CPV,
YR1960,CRI,52534464.09878821
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,89500000.0
YR1960,DZA,726257600.615746
YR1960,ECU,183549832.29496777
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,9183552631.466413
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,13835136.591228781
YR1960,GBR,12917334261.388819
YR1960,GEO,
YR1960,GHA,121863076.32830754
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,532846654.66615593
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,79900000.0
YR1960,GUM,
YR1960,GUY,19483170.97357522
YR1960,HKG,103275511.34043579
YR1960,HND,37000000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,2434156450.1354504
YR1960,IRL,
YR1960,IRN,441628884.17334914
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,50070978.58042839
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,86715965.23955847
YR1960,KGZ,
YR1960,KHM,119999991.42857145
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,563486933.8199884
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,191423445.37815127
YR1960,LSO,5739885.202295953
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,241082877.1860488
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,96004237.24337542
YR1960,MDV,
YR1960,MEX,736552000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,237488566.57519928
YR1960,NAM,
YR1960,NCL,
YR1960,NER,36156337.33887414
YR1960,NGA,
YR1960,NIC,19622968.428571425
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,384922301.55396897
YR1960,PAN,56085100.0
YR1960,PER,196068382.96336997
YR1960,PHL,564775517.2755172
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,218000000.0
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,11999998.0
YR1960,SAU,
YR1960,SDN,127000000.00000001
YR1960,SEN,52048567.23206459
YR1960,SGP,53051091.07539527
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,15161980.495207803
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,2385265213.768977
YR1960,SWZ,8259834.803303934
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,129691874.27226408
YR1960,TCA,
YR1960,TCD,39590953.08185196
YR1960,TGO,14249495.197905667
YR1960,THA,252197641.371366
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,1171393341.5536375
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,37409853.24947589
YR1960,UKR,
YR1960,URY,102810143.93420151
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,1047575757.5757576
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,705599718.0564647
YR1960,ZMB,
YR1960,ZWE,111069000.0
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,2227573076.492328
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,5250000.0
YR1961,BEL,
YR1961,BEN,23961099.665212564
YR1961,BFA,26806827.527184404
