time,economy,value
YR1960,ABW,
YR1960,AFG,86666711.1111111
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,5874118042.333968
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,12250000.0
YR1960,BEL,
YR1960,BEN,25842781.11593584
YR1960,BFA,28153525.906512816
YR1960,BGD,294722550.7909187
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,2984287125.5490727
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,1829524.7441469226
YR1960,CAF,22023272.48790861
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,578558174.4079872
YR1960,CHN,23638552181.33073
YR1960,CIV,91352188.93036607
YR1960,CMR,
YR1960,COD,
YR1960,COG,70063997.61668363
YR1960,COL,816501492.0874152
YR1960,COM,
YR1960,CPV,
YR1960,CRI,88817131.80632684
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,84800000.0
YR1960,DZA,1148936359.401268
YR1960,ECU,525942053.06609666
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,15915766344.37734
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,296953703.23679537
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,714661760.4925919
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,107500000.0
YR1960,GUM,
YR1960,GUY,48124598.96167532
YR1960,HKG,365711236.4972716
YR1960,HND,46650000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,5810161322.035427
YR1960,IRL,
YR1960,IRN,1056079086.5827274
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,207786224.27551448
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,128571420.0
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,416476567.0544699
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,200294696.24384853
YR1960,LSO,699986.0002799943
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,208675012.35055822
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,46855658.988966
YR1960,MDV,
YR1960,MEX,2395296000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,227035149.61453027
YR1960,NAM,
YR1960,NCL,
YR1960,NER,30098283.19534347
YR1960,NGA,
YR1960,NIC,33317265.047619045
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,507349853.00294
YR1960,PAN,114487400.0
YR1960,PER,1189235287.9816852
YR1960,PHL,1206962280.962281
YR1960,PLW,
YR1960,PNG,30912004.423136886
YR1960,POL,
YR1960,PRI,397000000.0
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,7200000.0
YR1960,SAU,
YR1960,SDN,139666666.6666667
YR1960,SEN,
YR1960,SGP,79870638.96511172
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,17443973.98241041
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,5378185232.291233
YR1960,SWZ,6719865.602687946
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,117560142.17014739
YR1960,TCA,
YR1960,TCD,42564563.0765052
YR1960,TGO,13050843.18569172
YR1960,THA,399305063.78117067
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,1397451705.7131114
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,46379454.92662474
YR1960,UKR,
YR1960,URY,274160383.8245374
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,1911181818.1818182
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,1657599337.6564567
YR1960,ZMB,
YR1960,ZWE,215165700.0
YR1961,ABW,
YR1961,AFG,91111155.55555557
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,6522566916.787994
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,14000000.0
YR1961,BEL,
YR1961,BEN,25835932.138982248
YR1961,BFA,30311210.017446786
YR1961,BGD,372370589.3726935
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,
YR1961,BRA,3254003977.9881144
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,2434587.9389953827
YR1961,CAF,26094745.945223052
YR1961,CAN,9285664160.486704
YR1961,CHE,
YR1961,CHI,
YR1961,CHL,715134719.0364127
YR1961,CHN,11415600751.482655
YR1961,CIV,122666014.56983832
YR1961,CMR,
YR1961,COD,
YR1961,COG,98063603.66410716
YR1961,COL,930454522.3880597
YR1961,COM,
YR1961,CPV,
YR1961,CRI,92564694.8545412
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,
YR1961,DOM,58000000.0
YR1961,DZA,1148936359.401268
YR1961,ECU,445918290.3721933
YR1961,EGY,
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
YR1961,FJI,
YR1961,FRA,17045109477.587185
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,
YR1961,GBR,
YR1961,GEO,
YR1961,GHA,261935577.8550978
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,1104729627.7205555
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,96000000.0
YR1961,GUM,
YR1961,GUY,44566295.28087266
YR1961,HKG,331860870.8563792
YR1961,HND,43400000.0
YR1961,HRV,
YR1961,HTI,
YR1961,HUN,
YR1961,IDN,
YR1961,IMN,
YR1961,IND,5800510136.616414
YR1961,IRL,
YR1961,IRN,1114784364.8017015
YR1961,IRQ,
YR1961,ISL,
YR1961,ISR,
YR1961,ITA,
YR1961,JAM,211782164.35671285
YR1961,JOR,
YR1961,JPN,
YR1961,KAZ,
YR1961,KEN,
YR1961,KGZ,
YR1961,KHM,114285714.28571428
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,306912666.9188212
YR1961,KWT,
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
YR1961,LKA,249738979.8815525
YR1961,LSO,1399972.0005599887
YR1961,LTU,
YR1961,LUX,
YR1961,LVA,
YR1961,MAC,
YR1961,MAF,
YR1961,MAR,196400000.0
YR1961,MCO,
YR1961,MDA,
YR1961,MDG,40799694.51415245
YR1961,MDV,
YR1961,MEX,2487024000.0
YR1961,MHL,
YR1961,MKD,
YR1961,MLI,
YR1961,MLT,
YR1961,MMR,
YR1961,MNE,
YR1961,MNG,
YR1961,MNP,
YR1961,MOZ,
YR1961,MRT,39375028.259064406
YR1961,MUS,
YR1961,MWI,
YR1961,MYS,257742061.9364955
YR1961,NAM,
YR1961,NCL,
YR1961,NER,33561926.70556687
YR1961,NGA,
YR1961,NIC,35697065.666666664
YR1961,NLD,
YR1961,NOR,
YR1961,NPL,
YR1961,NRU,
YR1961,NZL,
YR1961,OMN,
YR1961,PAK,581898362.0327594
YR1961,PAN,149272700.0
YR1961,PER,1311953373.8097017
YR1961,PHL,1473305994.469682
YR1961,PLW,
YR1961,PNG,32144004.59942133
YR1961,POL,
YR1961,PRI,
YR1961,PRK,
YR1961,PRT,
YR1961,PRY,
YR1961,PSE,
YR1961,PYF,
YR1961,QAT,
YR1961,ROU,
YR1961,RUS,
YR1961,RWA,8000000.0
YR1961,SAU,
YR1961,SDN,207000000.00000003
YR1961,SEN,
YR1961,SGP,88135371.74964067
YR1961,SLB,
YR1961,SLE,
YR1961,SLV,
YR1961,SMR,
YR1961,SOM,18465967.97361281
YR1961,SRB,
YR1961,SSD,
YR1961,STP,
YR1961,SUR,
YR1961,SVK,
YR1961,SVN,
YR1961,SWE,5758982424.975312
YR1961,SWZ,10079798.40403192
YR1961,SXM,
YR1961,SYC,
YR1961,SYR,136345561.56489986
YR1961,TCA,
YR1961,TCD,49361702.53538998
YR1961,TGO,10193270.735843295
YR1961,THA,423536451.0124226
YR1961,TJK,
YR1961,TKM,
YR1961,TLS,
YR1961,TON,
YR1961,TTO,
YR1961,TUN,
YR1961,TUR,800000000.0
YR1961,TUV,
YR1961,TZA,
YR1961,UGA,44948637.31656185
YR1961,UKR,
YR1961,URY,369263231.9324776
YR1961,USA,
YR1961,UZB,
YR1961,VCT,
YR1961,VEN,1948939393.939394
YR1961,VGB,
YR1961,VIR,
YR1961,VNM,
YR1961,VUT,
YR1961,WSM,
YR1961,XKX,
YR1961,YEM,
YR1961,ZAF,1668799333.1811626
YR1961,ZMB,
YR1961,ZWE,219877400.0
YR1962,ABW,
YR1962,AFG,104444506.66666667
YR1962,AGO,
YR1962,ALB,
YR1962,AND,
YR1962,ARE,
YR1962,ARG,5313345058.383256
YR1962,ARM,
YR1962,ASM,
YR1962,ATG,
YR1962,AUS,5662448202.48628
YR1962,AUT,
YR1962,AZE,
YR1962,BDI,15750000.0
YR1962,BEL,
YR1962,BEN,26266053.476966
YR1962,BFA,33051939.910347942
YR1962,BGD,609282225.7937249
YR1962,BGR,
YR1962,BHR,
YR1962,BHS,
YR1962,BIH,
YR1962,BLR,
YR1962,BLZ,
YR1962,BMU,
YR1962,BOL,
YR1962,BRA,3906482215.261378
YR1962,BRB,
YR1962,BRN,
YR1962,BTN,
YR1962,BWA,3136268.049908874
YR1962,CAF,28977957.168960616
YR1962,CAN,9818791631.131495
YR1962,CHE,
YR1962,CHI,
YR1962,CHL,689668709.6568445
YR1962,CHN,7429488175.3188715
YR1962,CIV,89627206.45645002
YR1962,CMR,
YR1962,COD,
YR1962,COG,60444677.95802045
YR1962,COL,898271228.1921984
YR1962,COM,
YR1962,CPV,
YR1962,CRI,93216643.35874648
YR1962,CUB,
YR1962,CUW,
YR1962,CYM,
YR1962,CYP,
YR1962,CZE,
YR1962,DEU,
YR1962,DJI,
YR1962,DMA,
YR1962,DNK,
YR1962,DOM,98100000.0
YR1962,DZA,708918190.8407769
YR1962,ECU,360296801.47995746
YR1962,EGY,
YR1962,ERI,
YR1962,ESP,
YR1962,EST,
YR1962,ETH,
YR1962,FIN,
YR1962,FJI,
YR1962,FRA,19641270044.989582
YR1962,FRO,
YR1962,FSM,
YR1962,GAB,
YR1962,GBR,
YR1962,GEO,
YR1962,GHA,236722527.58027557
YR1962,GIB,
YR1962,GIN,
YR1962,GMB,
YR1962,GNB,
YR1962,GNQ,
YR1962,GRC,1221183207.0790129
YR1962,GRD,
YR1962,GRL,
YR1962,GTM,100400000.0
YR1962,GUM,
YR1962,GUY,32433063.05780785
YR1962,HKG,458628753.8512936
YR1962,HND,57750000.0
YR1962,HRV,
YR1962,HTI,
YR1962,HUN,
YR1962,IDN,
YR1962,IMN,
YR1962,IND,6928260843.693966
YR1962,IRL,
YR1962,IRN,1146591744.7841702
YR1962,IRQ,
YR1962,ISL,
YR1962,ISR,
YR1962,ITA,
YR1962,JAM,207786224.27551448
YR1962,JOR,
YR1962,JPN,
YR1962,KAZ,
YR1962,KEN,
YR1962,KGZ,
YR1962,KHM,120000000.0
YR1962,KIR,
YR1962,KNA,
YR1962,KOR,396078446.45556325
YR1962,KWT,
YR1962,LAO,
YR1962,LBN,
YR1962,LBR,
YR1962,LBY,
YR1962,LCA,
YR1962,LIE,
YR1962,LKA,219912894.60622838
YR1962,LSO,2939941.201175976
YR1962,LTU,
YR1962,LUX,
YR1962,LVA,
YR1962,MAC,
YR1962,MAF,
YR1962,MAR,272095879.85376936
YR1962,MCO,
YR1962,MDA,
YR1962,MDG,37293318.253251545
YR1962,MDV,
YR1962,MEX,2501152000.0
YR1962,MHL,
YR1962,MKD,
YR1962,MLI,
YR1962,MLT,
YR1962,MMR,
YR1962,MNE,
YR1962,MNG,
YR1962,MNP,
YR1962,MOZ,
YR1962,MRT,49594604.731143475
YR1962,MUS,
YR1962,MWI,
YR1962,MYS,329282634.2610741
YR1962,NAM,
YR1962,NCL,
YR1962,NER,52517520.84269504
YR1962,NGA,
YR1962,NIC,45692260.76190476
YR1962,NLD,
YR1962,NOR,
YR1962,NPL,
YR1962,NRU,
YR1962,NZL,
YR1962,OMN,
YR1962,PAK,669466610.6677867
YR1962,PAN,167003000.0
YR1962,PER,1486801218.813433
YR1962,PHL,883164044.5229304
YR1962,PLW,
YR1962,PNG,34496004.93596435
YR1962,POL,
YR1962,PRI,
YR1962,PRK,
YR1962,PRT,
YR1962,PRY,
YR1962,PSE,
YR1962,PYF,
YR1962,QAT,
YR1962,ROU,
YR1962,RUS,
YR1962,RWA,10000000.0
YR1962,SAU,
YR1962,SDN,231666666.6666667
YR1962,SEN,
YR1962,SGP,127793022.34417875
YR1962,SLB,
YR1962,SLE,
YR1962,SLV,
YR1962,SMR,
YR1962,SOM,19697976.440809425
YR1962,SRB,
YR1962,SSD,
YR1962,STP,
YR1962,SUR,
YR1962,SVK,
YR1962,SVN,
YR1962,SWE,6196004687.181717
YR1962,SWZ,14559708.805823883
YR1962,SXM,
YR1962,SYC,
YR1962,SYR,181078045.9725287
YR1962,TCA,
YR1962,TCD,41744347.80459352
YR1962,TGO,13468638.309908131
YR1962,THA,562116858.2375479
YR1962,TJK,
YR1962,TKM,
YR1962,TLS,
YR1962,TON,
YR1962,TTO,
YR1962,TUN,
YR1962,TUR,955555555.5555556
YR1962,TUV,
YR1962,TZA,
YR1962,UGA,50056603.77358491
YR1962,UKR,
YR1962,URY,334949316.87968266
YR1962,USA,
YR1962,UZB,
YR1962,VCT,
YR1962,VEN,2151242424.2424245
YR1962,VGB,
YR1962,VIR,
YR1962,VNM,
YR1962,VUT,
YR1962,WSM,
YR1962,XKX,
YR1962,YEM,
YR1962,ZAF,1684199327.027633
YR1962,ZMB,
YR1962,ZWE,174331400.0
YR1963,ABW,
YR1963,AFG,106666724.44444445
YR1963,AGO,
YR1963,ALB,
YR1963,AND,
YR1963,ARE,
YR1963,ARG,3338843016.4416413
YR1963,ARM,
YR1963,ASM,
YR1963,ATG,
YR1963,AUS,6639041326.016351
YR1963,AUT,
YR1963,AZE,
YR1963,BDI,14000000.0
YR1963,BEL,
YR1963,BEN,29498340.92738282
YR1963,BFA,34680445.8803574
YR1963,BGD,524266062.5046796
YR1963,BGR,
YR1963,BHR,
YR1963,BHS,
YR1963,BIH,
YR1963,BLR,
YR1963,BLZ,
YR1963,BMU,
YR1963,BOL,
YR1963,BRA,4433909873.427802
YR1963,BRB,
YR1963,BRN,
YR1963,BTN,
YR1963,BWA,3735635.3977352157
YR1963,CAF,28161374.912046704
YR1963,CAN,10393061338.788965
YR1963,CHE,
YR1963,CHI,
YR1963,CHL,867477342.335675
YR1963,CHN,11034744345.600779
YR1963,CIV,135335704.05899358
YR1963,CMR,
YR1963,COD,
YR1963,COG,39167751.75507809
YR1963,COL,853797211.1111112
YR1963,COM,
YR1963,CPV,
YR1963,CRI,96209079.56271334
YR1963,CUB,
YR1963,CUW,
YR1963,CYM,
YR1963,CYP,
YR1963,CZE,
YR1963,DEU,
YR1963,DJI,
YR1963,DMA,
YR1963,DNK,
YR1963,DOM,150700000.0
YR1963,DZA,782254562.3949282
YR1963,ECU,436388473.2260383
YR1963,EGY,
YR1963,ERI,
YR1963,ESP,
YR1963,EST,
YR1963,ETH,
YR1963,FIN,
YR1963,FJI,
YR1963,FRA,22043449321.275936
YR1963,FRO,
YR1963,FSM,
YR1963,GAB,
YR1963,GBR,
YR1963,GEO,
YR1963,GHA,288549353.145188
YR1963,GIB,
YR1963,GIN,
YR1963,GMB,
YR1963,GNB,
YR1963,GNQ,
YR1963,GRC,1600108549.7670364
YR1963,GRD,
YR1963,GRL,
YR1963,GTM,133300000.00000001
YR1963,GUM,
YR1963,GUY,29691419.238173015
YR1963,HKG,648130962.545009
YR1963,HND,65450000.0
YR1963,HRV,
YR1963,HTI,
YR1963,HUN,
YR1963,IDN,
YR1963,IMN,
YR1963,IND,7606664850.8135195
YR1963,IRL,
YR1963,IRN,948368685.9057822
YR1963,IRQ,
YR1963,ISL,
YR1963,ISR,
YR1963,ITA,
YR1963,JAM,199794484.11031777
YR1963,JOR,
YR1963,JPN,
YR1963,KAZ,
YR1963,KEN,
YR1963,KGZ,
YR1963,KHM,128571420.0
YR1963,KIR,
YR1963,KNA,
YR1963,KOR,749387497.6442217
YR1963,KWT,
YR1963,LAO,
YR1963,LBN,
YR1963,LBR,
YR1963,LBY,
YR1963,LCA,
YR1963,LIE,
YR1963,LKA,210970775.82703862
YR1963,LSO,4059918.8016239675
YR1963,LTU,
YR1963,LUX,
YR1963,LVA,
YR1963,MAC,
YR1963,MAF,
YR1963,MAR,319150024.7011165
YR1963,MCO,
YR1963,MDA,
YR1963,MDG,51318339.203083254
YR1963,MDV,
YR1963,MEX,3116128000.0
YR1963,MHL,
YR1963,MKD,
YR1963,MLI,
YR1963,MLT,
YR1963,MMR,
YR1963,MNE,
YR1963,MNG,
YR1963,MNP,
YR1963,MOZ,
YR1963,MRT,30959053.37090373
YR1963,MUS,
YR1963,MWI,
YR1963,MYS,477590487.3905658
YR1963,NAM,
YR1963,NCL,
YR1963,NER,72210772.82990037
YR1963,NGA,
YR1963,NIC,50927822.809523806
YR1963,NLD,
YR1963,NOR,
YR1963,NPL,
YR1963,NRU,
YR1963,NZL,
YR1963,OMN,
YR1963,PAK,852372952.5409492
YR1963,PAN,185408800.0
YR1963,PER,1470294294.6380596
YR1963,PHL,1069427609.4276094
YR1963,PLW,
YR1963,PNG,44352006.34623988
YR1963,POL,
YR1963,PRI,566000000.0
YR1963,PRK,
YR1963,PRT,
YR1963,PRY,
YR1963,PSE,
YR1963,PYF,
YR1963,QAT,
YR1963,ROU,
YR1963,RUS,
YR1963,RWA,10000000.0
YR1963,SAU,
YR1963,SDN,210000000.00000003
YR1963,SEN,
YR1963,SGP,159120606.2981837
YR1963,SLB,
YR1963,SLE,
YR1963,SLV,
YR1963,SMR,
YR1963,SOM,20761971.535211388
YR1963,SRB,
YR1963,SSD,
YR1963,STP,
YR1963,SUR,
YR1963,SVK,
YR1963,SVN,
YR1963,SWE,6684907385.815256
YR1963,SWZ,18899622.007559847
YR1963,SXM,
YR1963,SYC,
