time,economy,value
YR1960,ABW,
YR1960,AFG,1700000100.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.0099999998
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,2332000000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,1312500000.0
YR1960,BEL,
YR1960,BEN,6716612600.0
YR1960,BFA,12833554400.0
YR1960,BGD,1909802100.0
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,1072.0
YR1960,BRA,7.33493e-05
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,8600000.0
YR1960,CAF,9399999500.0
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,715823.917660241
YR1960,CHN,6510000000.0
YR1960,CIV,30675208200.0
YR1960,CMR,
YR1960,COD,
YR1960,COG,27651121200.0
YR1960,COL,3947126300.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,745900000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,126500000.0
YR1960,DZA,9028571100.0
YR1960,ECU,178648380.554647
YR1960,EGY,319700000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,5798000000.0
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,11317563400.0
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,30800.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,55609600.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,151700000.0
YR1960,GUM,
YR1960,GUY,166200000.0
YR1960,HKG,
YR1960,HND,154600000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,49000000000.0
YR1960,IMN,
YR1960,IND,12050000000.0
YR1960,IRL,
YR1960,IRN,55309994094.718994
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
