time,economy,value
YR1960,ABW,
YR1960,AFG,16.115709744894026
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,23.479234259009935
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,31.619242826139377
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,6.250000318877567
YR1960,BEL,
YR1960,BEN,11.424971783001803
YR1960,BFA,8.519938834720127
YR1960,BGD,6.894265840387585
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,19.678041397477557
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,6.015737723054796
YR1960,CAF,19.63635582545548
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,14.076841226471709
YR1960,CHN,39.584645779198695
YR1960,CIV,16.724934686887053
YR1960,CMR,
YR1960,COD,
YR1960,COG,53.186826824070636
YR1960,COL,20.254788067312976
YR1960,COM,
YR1960,CPV,
YR1960,CRI,17.500435762948033
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,12.61154637635918
YR1960,DZA,42.18457739769575
YR1960,ECU,25.414393097188682
YR1960,EGY,15.435554341889679
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,25.57757184951104
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,24.395857307249713
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,16.48514637472506
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,10.30088255087031
YR1960,GUM,
YR1960,GUY,28.272789581905418
YR1960,HKG,27.688685917553446
YR1960,HND,13.89840607775957
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,7.86776012301384
YR1960,IMN,
YR1960,IND,15.69046595332775
YR1960,IRL,
YR1960,IRN,25.149923496660175
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,29.724057285344678
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,20.179370580546586
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,10.521892259665412
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,14.20656763702457
YR1960,LSO,2.0242914979757085
