time,economy,value
YR1960,ABW,
YR1960,AFG,7.024793366231815
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,7.604046979123239
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,14.058355437665782
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,13.392857826166216
YR1960,BEL,
YR1960,BEN,12.110286003738734
YR1960,BFA,15.839404612418035
YR1960,BGD,9.307258372814657
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,23.933913820049117
YR1960,BRA,7.117285543272393
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,39.64394208296647
YR1960,CAF,34.1818122618189
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,15.833309393059967
YR1960,CHN,4.428270185701653
YR1960,CIV,22.904520503972282
YR1960,CMR,
YR1960,COD,
YR1960,COG,85.60716676492154
YR1960,COL,14.75743287957019
YR1960,COM,
YR1960,CPV,
YR1960,CRI,26.075859040317496
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,18.813214818507504
YR1960,DZA,67.14363170629622
YR1960,ECU,10.36407199221393
YR1960,EGY,21.82550518842163
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,12.379894948114616
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,32.62720951962053
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,35.44303797468354
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,14.569901840442576
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,14.536222167135126
YR1960,GUM,
YR1960,GUY,56.95681973954764
YR1960,HKG,
YR1960,HND,23.02994190376881
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,12.557662737057921
YR1960,IMN,
YR1960,IND,6.833676656976234
YR1960,IRL,
YR1960,IRN,17.388463210411587
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,38.05084353713432
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,33.670104543988266
YR1960,KGZ,
YR1960,KHM,21.973092529509966
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,11.978708076522853
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,32.912643421248696
YR1960,LSO,38.46153846153847
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,22.698610220357722
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,16.62452489431635
YR1960,MDV,
YR1960,MEX,11.663680981595093
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,39.26014319809069
YR1960,NAM,
YR1960,NCL,
YR1960,NER,7.405343004096511
YR1960,NGA,16.92498240147772
YR1960,NIC,26.169015526230027
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,13.21832642545088
YR1960,PAN,54.37990822253346
YR1960,PER,20.27059574931647
YR1960,PHL,11.475153752369112
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,53.51971156687747
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,10.08403157969111
YR1960,SAU,
YR1960,SDN,13.003569607343193
YR1960,SEN,12.580734945016909
YR1960,SGP,176.48094929081302
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,17.14505671273574
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,21.564862127788228
YR1960,SWZ,34.324623127611765
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,27.79958833860085
YR1960,TCA,
YR1960,TCD,17.037568625255503
YR1960,TGO,31.548957054223216
YR1960,THA,17.415215160468758
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,3.671071953010279
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,21.816379630776854
YR1960,UKR,
YR1960,URY,18.620689655172416
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,18.14849441003467
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,24.561079282942156
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,8.097166298414985
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,5.994945316193974
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,15.02165488944609
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,14.655172991336867
YR1961,BEL,
YR1961,BEN,9.534632136528387
YR1961,BFA,15.789976400971675
YR1961,BGD,11.699998968188812
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,23.33743842364532
YR1961,BRA,7.33945907077904
YR1961,BRB,
