time,economy,value
YR1960,ABW,
YR1960,AFG,86.77685205928603
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,79.03647918881875
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,68.8148058837714
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,94.64285993075816
YR1960,BEL,
YR1960,BEN,94.56698062015478
YR1960,BFA,95.56472163231125
YR1960,BGD,92.41630382304403
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,92.65461040410806
YR1960,BRA,80.38019766933115
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,110.03406613162711
YR1960,CAF,91.27272650181828
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,88.95662368112542
YR1960,CHN,62.893192252227735
YR1960,CIV,70.90959492255409
YR1960,CMR,
YR1960,COD,
YR1960,COG,111.96701459579232
YR1960,COL,79.41809942908846
YR1960,COM,
YR1960,CPV,
YR1960,CRI,87.39031026811325
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,83.4325178907724
YR1960,DZA,82.73464023154789
YR1960,ECU,74.98913086601553
YR1960,EGY,86.52375750955763
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,71.9882990989452
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,82.85385500575374
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,87.38047734391478
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,91.59640586397144
YR1960,GUM,
YR1960,GUY,79.9520219328307
YR1960,HKG,78.49672666048939
YR1960,HND,87.7402055712796
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,91.36340338288058
YR1960,IMN,
YR1960,IND,93.95741481352121
YR1960,IRL,
YR1960,IRN,92.35895774467177
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,76.29666760725682
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,82.85709983746347
YR1960,KGZ,
YR1960,KHM,87.89237101490085
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,99.37164812294886
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,90.61136492326031
YR1960,LSO,124.69635627530364
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,88.8676742030062
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,99.63100137023126
YR1960,MDV,
YR1960,MEX,82.86190184049079
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,74.34367541766109
YR1960,NAM,
YR1960,NCL,
YR1960,NER,93.61035010835893
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,92.51148202083567
YR1960,PAN,80.04150073601812
YR1960,PER,60.01292694690942
YR1960,PHL,78.63402359415623
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,91.59658320741178
YR1960,SAU,
YR1960,SDN,86.10402855685875
YR1960,SEN,85.53533589326094
YR1960,SGP,96.95466765551124
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,94.76334052377517
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
