time,economy,value
YR1960,ABW,
YR1960,AFG,4.132233214944222
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,7.604049108256436
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,12.991319025801785
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,12.49999961734692
YR1960,BEL,
YR1960,BEN,6.123913812868471
YR1960,BFA,4.861965447137282
YR1960,BGD,9.99668529799247
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,16.20897521768252
YR1960,BRA,7.059046476463683
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,26.27563603173359
YR1960,CAF,23.272724480000335
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,13.056178687812364
YR1960,CHN,4.305829535405755
YR1960,CIV,34.23954706884314
YR1960,CMR,
YR1960,COD,
YR1960,COG,20.45332534505859
YR1960,COL,15.69457914434304
YR1960,COM,
YR1960,CPV,
YR1960,CRI,21.185106017472048
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,25.594895417115744
YR1960,DZA,39.04317259501805
YR1960,ECU,9.547574599673068
YR1960,EGY,19.86619333697433
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,14.81402399965837
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,34.1709866594221
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,28.193325661680092
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,9.903857868419294
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,12.638943334509712
YR1960,GUM,
YR1960,GUY,48.732008224811516
YR1960,HKG,
YR1960,HND,21.391330254729628
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,11.532547411583803
YR1960,IMN,
YR1960,IND,4.463156455635101
YR1960,IRL,
YR1960,IRN,13.849078460270862
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,33.24211811822958
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,31.095746519434957
YR1960,KGZ,
YR1960,KHM,13.901345104466209
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,2.6214680220923716
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,29.95324988824318
YR1960,LSO,11.740890688259109
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,23.571634660397557
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,10.030184184753978
YR1960,MDV,
YR1960,MEX,8.505521472392639
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,53.06853051483124
YR1960,NAM,
YR1960,NCL,
YR1960,NER,7.100410731772648
YR1960,NGA,9.241530464052156
YR1960,NIC,23.652970528497658
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,7.174862775848549
YR1960,PAN,45.788239385449536
YR1960,PER,20.210711769501184
YR1960,PHL,11.947350261744043
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,12.436972281619035
YR1960,SAU,
YR1960,SDN,14.558898521162671
YR1960,SEN,11.511477334163944
YR1960,SGP,162.82562343561696
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,12.71525646720216
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,20.925767485335953
YR1960,SWZ,48.29394649350027
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,21.357004721385376
YR1960,TCA,
YR1960,TCD,13.389645682592095
YR1960,TGO,31.131202986126937
YR1960,THA,16.144643198152547
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,2.0558002936857562
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,27.329451121298476
YR1960,UKR,
YR1960,URY,13.793103448275861
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,30.43356316466051
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
