time,economy,value
YR1960,ABW,
YR1960,AFG,20999999500.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.0909464732
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,9575000000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,9012500500.0
YR1960,BEL,
YR1960,BEN,46816923600.0
YR1960,BFA,71412178900.0
YR1960,BGD,17692874800.0
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,3763.0
YR1960,BRA,0.0006830274
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,19935600.0
YR1960,CAF,19800004600.0
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,3553198.5932004703
YR1960,CHN,74170000000.0
YR1960,CIV,84335444000.0
YR1960,CMR,
YR1960,COD,
YR1960,COG,31289354800.0
YR1960,COL,19533322200.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,2203700000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,471500100.0
YR1960,DZA,7539433500.0
YR1960,ECU,1139723559.1343
YR1960,EGY,1039300000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,26803000000.0
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,19384967100.0
YR1960,GEO,
YR1960,GHA,63300.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,282178200.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,876000000.0
YR1960,GUM,
YR1960,GUY,199900000.0
YR1960,HKG,5029547000.0
YR1960,HND,515000000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,311400000000.0
YR1960,IMN,
YR1960,IND,154086346616.81003
YR1960,IRL,
YR1960,IRN,260326076352.46402
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,345207800.0
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,4063599100.0
YR1960,KGZ,
YR1960,KHM,15399999500.0
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,212720000000.0
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,5169753100.0
YR1960,LSO,26700000.0
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,7941236200.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,28368042000.0
YR1960,MDV,
YR1960,MEX,125858000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,3634000000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,94313644000.0
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,14684000000.0
YR1960,PAN,373855500.0
YR1960,PER,36.7842636108
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,1398000000.0
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
