time,economy,value
YR1960,ABW,
YR1960,AFG,22222233.333333332
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,2413484152.7606673
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,24499998.0
YR1960,BEL,
YR1960,BEN,13852022.328341799
YR1960,BFA,16066015.59329693
YR1960,BGD,427347691.35516566
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,60602013.389205165
YR1960,BRA,
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,7991027.618112995
YR1960,CAF,26101663.53242785
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,536608944.0690881
YR1960,CHN,2571289300.5118203
YR1960,CIV,187017625.55613875
YR1960,CMR,
YR1960,COD,
YR1960,COG,26943546.43433798
YR1960,COL,632672494.3481537
YR1960,COM,
YR1960,CPV,
YR1960,CRI,107517342.93774284
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,172100000.0
YR1960,DZA,1063377266.00636
YR1960,ECU,197583745.8542042
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,9218097244.952833
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,48341345.7283608
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,343177628.74063617
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,429350661.43936414
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,131900000.0
YR1960,GUM,
YR1960,GUY,82949308.75576037
YR1960,HKG,
YR1960,HND,71800000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,1652701652.7016528
YR1960,IRL,
YR1960,IRN,581541416.309979
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,232379252.41495168
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,246049901.36991283
YR1960,KGZ,
YR1960,KHM,88571428.57142857
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,103762704.99074848
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,422303067.2268908
YR1960,LSO,4059918.8016239675
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,480189724.33553994
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,67511336.63877265
YR1960,MDV,
YR1960,MEX,1109120000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,1016921468.705083
YR1960,NAM,
YR1960,NCL,
YR1960,NER,31918254.30184173
YR1960,NGA,387783144.33711326
YR1960,NIC,52948278.33333333
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,269004619.9076019
YR1960,PAN,245950200.0
YR1960,PER,519800925.4029304
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,14800000.0
YR1960,SAU,
YR1960,SDN,190333333.33333334
YR1960,SEN,115539820.20196326
YR1960,SGP,1147523846.8574417
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,22945943.781622488
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,3310997354.2957625
YR1960,SWZ,16939661.206775863
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,183179972.0670391
YR1960,TCA,
YR1960,TCD,41987616.392007835
YR1960,TGO,37708626.31431052
YR1960,THA,445712828.9380506
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,287710645.2938759
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,115605870.02096437
YR1960,UKR,
YR1960,URY,171350239.89033586
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,2367454545.4545455
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,2238599105.5005693
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,24444455.555555556
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,2437003023.854855
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,26250000.0
YR1961,BEL,
YR1961,BEN,10801828.344683869
YR1961,BFA,19014523.357040137
YR1961,BGD,519448521.0294098
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,66695604.26718309
YR1961,BRA,1109152823.3455944
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,8954806.21239681
YR1961,CAF,32618432.431528814
YR1961,CAN,7215712236.967982
YR1961,CHE,
YR1961,CHI,
YR1961,CHL,525717060.8016273
YR1961,CHN,1937606629.2956371
YR1961,CIV,218194462.12408787
YR1961,CMR,
YR1961,COD,
YR1961,COG,29515424.450000606
YR1961,COL,589865537.3134328
YR1961,COM,
YR1961,CPV,
YR1961,CRI,102289846.33925882
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,
YR1961,DOM,152100000.0
YR1961,DZA,1125928865.1232505
YR1961,ECU,157101028.71489364
YR1961,EGY,
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
YR1961,FJI,
YR1961,FRA,9721651418.466398
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,52322629.32291066
YR1961,GBR,
YR1961,GEO,
YR1961,GHA,340376178.71010035
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,470520074.7395353
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,128699999.99999999
YR1961,GUM,
YR1961,GUY,96774193.5483871
YR1961,HKG,1149077545.5659082
YR1961,HND,79500000.0
YR1961,HRV,
YR1961,HTI,
YR1961,HUN,
YR1961,IDN,
YR1961,IMN,
YR1961,IND,1688401688.4016886
YR1961,IRL,
YR1961,IRN,607915176.6868489
YR1961,IRQ,
YR1961,ISL,
YR1961,ISR,
YR1961,ITA,
YR1961,JAM,249069438.61122775
YR1961,JOR,
YR1961,JPN,
YR1961,KAZ,
YR1961,KEN,259433896.00488505
YR1961,KGZ,
YR1961,KHM,82857142.85714285
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,97683169.96711306
YR1961,KWT,
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
YR1961,LKA,397732379.895187
YR1961,LSO,4479910.401791964
YR1961,LTU,
YR1961,LUX,
YR1961,LVA,
