time,economy,value
YR1960,ABW,
YR1960,AFG,102.89256180418005
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,102.51571344782869
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,100.39123630672925
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,100.89286024963573
YR1960,BEL,
YR1960,BEN,105.99195240315657
YR1960,BFA,104.08466046703137
YR1960,BGD,99.31056966343162
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,89.10151142853711
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,116.04980385468191
YR1960,CAF,110.90908232727377
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,103.03346490759712
YR1960,CHN,102.47783803142643
YR1960,CIV,87.63452960944113
YR1960,CMR,
YR1960,COD,
YR1960,COG,165.15384141986294
YR1960,COL,99.67288749640143
YR1960,COM,
YR1960,CPV,
YR1960,CRI,104.89074603106128
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,96.04406426713159
YR1960,DZA,124.91921762924363
YR1960,ECU,100.40352396320422
YR1960,EGY,101.95931185144728
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,97.56587094845625
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,107.24971231300344
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,103.86562371863984
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,101.89728841484175
YR1960,GUM,
YR1960,GUY,108.22481151473613
YR1960,HKG,106.18541257804284
YR1960,HND,101.63861164903918
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,99.23116350589441
YR1960,IMN,
YR1960,IND,109.64788076684897
YR1960,IRL,
YR1960,IRN,117.50888124133195
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,106.0207248926015
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,108.0717415954474
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,109.89354038261428
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,104.81793256028489
YR1960,LSO,126.72064777327935
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,99.11114861447489
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,106.59236390808155
YR1960,MDV,
YR1960,MEX,101.23073619631901
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,86.19161268325946
YR1960,NAM,
YR1960,NCL,
YR1960,NER,100.30589714508449
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,106.04346364960233
YR1960,PAN,101.35547599530929
YR1960,PER,106.25234372533532
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,97.64700215522646
YR1960,SAU,
YR1960,SDN,96.78735339112697
YR1960,SEN,
YR1960,SGP,108.28775377769537
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,104.42973756128534
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,104.7567661365931
YR1960,SWZ,96.98701651174022
