time,economy,value
YR1960,ABW,
YR1960,AFG,20999999500.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.1039400175
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,11415000000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,9274999800.0
YR1960,BEL,
YR1960,BEN,52448783900.0
YR1960,BFA,77429365800.0
YR1960,BGD,18963355700.0
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,4150.0
YR1960,BRA,0.000828382
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,23869800.0
YR1960,CAF,25100002800.0
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,4021728.9566236804
YR1960,CHN,92459281930.0
YR1960,CIV,94966693900.0
YR1960,CMR,
YR1960,COD,
YR1960,COG,36165354000.0
YR1960,COL,21241720800.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,2499800000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,561000000.0
YR1960,DZA,11125039900.0
YR1960,ECU,1292608426.34811
YR1960,EGY,1267400000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,33715000000.0
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,72000.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,333509000.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,955900000.0
YR1960,GUM,
YR1960,GUY,233300000.0
YR1960,HKG,5585974800.0
YR1960,HND,589000000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,356500000000.0
YR1960,IMN,
YR1960,IND,165677556216.7
YR1960,IRL,
YR1960,IRN,293779464328.595
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,380973600.0
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,4682999100.0
YR1960,KGZ,
YR1960,KHM,19599999000.0
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,248290000000.0
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,6080928700.0
YR1960,LSO,30800000.0
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,9161369600.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,33107828700.0
YR1960,MDV,
YR1960,MEX,135064900.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,4361000000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,103179000800.0
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,16517000000.0
YR1960,PAN,429940600.0
YR1960,PER,42.1369304657
YR1960,PHL,10618869000.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
