time,economy,value
YR1961,BRA,13122156800.4068
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,
YR1961,CAF,
YR1961,CAN,46183516300.0
YR1961,CHE,
YR1961,CHI,
YR1961,CHL,1716177566100.0
YR1961,CHN,
YR1961,CIV,
YR1961,CMR,342205085503.708
YR1961,COD,271747274400.0
YR1961,COG,109436524320.221
YR1961,COL,7820120800962.19
YR1961,COM,
YR1961,CPV,
YR1961,CRI,232063223141.97098
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,
YR1961,DOM,65351831596.4538
YR1961,DZA,3560346874315.5903
YR1961,ECU,708613123.254104
YR1961,EGY,13079366952.6811
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
YR1961,FJI,
YR1961,FRA,33614094000.0
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,191267120700.0
YR1961,GBR,
YR1961,GEO,
YR1961,GHA,
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,1953348500.0
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,11744957382.4132
YR1961,GUM,
YR1961,GUY,
YR1961,HKG,54171000000.0
YR1961,HND,12952589300.0
YR1961,HRV,
YR1961,HTI,
YR1961,HUN,
YR1961,IDN,111743713446700.0
YR1961,IMN,
YR1961,IND,293290899648.73
YR1961,IRL,
YR1961,IRN,470918490557386.0
YR1961,IRQ,
YR1961,ISL,
YR1961,ISR,
YR1961,ITA,
YR1961,JAM,
YR1961,JOR,
YR1961,JPN,
YR1961,KAZ,
YR1961,KEN,106390318200.0
YR1961,KGZ,
YR1961,KHM,
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,237600000000.0
YR1961,KWT,
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
YR1961,LKA,216036310754.247
YR1961,LSO,4133899.9999999995
YR1961,LTU,
YR1961,LUX,
YR1961,LVA,
YR1961,MAC,
YR1961,MAF,
YR1961,MAR,24826440400.0
YR1961,MCO,
YR1961,MDA,
YR1961,MDG,2070662220107.0
YR1961,MDV,
YR1961,MEX,98738247548.65489
YR1961,MHL,
YR1961,MKD,
YR1961,MLI,
YR1961,MLT,
YR1961,MMR,
YR1961,MNE,
YR1961,MNG,
YR1961,MNP,
YR1961,MOZ,
YR1961,MRT,4789279220.75071
YR1961,MUS,
YR1961,MWI,
YR1961,MYS,17014666743.335499
YR1961,NAM,
YR1961,NCL,
YR1961,NER,
YR1961,NGA,
YR1961,NIC,4271537238.8448606
YR1961,NLD,
YR1961,NOR,
YR1961,NPL,
YR1961,NRU,
YR1961,NZL,
YR1961,OMN,
YR1961,PAK,69523018846.242
YR1961,PAN,1551132100.47678
YR1961,PER,16444000000.0
YR1961,PHL,153198499597.789
YR1961,PLW,
YR1961,PNG,272306000.0
YR1961,POL,
YR1961,PRI,
YR1961,PRK,
YR1961,PRT,
YR1961,PRY,
YR1961,PSE,
YR1961,PYF,
YR1961,QAT,
YR1961,ROU,
YR1961,RUS,
YR1961,RWA,51376981133.549194
YR1961,SAU,
YR1961,SDN,832713806.541776
YR1961,SEN,779044137497.987
YR1961,SGP,4847700000.0
YR1961,SLB,
YR1961,SLE,
YR1961,SLV,
YR1961,SMR,
YR1961,SOM,8558704127.999999
YR1961,SRB,
YR1961,SSD,
YR1961,STP,
YR1961,SUR,
YR1961,SVK,
YR1961,SVN,
YR1961,SWE,121985732700.0
YR1961,SWZ,751046000.0
YR1961,SXM,
YR1961,SYC,
YR1961,SYR,
YR1961,TCA,
YR1961,TCD,256829298300.0
YR1961,TGO,104167722814.908
YR1961,THA,59652247200.0
YR1961,TJK,
YR1961,TKM,
YR1961,TLS,
YR1961,TON,
YR1961,TTO,
YR1961,TUN,
YR1961,TUR,
YR1961,TUV,
YR1961,TZA,
YR1961,UGA,
YR1961,UKR,
YR1961,URY,39727411523.278404
YR1961,USA,
YR1961,UZB,
YR1961,VCT,
YR1961,VEN,
YR1961,VGB,
YR1961,VIR,
YR1961,VNM,
YR1961,VUT,
YR1961,WSM,
YR1961,XKX,
YR1961,YEM,
YR1961,ZAF,216882000000.0
YR1961,ZMB,1277782500.0
YR1961,ZWE,
YR1962,ABW,
YR1962,AFG,
YR1962,AGO,
YR1962,ALB,
YR1962,AND,
YR1962,ARE,
YR1962,ARG,14415300106.7166
YR1962,ARM,
YR1962,ASM,
YR1962,ATG,
YR1962,AUS,24627000000.0
YR1962,AUT,
YR1962,AZE,
YR1962,BDI,
YR1962,BEL,
YR1962,BEN,29952560506.8226
YR1962,BFA,
YR1962,BGD,36614433900.0
YR1962,BGR,
YR1962,BHR,
YR1962,BHS,
YR1962,BIH,
YR1962,BLR,
YR1962,BLZ,
YR1962,BMU,
YR1962,BOL,1271488714.75731
YR1962,BRA,12150202459.041
YR1962,BRB,
YR1962,BRN,
YR1962,BTN,
YR1962,BWA,
YR1962,CAF,
YR1962,CAN,48324272400.0
YR1962,CHE,
YR1962,CHI,
YR1962,CHL,1760957505600.0
YR1962,CHN,
YR1962,CIV,
YR1962,CMR,332237934298.77704
YR1962,COD,245023142900.0
YR1962,COG,190029314427.59702
YR1962,COL,8453555608160.55
YR1962,COM,
YR1962,CPV,
YR1962,CRI,258528722718.87997
YR1962,CUB,
YR1962,CUW,
YR1962,CYM,
YR1962,CYP,
YR1962,CZE,
YR1962,DEU,
YR1962,DJI,
YR1962,DMA,
YR1962,DNK,
YR1962,DOM,73281550825.0031
YR1962,DZA,1227705837053.86
YR1962,ECU,858212853.712325
YR1962,EGY,12019138238.7571
YR1962,ERI,
YR1962,ESP,
YR1962,EST,
YR1962,ETH,
YR1962,FIN,
YR1962,FJI,
YR1962,FRA,34006103900.0
YR1962,FRO,
YR1962,FSM,
YR1962,GAB,211707871500.0
YR1962,GBR,
YR1962,GEO,
YR1962,GHA,
YR1962,GIB,
YR1962,GIN,
YR1962,GMB,
YR1962,GNB,
YR1962,GNQ,
YR1962,GRC,1864205300.0
YR1962,GRD,
YR1962,GRL,
YR1962,GTM,12194955903.9878
YR1962,GUM,
YR1962,GUY,
YR1962,HKG,58455000000.0
YR1962,HND,13374619600.0
YR1962,HRV,
YR1962,HTI,
YR1962,HUN,
YR1962,IDN,102086849321700.0
YR1962,IMN,
YR1962,IND,291590307387.33
YR1962,IRL,
YR1962,IRN,532995101216317.0
YR1962,IRQ,
YR1962,ISL,
YR1962,ISR,
YR1962,ITA,
YR1962,JAM,
YR1962,JOR,
YR1962,JPN,
YR1962,KAZ,
YR1962,KEN,116770897400.0
YR1962,KGZ,
YR1962,KHM,
YR1962,KIR,
YR1962,KNA,
YR1962,KOR,274700000000.0
YR1962,KWT,
YR1962,LAO,
YR1962,LBN,
YR1962,LBR,
YR1962,LBY,
YR1962,LCA,
YR1962,LIE,
YR1962,LKA,228058202046.91
YR1962,LSO,5555000.0
YR1962,LTU,
YR1962,LUX,
YR1962,LVA,
YR1962,MAC,
YR1962,MAF,
YR1962,MAR,25275772600.0
YR1962,MCO,
YR1962,MDA,
YR1962,MDG,2038305998720.07
YR1962,MDV,
YR1962,MEX,104867480472.843
YR1962,MHL,
YR1962,MKD,
YR1962,MLI,
YR1962,MLT,
YR1962,MMR,
YR1962,MNE,
YR1962,MNG,
YR1962,MNP,
YR1962,MOZ,
YR1962,MRT,4959112032.42051
YR1962,MUS,
YR1962,MWI,
YR1962,MYS,17832603906.1133
YR1962,NAM,
YR1962,NCL,
YR1962,NER,
YR1962,NGA,
YR1962,NIC,5166315530.4065
YR1962,NLD,
YR1962,NOR,
YR1962,NPL,
YR1962,NRU,
YR1962,NZL,
YR1962,OMN,
YR1962,PAK,71661921304.2821
YR1962,PAN,1864963385.42192
YR1962,PER,17555000000.0
YR1962,PHL,177544170895.577
YR1962,PLW,
YR1962,PNG,299701000.0
YR1962,POL,
YR1962,PRI,
YR1962,PRK,
YR1962,PRT,
YR1962,PRY,445454518671.708
YR1962,PSE,
YR1962,PYF,
YR1962,QAT,
YR1962,ROU,
YR1962,RUS,
YR1962,RWA,46256715282.391106
YR1962,SAU,
YR1962,SDN,1043631360.1723601
YR1962,SEN,817414952879.369
YR1962,SGP,5075600000.0
YR1962,SLB,
YR1962,SLE,
YR1962,SLV,
YR1962,SMR,
YR1962,SOM,7319704064.0
YR1962,SRB,
YR1962,SSD,
YR1962,STP,
YR1962,SUR,
YR1962,SVK,
YR1962,SVN,
YR1962,SWE,131866534600.0
YR1962,SWZ,904237500.0
YR1962,SXM,
YR1962,SYC,
YR1962,SYR,
YR1962,TCA,
YR1962,TCD,282299977000.0
YR1962,TGO,98816564162.9305
YR1962,THA,59109395700.0
YR1962,TJK,
YR1962,TKM,
YR1962,TLS,
YR1962,TON,
YR1962,TTO,
YR1962,TUN,
YR1962,TUR,
YR1962,TUV,
YR1962,TZA,
YR1962,UGA,
YR1962,UKR,
YR1962,URY,34105886721.2243
YR1962,USA,
YR1962,UZB,
YR1962,VCT,
YR1962,VEN,
YR1962,VGB,
YR1962,VIR,
YR1962,VNM,
YR1962,VUT,
YR1962,WSM,
YR1962,XKX,
YR1962,YEM,
YR1962,ZAF,235248000000.0
YR1962,ZMB,1279002900.0
YR1962,ZWE,
YR1963,ABW,
YR1963,AFG,
YR1963,AGO,
YR1963,ALB,
YR1963,AND,
YR1963,ARE,
YR1963,ARG,14415300106.7166
YR1963,ARM,
YR1963,ASM,
YR1963,ATG,
YR1963,AUS,24079000000.0
YR1963,AUT,
YR1963,AZE,
YR1963,BDI,
YR1963,BEL,
YR1963,BEN,32898807631.3251
YR1963,BFA,
YR1963,BGD,38383134000.0
YR1963,BGR,
YR1963,BHR,
YR1963,BHS,
YR1963,BIH,
YR1963,BLR,
YR1963,BLZ,
YR1963,BMU,
YR1963,BOL,1512673498.58789
YR1963,BRA,15552253524.3582
YR1963,BRB,
YR1963,BRN,
YR1963,BTN,
YR1963,BWA,
YR1963,CAF,
YR1963,CAN,52580420300.0
YR1963,CHE,
YR1963,CHI,
YR1963,CHL,1853747039300.0
YR1963,CHN,
YR1963,CIV,
YR1963,CMR,293753672481.59296
YR1963,COD,209437318900.0
YR1963,COG,226508155566.395
YR1963,COL,8249464402899.66
YR1963,COM,
YR1963,CPV,
YR1963,CRI,333374275755.164
YR1963,CUB,
YR1963,CUW,
YR1963,CYM,
YR1963,CYP,
YR1963,CZE,
YR1963,DEU,
YR1963,DJI,
YR1963,DMA,
YR1963,DNK,
YR1963,DOM,64409988426.7885
YR1963,DZA,2025714492016.1
YR1963,ECU,788036980.151924
YR1963,EGY,14785371337.8134
YR1963,ERI,
YR1963,ESP,
YR1963,EST,
YR1963,ETH,
YR1963,FIN,
YR1963,FJI,
YR1963,FRA,36859008900.0
YR1963,FRO,
YR1963,FSM,
YR1963,GAB,265729896100.0
YR1963,GBR,
YR1963,GEO,
YR1963,GHA,
YR1963,GIB,
YR1963,GIN,
YR1963,GMB,
YR1963,GNB,
YR1963,GNQ,
YR1963,GRC,2153649500.0
YR1963,GRD,
YR1963,GRL,
YR1963,GTM,16724939803.5698
YR1963,GUM,
YR1963,GUY,
YR1963,HKG,61971000000.0
YR1963,HND,13886641200.0
YR1963,HRV,
YR1963,HTI,
YR1963,HUN,
YR1963,IDN,95977404671200.0
YR1963,IMN,
YR1963,IND,316095783962.16
YR1963,IRL,
YR1963,IRN,587044940012111.0
YR1963,IRQ,
YR1963,ISL,
YR1963,ISR,
YR1963,ITA,
YR1963,JAM,
YR1963,JOR,
YR1963,JPN,
YR1963,KAZ,
YR1963,KEN,120159352800.0
YR1963,KGZ,
YR1963,KHM,
YR1963,KIR,
YR1963,KNA,
YR1963,KOR,314800000000.0
YR1963,KWT,
YR1963,LAO,
YR1963,LBN,
YR1963,LBR,
YR1963,LBY,
YR1963,LCA,
YR1963,LIE,
YR1963,LKA,220218922768.917
YR1963,LSO,6459300.0
YR1963,LTU,
YR1963,LUX,
YR1963,LVA,
YR1963,MAC,
YR1963,MAF,
YR1963,MAR,25812626500.0
YR1963,MCO,
YR1963,MDA,
YR1963,MDG,1876539231914.8499
YR1963,MDV,
YR1963,MEX,107714422985.867
YR1963,MHL,
YR1963,MKD,
YR1963,MLI,
YR1963,MLT,
YR1963,MMR,
YR1963,MNE,
YR1963,MNG,
YR1963,MNP,
YR1963,MOZ,
YR1963,MRT,9340793155.55583
YR1963,MUS,
YR1963,MWI,
YR1963,MYS,18876268782.997902
YR1963,NAM,
YR1963,NCL,
YR1963,NER,
YR1963,NGA,
YR1963,NIC,6498300260.79898
YR1963,NLD,
YR1963,NOR,
YR1963,NPL,
YR1963,NRU,
YR1963,NZL,
YR1963,OMN,
YR1963,PAK,99586076836.8621
YR1963,PAN,2072770495.6843
YR1963,PER,17239000000.0
YR1963,PHL,211440457272.353
YR1963,PLW,
YR1963,PNG,321890900.0
YR1963,POL,
YR1963,PRI,
YR1963,PRK,
YR1963,PRT,
YR1963,PRY,435702956332.476
YR1963,PSE,
YR1963,PYF,
YR1963,QAT,
YR1963,ROU,
YR1963,RUS,
YR1963,RWA,26689593996.3886
YR1963,SAU,
YR1963,SDN,1236744200.83414
YR1963,SEN,644164827277.3091
YR1963,SGP,5786200000.0
YR1963,SLB,
YR1963,SLE,
YR1963,SLV,
YR1963,SMR,
YR1963,SOM,9340704768.0
YR1963,SRB,
YR1963,SSD,
YR1963,STP,
YR1963,SUR,
YR1963,SVK,
YR1963,SVN,
YR1963,SWE,141492402800.0
YR1963,SWZ,1283827600.0
YR1963,SXM,
YR1963,SYC,
YR1963,SYR,
YR1963,TCA,
YR1963,TCD,261074349100.0
YR1963,TGO,70277417152.2814
YR1963,THA,62363848900.0
YR1963,TJK,
YR1963,TKM,
YR1963,TLS,
YR1963,TON,
YR1963,TTO,
YR1963,TUN,
YR1963,TUR,
YR1963,TUV,
YR1963,TZA,
YR1963,UGA,
YR1963,UKR,
YR1963,URY,35597998288.8293
YR1963,USA,
YR1963,UZB,
YR1963,VCT,
YR1963,VEN,
YR1963,VGB,
YR1963,VIR,
YR1963,VNM,
YR1963,VUT,
YR1963,WSM,
YR1963,XKX,
YR1963,YEM,
YR1963,ZAF,253185000000.0
YR1963,ZMB,1361747600.0
YR1963,ZWE,
YR1964,ABW,
YR1964,AFG,
YR1964,AGO,
YR1964,ALB,
YR1964,AND,
YR1964,ARE,
YR1964,ARG,13233726776.7659
YR1964,ARM,
YR1964,ASM,
YR1964,ATG,
YR1964,AUS,28050000000.0
YR1964,AUT,
YR1964,AZE,
YR1964,BDI,
YR1964,BEL,
YR1964,BEN,49102571768.1978
YR1964,BFA,
YR1964,BGD,39819664300.0
YR1964,BGR,
YR1964,BHR,
YR1964,BHS,
YR1964,BIH,
YR1964,BLR,
YR1964,BLZ,
YR1964,BMU,
YR1964,BOL,1613362291.83754
YR1964,BRA,13446188880.099
YR1964,BRB,
YR1964,BRN,
YR1964,BTN,
YR1964,BWA,
YR1964,CAF,
YR1964,CAN,59721008800.0
YR1964,CHE,
YR1964,CHI,
YR1964,CHL,2024823046300.0
YR1964,CHN,
YR1964,CIV,
YR1964,CMR,313964922657.76105
YR1964,COD,249404067900.0
YR1964,COG,248565129824.727
YR1964,COL,8729830806216.961
YR1964,COM,
YR1964,CPV,
YR1964,CRI,299102153948.559
YR1964,CUB,
YR1964,CUW,
YR1964,CYM,
YR1964,CYP,
YR1964,CZE,
YR1964,DEU,
YR1964,DJI,
YR1964,DMA,
YR1964,DNK,
YR1964,DOM,65442976830.7586
YR1964,DZA,2087099867210.4302
YR1964,ECU,817521727.0276891
YR1964,EGY,17074501515.6039
YR1964,ERI,
YR1964,ESP,
YR1964,EST,
YR1964,ETH,
YR1964,FIN,
YR1964,FJI,
YR1964,FRA,39913461500.0
YR1964,FRO,
YR1964,FSM,
YR1964,GAB,329972285000.0
YR1964,GBR,
YR1964,GEO,
YR1964,GHA,
YR1964,GIB,
YR1964,GIN,
YR1964,GMB,
YR1964,GNB,
YR1964,GNQ,
YR1964,GRC,2015721500.0
YR1964,GRD,
YR1964,GRL,
YR1964,GTM,16079941492.2866
YR1964,GUM,
YR1964,GUY,
YR1964,HKG,67425000000.0
YR1964,HND,15131008000.0
YR1964,HRV,
YR1964,HTI,
YR1964,HUN,
YR1964,IDN,107407978533500.0
YR1964,IMN,
YR1964,IND,295511469528.17
YR1964,IRL,
YR1964,IRN,659940243182226.0
YR1964,IRQ,
YR1964,ISL,
YR1964,ISR,
YR1964,ITA,
YR1964,JAM,
YR1964,JOR,
YR1964,JPN,
YR1964,KAZ,
YR1964,KEN,133526989700.0
YR1964,KGZ,
YR1964,KHM,
YR1964,KIR,
YR1964,KNA,
YR1964,KOR,406000000000.0
YR1964,KWT,
YR1964,LAO,
YR1964,LBN,
YR1964,LBR,
YR1964,LBY,
YR1964,LCA,
YR1964,LIE,
YR1964,LKA,220323210891.55
YR1964,LSO,7363600.0
YR1964,LTU,
YR1964,LUX,
YR1964,LVA,
YR1964,MAC,
YR1964,MAF,
YR1964,MAR,29278388000.0
YR1964,MCO,
YR1964,MDA,
YR1964,MDG,2033689909967.49
YR1964,MDV,
YR1964,MEX,115145715727.66
YR1964,MHL,
YR1964,MKD,
YR1964,MLI,
YR1964,MLT,
YR1964,MMR,
YR1964,MNE,
YR1964,MNG,
YR1964,MNP,
YR1964,MOZ,
YR1964,MRT,21568739783.495502
YR1964,MUS,
YR1964,MWI,
YR1964,MYS,18220326230.9239
YR1964,NAM,
YR1964,NCL,
YR1964,NER,
YR1964,NGA,
YR1964,NIC,7715025414.6513195
YR1964,NLD,
YR1964,NOR,
YR1964,NPL,
YR1964,NRU,
YR1964,NZL,
YR1964,OMN,
YR1964,PAK,97073893869.9742
YR1964,PAN,2078071730.58342
YR1964,PER,18428000000.0
YR1964,PHL,224120813560.456
YR1964,PLW,
YR1964,PNG,341067400.0
YR1964,POL,
YR1964,PRI,
YR1964,PRK,
YR1964,PRT,
YR1964,PRY,489996802915.49304
YR1964,PSE,
YR1964,PYF,
YR1964,QAT,
YR1964,ROU,
YR1964,RUS,
YR1964,RWA,47216206238.0407
YR1964,SAU,
YR1964,SDN,1084719290.10046
YR1964,SEN,706953480482.487
YR1964,SGP,4748400000.0
YR1964,SLB,
YR1964,SLE,
YR1964,SLV,
YR1964,SMR,
YR1964,SOM,8829203456.0
YR1964,SRB,
YR1964,SSD,
YR1964,STP,
YR1964,SUR,
YR1964,SVK,
YR1964,SVN,
YR1964,SWE,158470981300.0
YR1964,SWZ,1347544400.0
YR1964,SXM,
YR1964,SYC,
YR1964,SYR,
YR1964,TCA,
YR1964,TCD,286546206400.0
YR1964,TGO,105951262252.257
YR1964,THA,77005899900.0
YR1964,TJK,
YR1964,TKM,
YR1964,TLS,
YR1964,TON,
YR1964,TTO,
YR1964,TUN,
YR1964,TUR,
YR1964,TUV,
YR1964,TZA,
YR1964,UGA,
YR1964,UKR,
YR1964,URY,36969320004.9225
YR1964,USA,
YR1964,UZB,
YR1964,VCT,
YR1964,VEN,
YR1964,VGB,
YR1964,VIR,
YR1964,VNM,
YR1964,VUT,
YR1964,WSM,
YR1964,XKX,
YR1964,YEM,
YR1964,ZAF,265680000000.0
YR1964,ZMB,1601194500.0
YR1964,ZWE,
YR1965,ABW,
YR1965,AFG,
YR1965,AGO,
YR1965,ALB,
YR1965,AND,
YR1965,ARE,
YR1965,ARG,14415300106.7166
YR1965,ARM,
YR1965,ASM,
YR1965,ATG,
YR1965,AUS,27976000000.0
YR1965,AUT,
YR1965,AZE,
YR1965,BDI,
YR1965,BEL,
YR1965,BEN,72674129630.2066
YR1965,BFA,67316246427.5643
YR1965,BGD,37753074800.0
YR1965,BGR,
YR1965,BHR,
YR1965,BHS,
YR1965,BIH,
YR1965,BLR,
YR1965,BLZ,
YR1965,BMU,
YR1965,BOL,1675414687.67745
YR1965,BRA,13932517125.2906
YR1965,BRB,
YR1965,BRN,
YR1965,BTN,
YR1965,BWA,
YR1965,CAF,
YR1965,CAN,62410650700.0
YR1965,CHE,
YR1965,CHI,
YR1965,CHL,2007722218100.0
YR1965,CHN,
YR1965,CIV,
YR1965,CMR,325754679228.79
YR1965,COD,217629663700.0
YR1965,COG,250261823315.691
YR1965,COL,9289447856706.62
YR1965,COM,
YR1965,CPV,
YR1965,CRI,305683521568.214
YR1965,CUB,
YR1965,CUW,
YR1965,CYM,
YR1965,CYP,
YR1965,CZE,
YR1965,DEU,
YR1965,DJI,
YR1965,DMA,
YR1965,DNK,
YR1965,DOM,53593970379.2952
YR1965,DZA,2087099867210.4302
YR1965,ECU,888024000.0
YR1965,EGY,17084139958.4578
YR1965,ERI,
YR1965,ESP,
YR1965,EST,
YR1965,ETH,
YR1965,FIN,
YR1965,FJI,
YR1965,FRA,44226578200.0
YR1965,FRO,
YR1965,FSM,
YR1965,GAB,357713313100.0
YR1965,GBR,
YR1965,GEO,
YR1965,GHA,
YR1965,GIB,
YR1965,GIN,
YR1965,GMB,
YR1965,GNB,
YR1965,GNQ,
YR1965,GRC,2341433600.0
YR1965,GRD,
YR1965,GRL,
YR1965,GTM,18183084299.9465
YR1965,GUM,
YR1965,GUY,
YR1965,HKG,73063000000.0
YR1965,HND,20676349600.0
YR1965,HRV,
YR1965,HTI,
YR1965,HUN,
YR1965,IDN,110758319148300.0
YR1965,IMN,
YR1965,IND,254541237909.85
YR1965,IRL,
YR1965,IRN,768083544533941.0
YR1965,IRQ,
YR1965,ISL,
YR1965,ISR,
YR1965,ITA,
YR1965,JAM,
YR1965,JOR,
YR1965,JPN,
YR1965,KAZ,
YR1965,KEN,124060710300.0
YR1965,KGZ,
YR1965,KHM,
YR1965,KIR,
YR1965,KNA,
YR1965,KOR,554400000000.0
YR1965,KWT,
YR1965,LAO,
YR1965,LBN,
YR1965,LBR,
YR1965,LBY,
YR1965,LCA,
YR1965,LIE,
YR1965,LKA,233626183026.181
YR1965,LSO,7880300.0
YR1965,LTU,
YR1965,LUX,
YR1965,LVA,
YR1965,MAC,
YR1965,MAF,
YR1965,MAR,26876812500.0
YR1965,MCO,
YR1965,MDA,
