time,economy,value
YR1960,ABW,
YR1960,AFG,553333366.6666667
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,18658304401.388733
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,197749996.0
YR1960,BEL,
YR1960,BEN,239749110.8101263
YR1960,BFA,343940284.28789973
YR1960,BGD,4245421497.999609
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,15174402198.913204
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,35293424.92639843
YR1960,CAF,124390745.57362688
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,4234675407.702242
YR1960,CHN,61196144971.1593
YR1960,CIV,478662921.8936268
YR1960,CMR,
YR1960,COD,
YR1960,COG,217560231.40659732
YR1960,COL,4017966571.213263
YR1960,COM,
YR1960,CPV,
YR1960,CRI,532335042.4924152
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,645800000.0
YR1960,DZA,3402291547.669685
YR1960,ECU,2077816114.9211178
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,60710829563.4008
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,1305475714.2296853
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,4502767995.753525
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,1063400000.0
YR1960,GUM,
YR1960,GUY,184215131.5405705
YR1960,HKG,1402493373.9188535
YR1960,HND,341150000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,40602482919.86403
YR1960,IRL,
YR1960,IRN,4934355843.395863
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,741138597.2280555
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,688571391.4285715
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,4349795959.749576
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,1477800725.6556134
