time,economy,value
YR1960,ABW,
YR1960,AFG,3900002000.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.0308772866
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,5245000000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,612500000.0
YR1960,BEL,
YR1960,BEN,6336523300.0
YR1960,BFA,6903106600.0
YR1960,BGD,1414668300.0
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,0.0002027979
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,1305000.0
YR1960,CAF,5399998500.0
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,636413.991848786
YR1960,CHN,58193387760.0
YR1960,CIV,22399109100.0
YR1960,CMR,
YR1960,COD,
YR1960,COG,17179348999.999998
YR1960,COL,5417487400.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,500600000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,84800000.0
YR1960,DZA,5672413700.0
YR1960,ECU,438074935.50824803
YR1960,EGY,226100000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,11979000000.0
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,21200.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,62919600.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,107500000.0
YR1960,GUM,
YR1960,GUY,82500000.0
YR1960,HKG,1970379000.0
YR1960,HND,93300000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,30700000000.0
YR1960,IMN,
YR1960,IND,27667407199.400497
YR1960,IRL,
YR1960,IRN,79997990808.6416
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,148421700.0
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,4499999700.0
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,26290000000.0
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,953402754.120719
YR1960,LSO,500000.0
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,1055999900.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,2313292000.0
YR1960,MDV,
YR1960,MEX,29941200.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,695000000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,7379951600.0
YR1960,NGA,
YR1960,NIC,0.0699662566
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,2416000000.0
YR1960,PAN,114487400.0
YR1960,PER,32.4661233619
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,27600000.0
YR1960,POL,
YR1960,PRI,397000000.0
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,360000000.0
YR1960,SAU,
YR1960,SDN,41900.0
YR1960,SEN,
YR1960,SGP,244500000.0
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,124599864.0
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,27822482400.0
YR1960,SWZ,4800000.0
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,420865300.0
YR1960,TCA,
YR1960,TCD,10436622300.0
YR1960,TGO,3200002800.0
YR1960,THA,8458000000.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,6800.0
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,4424600.0
YR1960,UKR,
YR1960,URY,3200.0
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,6306900.0
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,1184000000.0
YR1960,ZMB,
YR1960,ZWE,215165700.0
YR1961,ABW,
YR1961,AFG,4100002000.0000005
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,0.04631643
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,5824000000.0
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,700000000.0
YR1961,BEL,
YR1961,BEN,6336523300.0
YR1961,BFA,7434130400.0
YR1961,BGD,1787378900.0
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,
YR1961,BRA,0.0003186824
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,1740000.0
YR1961,CAF,6400000000.0
YR1961,CAN,9407000000.0
YR1961,CHE,
YR1961,CHI,
YR1961,CHL,786648.190940054
YR1961,CHN,28102925930.0
YR1961,CIV,30085079000.0
YR1961,CMR,
YR1961,COD,
YR1961,COG,24051089400.0
YR1961,COL,6234045300.0
YR1961,COM,
YR1961,CPV,
YR1961,CRI,553000000.0
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,
YR1961,DOM,58000000.0
YR1961,DZA,5672413700.0
YR1961,ECU,408562502.78047496
YR1961,EGY,251500000.0
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
YR1961,FJI,
YR1961,FRA,12829000000.0
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,
YR1961,GBR,
YR1961,GEO,
YR1961,GHA,18700.0
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,97261600.0
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,96000000.0
YR1961,GUM,
YR1961,GUY,76400000.0
YR1961,HKG,1788000000.0
YR1961,HND,86800000.0
YR1961,HRV,
YR1961,HTI,
YR1961,HUN,
YR1961,IDN,48110000000.0
YR1961,IMN,
YR1961,IND,27621449219.5537
YR1961,IRL,
YR1961,IRN,84444915633.7289
YR1961,IRQ,
