time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,123.8
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,59.4
YR1960,AUS,17.9
YR1960,AUT,32.7
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,25.4
YR1960,BEN,171.3
YR1960,BFA,144.5
YR1960,BGD,160.3
YR1960,BGR,40.6
YR1960,BHR,131.8
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,158.0
YR1960,BRA,114.5
YR1960,BRB,64.3
YR1960,BRN,74.7
YR1960,BTN,
YR1960,BWA,105.2
YR1960,CAF,154.9
YR1960,CAN,24.3
YR1960,CHE,18.7
YR1960,CHI,
YR1960,CHL,121.7
YR1960,CHN,
YR1960,CIV,193.0
YR1960,CMR,152.3
YR1960,COD,
YR1960,COG,101.0
YR1960,COL,86.1
YR1960,COM,
YR1960,CPV,113.6
YR1960,CRI,61.2
YR1960,CUB,42.6
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,79.6
YR1960,DNK,18.1
YR1960,DOM,97.5
YR1960,DZA,140.0
YR1960,ECU,108.1
YR1960,EGY,207.2
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,19.1
YR1960,FJI,52.8
YR1960,FRA,20.5
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,20.0
YR1960,GEO,
YR1960,GHA,114.7
YR1960,GIB,
YR1960,GIN,192.7
YR1960,GMB,140.4
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,38.2
YR1960,GRD,64.4
YR1960,GRL,
YR1960,GTM,137.3
YR1960,GUM,
YR1960,GUY,58.5
YR1960,HKG,
YR1960,HND,127.5
YR1960,HRV,
YR1960,HTI,176.0
YR1960,HUN,42.3
YR1960,IDN,133.6
YR1960,IMN,
YR1960,IND,156.5
YR1960,IRL,26.5
YR1960,IRN,
YR1960,IRQ,121.3
YR1960,ISL,15.3
YR1960,ISR,33.1
YR1960,ITA,40.2
YR1960,JAM,55.8
YR1960,JOR,105.8
YR1960,JPN,27.4
YR1960,KAZ,
YR1960,KEN,111.4
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,74.4
YR1960,KWT,93.2
YR1960,LAO,
YR1960,LBN,54.2
YR1960,LBR,191.2
YR1960,LBY,152.3
YR1960,LCA,108.5
YR1960,LIE,
YR1960,LKA,62.3
YR1960,LSO,130.2
YR1960,LTU,
YR1960,LUX,28.0
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,133.8
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,98.7
YR1960,MHL,77.8
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,32.6
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,119.4
YR1960,MUS,63.5
YR1960,MWI,
YR1960,MYS,61.3
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,121.6
YR1960,NLD,14.2
YR1960,NOR,16.0
YR1960,NPL,207.6
YR1960,NRU,
YR1960,NZL,19.6
YR1960,OMN,
YR1960,PAK,175.6
YR1960,PAN,60.0
YR1960,PER,125.8
YR1960,PHL,59.9
YR1960,PLW,
YR1960,PNG,124.6
YR1960,POL,51.0
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,78.2
YR1960,PRY,55.7
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,67.4
YR1960,RUS,
YR1960,RWA,121.5
YR1960,SAU,
YR1960,SDN,97.6
YR1960,SEN,119.7
YR1960,SGP,31.2
YR1960,SLB,120.2
YR1960,SLE,206.8
YR1960,SLV,115.2
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,14.1
YR1960,SWZ,129.3
YR1960,SXM,
YR1960,SYC,70.1
YR1960,SYR,113.0
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,146.2
YR1960,THA,93.7
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,51.3
YR1960,TUN,
YR1960,TUR,160.9
YR1960,TUV,
YR1960,TZA,134.6
YR1960,UGA,122.1
YR1960,UKR,
YR1960,URY,50.5
YR1960,USA,22.4
YR1960,UZB,
YR1960,VCT,111.3
YR1960,VEN,52.5
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,99.5
YR1960,WSM,71.2
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,
YR1960,ZMB,114.1
YR1960,ZWE,83.4
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,117.9
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,55.5
YR1961,AUS,17.5
YR1961,AUT,30.6
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,24.4
YR1961,BEN,168.5
YR1961,BFA,143.1
YR1961,BGD,156.3
YR1961,BGR,36.0
YR1961,BHR,121.3
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
