time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,144.9
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,66.7
YR1960,AUS,22.7
YR1960,AUT,41.6
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,33.1
YR1960,BEN,197.9
YR1960,BFA,166.0
YR1960,BGD,186.1
YR1960,BGR,49.2
YR1960,BHR,134.6
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,188.9
YR1960,BRA,139.3
YR1960,BRB,75.7
YR1960,BRN,92.8
YR1960,BTN,
YR1960,BWA,123.0
YR1960,CAF,175.1
YR1960,CAN,31.2
YR1960,CHE,24.5
YR1960,CHI,
YR1960,CHL,139.9
YR1960,CHN,
YR1960,CIV,230.5
YR1960,CMR,174.4
YR1960,COD,
YR1960,COG,117.9
YR1960,COL,102.1
YR1960,COM,
YR1960,CPV,130.9
YR1960,CRI,73.1
YR1960,CUB,51.4
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,87.6
YR1960,DNK,24.4
YR1960,DOM,106.4
YR1960,DZA,151.0
YR1960,ECU,130.0
YR1960,EGY,216.4
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,24.5
YR1960,FJI,61.8
YR1960,FRA,26.7
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,25.6
YR1960,GEO,
YR1960,GHA,132.7
YR1960,GIB,
YR1960,GIN,219.6
YR1960,GMB,163.5
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,40.8
YR1960,GRD,69.7
YR1960,GRL,
YR1960,GTM,157.4
YR1960,GUM,
YR1960,GUY,75.0
YR1960,HKG,
YR1960,HND,151.0
YR1960,HRV,
YR1960,HTI,204.4
YR1960,HUN,52.8
YR1960,IDN,163.6
YR1960,IMN,
YR1960,IND,165.0
YR1960,IRL,34.1
YR1960,IRN,
YR1960,IRQ,137.0
YR1960,ISL,19.2
YR1960,ISR,35.8
YR1960,ITA,47.9
YR1960,JAM,66.1
YR1960,JOR,108.1
YR1960,JPN,33.3
YR1960,KAZ,
YR1960,KEN,124.3
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,84.8
YR1960,KWT,103.0
YR1960,LAO,
YR1960,LBN,58.7
YR1960,LBR,223.8
YR1960,LBY,173.1
YR1960,LCA,112.5
YR1960,LIE,
YR1960,LKA,73.7
YR1960,LSO,148.9
YR1960,LTU,
YR1960,LUX,35.9
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,154.5
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,114.9
YR1960,MHL,92.6
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,39.5
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,139.7
YR1960,MUS,76.7
YR1960,MWI,
YR1960,MYS,72.9
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,143.8
YR1960,NLD,18.6
YR1960,NOR,20.7
YR1960,NPL,224.8
YR1960,NRU,
YR1960,NZL,25.4
YR1960,OMN,
YR1960,PAK,194.7
YR1960,PAN,71.2
YR1960,PER,145.7
YR1960,PHL,72.6
YR1960,PLW,
YR1960,PNG,140.6
YR1960,POL,64.2
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,90.9
YR1960,PRY,65.4
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,78.9
YR1960,RUS,
YR1960,RWA,139.3
YR1960,SAU,
YR1960,SDN,114.1
YR1960,SEN,136.5
YR1960,SGP,39.4
YR1960,SLB,134.8
YR1960,SLE,235.1
YR1960,SLV,133.9
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,18.5
YR1960,SWZ,150.9
YR1960,SXM,
YR1960,SYC,79.3
YR1960,SYR,118.6
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,171.4
YR1960,THA,108.5
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,60.2
YR1960,TUN,
YR1960,TUR,181.5
YR1960,TUV,
YR1960,TZA,150.0
YR1960,UGA,140.4
YR1960,UKR,
YR1960,URY,62.4
YR1960,USA,29.2
YR1960,UZB,
YR1960,VCT,118.6
YR1960,VEN,64.6
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,111.2
YR1960,WSM,82.6
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,
YR1960,ZMB,129.1
YR1960,ZWE,101.8
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,138.1
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,62.5
YR1961,AUS,22.2
YR1961,AUT,39.1
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,31.6
YR1961,BEN,194.8
YR1961,BFA,164.4
YR1961,BGD,181.4
YR1961,BGR,43.9
YR1961,BHR,124.1
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
