time,economy,value
YR1960,ABW,
YR1960,AFG,24200001500.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.1315089166
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,16588000000.0
YR1960,AUT,12456853504.0
YR1960,AZE,
YR1960,BDI,9799999500.0
YR1960,BEL,14450609152.0
YR1960,BEN,55462047700.0
YR1960,BFA,81022959600.0
YR1960,BGD,20519491600.0
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,173200000.0
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,40103500.0
YR1960,BMU,72400000.0
YR1960,BOL,4479.0
YR1960,BRA,0.0010305797
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,21693100.0
YR1960,CAF,27500003300.0
YR1960,CAN,39239090176.0
YR1960,CHE,41642496000.0
YR1960,CHI,
YR1960,CHL,4521000.0
YR1960,CHN,147010000000.0
YR1960,CIV,133926436900.0
YR1960,CMR,150600319000.0
YR1960,COD,0.0005710987
YR1960,COG,32300007400.0
YR1960,COL,26746700000.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,2860500200.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,672399700.0
YR1960,DZA,13446652900.0
YR1960,ECU,1723727707.49622
YR1960,EGY,1464800000.0
YR1960,ERI,
YR1960,ESP,4353296384.0
YR1960,EST,
YR1960,ETH,
YR1960,FIN,2811619072.0
YR1960,FJI,89200000.0
YR1960,FRA,46834000000.0
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,34687500300.0
YR1960,GBR,26155000000.0
YR1960,GEO,
YR1960,GHA,86900.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,381674500.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,1043599899.9999999
YR1960,GUM,
YR1960,GUY,291800000.0
YR1960,HKG,7116188200.0
YR1960,HND,671300000.0
YR1960,HRV,
YR1960,HTI,1365936000.0
YR1960,HUN,
YR1960,IDN,390200000000.0
YR1960,IMN,
YR1960,IND,176332604026.54
YR1960,IRL,879443520.0
YR1960,IRN,318084430035.20496
YR1960,IRQ,601399800.0
YR1960,ISL,89909544.0
YR1960,ISR,519700.0
YR1960,ITA,13014645760.0
YR1960,JAM,499331900.0
YR1960,JOR,
YR1960,JPN,15950643462144.0
YR1960,KAZ,
YR1960,KEN,5651898400.0
YR1960,KGZ,
YR1960,KHM,22300000300.0
YR1960,KIR,
YR1960,KNA,21200000.0
YR1960,KOR,249860000000.0
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,6711000000.0
YR1960,LSO,24700000.0
YR1960,LTU,
YR1960,LUX,872493120.0
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,10309001200.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,33230448600.000004
YR1960,MDV,
YR1960,MEX,163000000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,6121001500.0
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
