time,economy,value
YR1960,ABW,
YR1960,AFG,499996700.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.0034035593
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,21000000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,-105399300.0
YR1960,BEL,
YR1960,BEN,-174903300.0
YR1960,BFA,1091575800.0
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,-20600200.0
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,-201800.0
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,0.0
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,2706200.0
YR1960,CAF,-100005900.0
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,-79000.0
YR1960,CHN,
YR1960,CIV,2515312600.0
YR1960,CMR,
YR1960,COD,
YR1960,COG,-533616599.99999803
YR1960,COL,
YR1960,COM,
YR1960,CPV,
YR1960,CRI,-26804200.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,-10099500.0
YR1960,DZA,2458270700.0
YR1960,ECU,-21619300.0
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,-3400000.0
YR1960,FRA,
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,-1636687900.0
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,-1000.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,6538100.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,-10399900.0
YR1960,GUM,
YR1960,GUY,-23899400.0
YR1960,HKG,32221700.0
YR1960,HND,17000100.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,-720000000.0
YR1960,IRL,
YR1960,IRN,-8033989373.345099
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,-11260300.0
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,-187899200.0
YR1960,KGZ,
YR1960,KHM,16138200.000000002
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,2270000000.0
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,-16380400.000000002
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,100000800.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,-1100388400.0
YR1960,MDV,
YR1960,MEX,-4672900.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,-1600000.0
YR1960,MYS,-250000000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,300089299.999992
YR1960,NGA,-15991800.0
YR1960,NIC,-0.0120014763
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,0.0
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,-25997936.0
YR1960,PAN,-60177500.0
YR1960,PER,-3.7753619559
YR1960,PHL,-191191000.0
YR1960,PLW,
YR1960,PNG,-2199800.0
YR1960,POL,
YR1960,PRI,-15500000.0
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,
YR1960,SDN,2100.0
YR1960,SEN,
YR1960,SGP,39400000.0
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,-2000922.1250000002
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,-42000.0
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,
YR1960,SWZ,-3799200.0
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,98699300.0
YR1960,TCA,
YR1960,TCD,-520101900.0
YR1960,TGO,-116557800.0
YR1960,THA,-149397500.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,-89099300.0
YR1960,TUN,
YR1960,TUR,
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,-116700.0
YR1960,UKR,
YR1960,URY,-100.0
YR1960,USA,
YR1960,UZB,
YR1960,VCT,0.0
YR1960,VEN,-1760100.0
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,-236000000.0
YR1960,ZMB,-51800.0
YR1960,ZWE,-29652700.0
YR1961,ABW,
YR1961,AFG,500000800.0
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,0.0043160915
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,-27000000.0
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,-108999700.0
YR1961,BEL,
YR1961,BEN,-178069500.0
YR1961,BFA,782417900.0
YR1961,BGD,
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,-23100200.0
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,-298500.0
YR1961,BMU,
YR1961,BOL,
YR1961,BRA,0.0
YR1961,BRB,
YR1961,BRN,
YR1961,BTN,
YR1961,BWA,2892100.0
YR1961,CAF,-99991600.0
YR1961,CAN,
YR1961,CHE,
YR1961,CHI,
YR1961,CHL,-81200.0
YR1961,CHN,
YR1961,CIV,-1829929000.0
YR1961,CMR,
YR1961,COD,
YR1961,COG,-693866499.999996
YR1961,COL,
YR1961,COM,
YR1961,CPV,
YR1961,CRI,-31688200.0
YR1961,CUB,
YR1961,CUW,
YR1961,CYM,
YR1961,CYP,
YR1961,CZE,
YR1961,DEU,
YR1961,DJI,
YR1961,DMA,
YR1961,DNK,
YR1961,DOM,-18600100.0
YR1961,DZA,2653082600.0
YR1961,ECU,-25480000.0
YR1961,EGY,
YR1961,ERI,
YR1961,ESP,
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
YR1961,FJI,-3500000.0
YR1961,FRA,
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,-2110824400.00001
YR1961,GBR,
YR1961,GEO,
YR1961,GHA,-1400.0
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,8023800.0
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,-12399900.0
YR1961,GUM,
YR1961,GUY,-21899500.0
YR1961,HKG,759789100.0
YR1961,HND,-2000000.0
YR1961,HRV,
YR1961,HTI,
YR1961,HUN,
YR1961,IDN,
YR1961,IMN,
YR1961,IND,-980000000.0
YR1961,IRL,
YR1961,IRN,-8582873446.5024805
YR1961,IRQ,
YR1961,ISL,
YR1961,ISR,
YR1961,ITA,
YR1961,JAM,-13634800.0
YR1961,JOR,
YR1961,JPN,
YR1961,KAZ,
YR1961,KEN,-161799200.0
YR1961,KGZ,
YR1961,KHM,16283600.0
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,3750000000.0
YR1961,KWT,
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
YR1961,LKA,-177553100.0
YR1961,LSO,
YR1961,LTU,
YR1961,LUX,
YR1961,LVA,
YR1961,MAC,
YR1961,MAF,
YR1961,MAR,80000000.0
YR1961,MCO,
YR1961,MDA,
YR1961,MDG,-1140342800.0
YR1961,MDV,
YR1961,MEX,-4808200.0
YR1961,MHL,
YR1961,MKD,
YR1961,MLI,
YR1961,MLT,
YR1961,MMR,
YR1961,MNE,
YR1961,MNG,
YR1961,MNP,
YR1961,MOZ,
YR1961,MRT,
YR1961,MUS,
YR1961,MWI,-2200000.0
YR1961,MYS,-189000000.0
YR1961,NAM,
YR1961,NCL,
YR1961,NER,400293900.000004
YR1961,NGA,-15100200.0
YR1961,NIC,-0.0136570903
YR1961,NLD,
YR1961,NOR,
YR1961,NPL,0.0
YR1961,NRU,
YR1961,NZL,
YR1961,OMN,
YR1961,PAK,-25997964.0
YR1961,PAN,-63174500.0
YR1961,PER,-3.8914544498
YR1961,PHL,-105761800.0
YR1961,PLW,
YR1961,PNG,-2499800.0
YR1961,POL,
YR1961,PRI,-31200000.0
YR1961,PRK,
YR1961,PRT,
YR1961,PRY,
YR1961,PSE,
YR1961,PYF,
YR1961,QAT,
YR1961,ROU,
YR1961,RUS,
YR1961,RWA,
YR1961,SAU,
YR1961,SDN,-200.0
YR1961,SEN,
YR1961,SGP,44600000.0
YR1961,SLB,
YR1961,SLE,
YR1961,SLV,
YR1961,SMR,
YR1961,SOM,-2101070.0
YR1961,SRB,
YR1961,SSD,
YR1961,STP,
YR1961,SUR,-50500.0
YR1961,SVK,
YR1961,SVN,
YR1961,SWE,
YR1961,SWZ,-4606000.0
YR1961,SXM,
YR1961,SYC,
YR1961,SYR,108864300.0
YR1961,TCA,
YR1961,TCD,-756552800.0
YR1961,TGO,-298299400.0
YR1961,THA,-153100300.0
YR1961,TJK,
YR1961,TKM,
YR1961,TLS,
YR1961,TON,
YR1961,TTO,-114299000.0
YR1961,TUN,
YR1961,TUR,
YR1961,TUV,
YR1961,TZA,
YR1961,UGA,-104700.0
YR1961,UKR,
YR1961,URY,-100.0
YR1961,USA,
YR1961,UZB,
YR1961,VCT,0.0
YR1961,VEN,-1957400.0
YR1961,VGB,
YR1961,VIR,
YR1961,VNM,
YR1961,VUT,
YR1961,WSM,
YR1961,XKX,
YR1961,YEM,
YR1961,ZAF,-266000000.0
YR1961,ZMB,-46000.0
YR1961,ZWE,-36510900.0
YR1962,ABW,
YR1962,AFG,500000800.0
YR1962,AGO,
YR1962,ALB,
YR1962,AND,
YR1962,ARE,
YR1962,ARG,0.0055161417
YR1962,ARM,
YR1962,ASM,
YR1962,ATG,
YR1962,AUS,44000000.0
YR1962,AUT,
YR1962,AZE,
YR1962,BDI,-114400300.0
YR1962,BEL,
YR1962,BEN,-178249700.0
YR1962,BFA,2081095699.9999998
YR1962,BGD,
YR1962,BGR,
YR1962,BHR,
YR1962,BHS,-25700300.0
YR1962,BIH,
YR1962,BLR,
YR1962,BLZ,-222100.0
YR1962,BMU,
YR1962,BOL,
YR1962,BRA,0.0
YR1962,BRB,
YR1962,BRN,
YR1962,BTN,
YR1962,BWA,3091700.0
YR1962,CAF,-100003800.0
YR1962,CAN,
YR1962,CHE,
YR1962,CHI,
YR1962,CHL,-95400.0
YR1962,CHN,
YR1962,CIV,-4078682100.0
YR1962,CMR,
YR1962,COD,
YR1962,COG,-764272599.999997
YR1962,COL,
YR1962,COM,
YR1962,CPV,
YR1962,CRI,-63482900.0
YR1962,CUB,
YR1962,CUW,
YR1962,CYM,
YR1962,CYP,
YR1962,CZE,
YR1962,DEU,
YR1962,DJI,
YR1962,DMA,
YR1962,DNK,
YR1962,DOM,-21599700.0
YR1962,DZA,995663900.0
YR1962,ECU,-23842900.0
YR1962,EGY,
YR1962,ERI,
YR1962,ESP,
YR1962,EST,
YR1962,ETH,
YR1962,FIN,
YR1962,FJI,-3800000.0
YR1962,FRA,
YR1962,FRO,
YR1962,FSM,
YR1962,GAB,-2806992900.0
YR1962,GBR,
YR1962,GEO,
YR1962,GHA,-1000.0
YR1962,GIB,
YR1962,GIN,
YR1962,GMB,
YR1962,GNB,
YR1962,GNQ,0.0
YR1962,GRC,8239800.0
YR1962,GRD,
YR1962,GRL,
YR1962,GTM,-11900000.0
YR1962,GUM,
YR1962,GUY,-35898800.0
YR1962,HKG,591638100.0
YR1962,HND,-8600100.0
YR1962,HRV,
YR1962,HTI,
YR1962,HUN,
YR1962,IDN,
YR1962,IMN,
YR1962,IND,-1080000000.0
YR1962,IRL,
YR1962,IRN,-9716005293.9489
YR1962,IRQ,
YR1962,ISL,
YR1962,ISR,
YR1962,ITA,
YR1962,JAM,-23967600.0
YR1962,JOR,
YR1962,JPN,
YR1962,KAZ,
YR1962,KEN,-164899100.0
YR1962,KGZ,
YR1962,KHM,16715800.000000002
YR1962,KIR,
YR1962,KNA,
YR1962,KOR,4190000000.0
YR1962,KWT,
YR1962,LAO,
YR1962,LBN,
YR1962,LBR,
YR1962,LBY,
YR1962,LCA,
YR1962,LIE,
YR1962,LKA,22409600.0
YR1962,LSO,
YR1962,LTU,
YR1962,LUX,
YR1962,LVA,
YR1962,MAC,
YR1962,MAF,
YR1962,MAR,70001700.0
YR1962,MCO,
YR1962,MDA,
YR1962,MDG,-1220481000.0
YR1962,MDV,
YR1962,MEX,-4821200.0
YR1962,MHL,
YR1962,MKD,
YR1962,MLI,
YR1962,MLT,
YR1962,MMR,
YR1962,MNE,
YR1962,MNG,
YR1962,MNP,
YR1962,MOZ,
YR1962,MRT,
YR1962,MUS,
YR1962,MWI,-1400000.0
YR1962,MYS,-142000000.0
YR1962,NAM,
YR1962,NCL,
YR1962,NER,401121299.999999
YR1962,NGA,-24989400.0
YR1962,NIC,-0.0156401228
YR1962,NLD,
YR1962,NOR,
YR1962,NPL,0.0
YR1962,NRU,
YR1962,NZL,
YR1962,OMN,
YR1962,PAK,-25000906.0
YR1962,PAN,-66136399.99999999
YR1962,PER,-3.7159172604
YR1962,PHL,-54123500.0
YR1962,PLW,
YR1962,PNG,-1899800.0
YR1962,POL,
YR1962,PRI,-47000000.0
YR1962,PRK,
YR1962,PRT,
YR1962,PRY,
YR1962,PSE,
YR1962,PYF,
YR1962,QAT,
YR1962,ROU,
YR1962,RUS,
YR1962,RWA,
YR1962,SAU,
YR1962,SDN,-1700.0
YR1962,SEN,
YR1962,SGP,49100000.0
YR1962,SLB,
YR1962,SLE,
YR1962,SLV,
YR1962,SMR,
YR1962,SOM,-1400778.875
YR1962,SRB,
YR1962,SSD,
YR1962,STP,
YR1962,SUR,-64500.0
YR1962,SVK,
YR1962,SVN,
YR1962,SWE,
YR1962,SWZ,-4996200.0
YR1962,SXM,
YR1962,SYC,
YR1962,SYR,131746600.0
YR1962,TCA,
YR1962,TCD,-842879100.0
YR1962,TGO,29950000.0
YR1962,THA,-156794900.0
YR1962,TJK,
YR1962,TKM,
YR1962,TLS,
YR1962,TON,
YR1962,TTO,-113598900.0
YR1962,TUN,
YR1962,TUR,
YR1962,TUV,
YR1962,TZA,
YR1962,UGA,-419300.0
YR1962,UKR,
YR1962,URY,0.0
YR1962,USA,
YR1962,UZB,
YR1962,VCT,0.0
YR1962,VEN,-2126900.0
YR1962,VGB,
YR1962,VIR,
YR1962,VNM,
YR1962,VUT,
YR1962,WSM,
YR1962,XKX,
YR1962,YEM,
YR1962,ZAF,-231000000.0
YR1962,ZMB,-49000.0
YR1962,ZWE,-41695000.0
YR1963,ABW,
YR1963,AFG,699998200.0
YR1963,AGO,
YR1963,ALB,
YR1963,AND,
YR1963,ARE,
YR1963,ARG,0.0065590739
YR1963,ARM,
YR1963,ASM,
YR1963,ATG,
YR1963,AUS,-64000000.0
YR1963,AUT,
YR1963,AZE,
YR1963,BDI,-123599900.0
YR1963,BEL,
YR1963,BEN,-184053800.0
YR1963,BFA,839106600.0
YR1963,BGD,
YR1963,BGR,
YR1963,BHR,
YR1963,BHS,-28800300.0
YR1963,BIH,
YR1963,BLR,
YR1963,BLZ,-230900.0
YR1963,BMU,
YR1963,BOL,
YR1963,BRA,0.0
YR1963,BRB,
YR1963,BRN,
YR1963,BTN,
YR1963,BWA,3378100.0
YR1963,CAF,-99991600.0
YR1963,CAN,
YR1963,CHE,
YR1963,CHI,
YR1963,CHL,-146000.0
YR1963,CHN,
YR1963,CIV,-7198900200.0
YR1963,CMR,
YR1963,COD,
YR1963,COG,-752431100.0000019
YR1963,COL,
YR1963,COM,
YR1963,CPV,
YR1963,CRI,-58473500.0
YR1963,CUB,
YR1963,CUW,
YR1963,CYM,
YR1963,CYP,
YR1963,CZE,
YR1963,DEU,
YR1963,DJI,
YR1963,DMA,
YR1963,DNK,
YR1963,DOM,-20299800.0
YR1963,DZA,302665700.0
YR1963,ECU,-17810200.0
YR1963,EGY,
YR1963,ERI,
YR1963,ESP,
YR1963,EST,
YR1963,ETH,
YR1963,FIN,
YR1963,FJI,-5300000.0
YR1963,FRA,
YR1963,FRO,
YR1963,FSM,
YR1963,GAB,6593921100.0
YR1963,GBR,
YR1963,GEO,
YR1963,GHA,-1800.0
YR1963,GIB,
YR1963,GIN,
YR1963,GMB,
YR1963,GNB,
YR1963,GNQ,0.0
YR1963,GRC,9967900.0
YR1963,GRD,
YR1963,GRL,
YR1963,GTM,-14200100.0
YR1963,GUM,
YR1963,GUY,-27499300.0
YR1963,HKG,203903800.0
YR1963,HND,-12000000.0
YR1963,HRV,
YR1963,HTI,
YR1963,HUN,
YR1963,IDN,
YR1963,IMN,
YR1963,IND,-1120000000.0
YR1963,IRL,
YR1963,IRN,-10873598002.6661
YR1963,IRQ,
YR1963,ISL,
YR1963,ISR,
YR1963,ITA,
YR1963,JAM,-13297800.0
YR1963,JOR,
YR1963,JPN,
YR1963,KAZ,
YR1963,KEN,-197699100.0
YR1963,KGZ,
YR1963,KHM,18452500.0
YR1963,KIR,
YR1963,KNA,
YR1963,KOR,4670000000.0
YR1963,KWT,
YR1963,LAO,
