time,economy,value
YR1960,ABW,
YR1960,AFG,528888946.6666667
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,189000008.0
YR1960,BEL,
YR1960,BEN,226195579.35701
YR1960,BFA,319420511.66601616
YR1960,BGD,4274893913.495361
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,108077207.90505193
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,3991470105.5099635
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,
YR1960,COL,4006613669.932178
YR1960,COM,
YR1960,CPV,
YR1960,CRI,507513794.51058316
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,575999900.0
YR1960,DZA,
YR1960,ECU,2000096646.5052981
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,103765268.85782647
YR1960,FRA,54572517474.660225
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,1099569136.9853036
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,
YR1960,GUM,
YR1960,GUY,153065391.12174064
YR1960,HKG,
YR1960,HND,303400000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,34994675141.82826
YR1960,IRL,
YR1960,IRN,3958659574.0297422
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,644448831.0233794
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,732339496.4387835
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,3679377994.068892
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,
YR1960,LSO,32759344.813103735
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,620012454.159143
YR1960,MDV,
YR1960,MEX,12511712000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,157496850.06299874
YR1960,MYS,2094930158.1079316
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,501246856.5428534
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,3533389332.213356
YR1960,PAN,513090699.99999994
YR1960,PER,2355408319.1868134
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,224784032.16389757
YR1960,POL,
YR1960,PRI,1639900000.0
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
