time,economy,value
YR1960,ABW,
YR1960,AFG,-400.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,-0.003308390300000009
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,105000000.0
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,-200.0
YR1960,BEL,
YR1960,BEN,-3094900.0
YR1960,BFA,5584733300.0
YR1960,BGD,700.0
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,-2.710505431213761e-20
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,-581700.0
YR1960,CAF,1500.0
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,-11588.86928822298
YR1960,CHN,-3462669690.0
YR1960,CIV,1380036700.0
YR1960,CMR,
YR1960,COD,
YR1960,COG,1.9073486328125e-06
YR1960,COL,-163163900.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,200.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,-19000300.0
YR1960,DZA,427770500.0
YR1960,ECU,7118537.426073134
YR1960,EGY,0.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,0.0
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,0.0
YR1960,GEO,
YR1960,GHA,0.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,0.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,-100.00000011920929
YR1960,GUM,
YR1960,GUY,0.0
YR1960,HKG,
YR1960,HND,0.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,7000000000.0
YR1960,IMN,
YR1960,IND,-12832359389.560501
YR1960,IRL,
YR1960,IRN,-44434793292.79352
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,-6051900.0
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,1300.0
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,-1340000000.0
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,-124726554.12071896
YR1960,LSO,0.0
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,1631600.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,656900.0
YR1960,MDV,
YR1960,MEX,3141700.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,0.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,-1063500.0
YR1960,NGA,
YR1960,NIC,
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,0.0
YR1960,PAN,38869000.0
YR1960,PER,-4.347917340200006
YR1960,PHL,383225500.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,3400.0
YR1960,SAU,
YR1960,SDN,6500.0
YR1960,SEN,
YR1960,SGP,115800000.00000024
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,808.0
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,0.0
YR1960,SWZ,-2745100.0
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,-3706800.0
YR1960,TCA,
YR1960,TCD,6990439400.0
YR1960,TGO,-10503800.0
YR1960,THA,6092600800.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,18300.0
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,-104800.0
YR1960,UKR,
YR1960,URY,0.0
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,-3345800.0
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,106000000.0
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
