time,economy,value
YR1961,EST,
YR1961,ETH,
YR1961,FIN,
YR1961,FJI,
YR1961,FRA,36722177123.1251
YR1961,FRO,
YR1961,FSM,
YR1961,GAB,138985732276.25403
YR1961,GBR,
YR1961,GEO,
YR1961,GHA,
YR1961,GIB,
YR1961,GIN,
YR1961,GMB,
YR1961,GNB,
YR1961,GNQ,
YR1961,GRC,1836217737.0481875
YR1961,GRD,
YR1961,GRL,
YR1961,GTM,15399191469.020319
YR1961,GUM,
YR1961,GUY,
YR1961,HKG,36470734793.54743
YR1961,HND,11939651717.669655
YR1961,HRV,
YR1961,HTI,
YR1961,HUN,
YR1961,IDN,34362237120493.75
YR1961,IMN,
YR1961,IND,322944782076.0882
YR1961,IRL,
YR1961,IRN,88618455092849.31
YR1961,IRQ,
YR1961,ISL,
YR1961,ISR,
YR1961,ITA,
YR1961,JAM,
YR1961,JOR,
YR1961,JPN,
YR1961,KAZ,
YR1961,KEN,163529511006.83923
YR1961,KGZ,
YR1961,KHM,
YR1961,KIR,
YR1961,KNA,
YR1961,KOR,376118803418.8034
YR1961,KWT,
YR1961,LAO,
YR1961,LBN,
YR1961,LBR,
YR1961,LBY,
YR1961,LCA,
YR1961,LIE,
YR1961,LKA,194492572240.8365
YR1961,LSO,4142813.7931034486
YR1961,LTU,
YR1961,LUX,
YR1961,LVA,
YR1961,MAC,
YR1961,MAF,
YR1961,MAR,25201919884.067894
YR1961,MCO,
YR1961,MDA,
YR1961,MDG,2450355907579.509
YR1961,MDV,
YR1961,MEX,139570791095.90707
YR1961,MHL,
YR1961,MKD,
YR1961,MLI,
YR1961,MLT,
YR1961,MMR,
YR1961,MNE,
YR1961,MNG,
YR1961,MNP,
YR1961,MOZ,
YR1961,MRT,3897039977.969096
YR1961,MUS,
YR1961,MWI,
YR1961,MYS,17173623033.642668
YR1961,NAM,
YR1961,NCL,
YR1961,NER,
YR1961,NGA,
YR1961,NIC,6641583041.150577
YR1961,NLD,
YR1961,NOR,
YR1961,NPL,
YR1961,NRU,
YR1961,NZL,
YR1961,OMN,
YR1961,PAK,174886527450.1724
YR1961,PAN,1531057047.2646043
YR1961,PER,9455386329.54519
YR1961,PHL,
YR1961,PLW,
YR1961,PNG,413843366.50406504
YR1961,POL,
YR1961,PRI,
YR1961,PRK,
YR1961,PRT,
YR1961,PRY,
YR1961,PSE,
YR1961,PYF,
YR1961,QAT,
YR1961,ROU,
YR1961,RUS,
YR1961,RWA,20204300964.633564
YR1961,SAU,
YR1961,SDN,1169894306.0747182
YR1961,SEN,781760011515.6543
YR1961,SGP,4722378755.7152195
YR1961,SLB,
YR1961,SLE,
YR1961,SLV,
YR1961,SMR,
YR1961,SOM,5974743360.0768385
YR1961,SRB,
YR1961,SSD,
YR1961,STP,
YR1961,SUR,
YR1961,SVK,
YR1961,SVN,
YR1961,SWE,168667304520.28757
YR1961,SWZ,1011061973.8317757
YR1961,SXM,
YR1961,SYC,
YR1961,SYR,
YR1961,TCA,
YR1961,TCD,558702044036.7029
YR1961,TGO,192108476866.02353
YR1961,THA,85761593836.0044
YR1961,TJK,
YR1961,TKM,
YR1961,TLS,
YR1961,TON,
YR1961,TTO,
YR1961,TUN,
YR1961,TUR,
YR1961,TUV,
YR1961,TZA,
YR1961,UGA,
YR1961,UKR,
YR1961,URY,39221623261.47423
YR1961,USA,
YR1961,UZB,
YR1961,VCT,
YR1961,VEN,
YR1961,VGB,
YR1961,VIR,
YR1961,VNM,
YR1961,VUT,
YR1961,WSM,
YR1961,XKX,
YR1961,YEM,
YR1961,ZAF,191358006931.27554
YR1961,ZMB,
YR1961,ZWE,
YR1962,ABW,
YR1962,AFG,
YR1962,AGO,
YR1962,ALB,
YR1962,AND,
YR1962,ARE,
YR1962,ARG,8595188870.283157
YR1962,ARM,
YR1962,ASM,
YR1962,ATG,
YR1962,AUS,16379352652.69728
YR1962,AUT,
YR1962,AZE,
YR1962,BDI,
YR1962,BEL,
YR1962,BEN,33431199066.938087
YR1962,BFA,
YR1962,BGD,289024274462.364
YR1962,BGR,
YR1962,BHR,
YR1962,BHS,
YR1962,BIH,
YR1962,BLR,
YR1962,BLZ,
YR1962,BMU,
YR1962,BOL,915716527.9370964
YR1962,BRA,14369125248.549198
YR1962,BRB,
YR1962,BRN,
YR1962,BTN,
YR1962,BWA,
YR1962,CAF,
YR1962,CAN,41851441159.34458
YR1962,CHE,
YR1962,CHI,
YR1962,CHL,1469328072111.5613
YR1962,CHN,
YR1962,CIV,
YR1962,CMR,
YR1962,COD,
YR1962,COG,103397253723.11482
YR1962,COL,5940140144580.683
YR1962,COM,
YR1962,CPV,
YR1962,CRI,294233252650.22723
YR1962,CUB,
YR1962,CUW,
YR1962,CYM,
YR1962,CYP,
YR1962,CZE,
YR1962,DEU,
YR1962,DJI,
YR1962,DMA,
YR1962,DNK,
YR1962,DOM,75832752821.25945
YR1962,DZA,324315688692.0808
YR1962,ECU,1425329835.2152693
YR1962,EGY,41736431217.48277
YR1962,ERI,
YR1962,ESP,
YR1962,EST,
YR1962,ETH,
YR1962,FIN,
YR1962,FJI,
YR1962,FRA,36885881089.33294
YR1962,FRO,
YR1962,FSM,
YR1962,GAB,153839151979.1698
YR1962,GBR,
YR1962,GEO,
YR1962,GHA,
YR1962,GIB,
YR1962,GIN,
YR1962,GMB,
YR1962,GNB,
YR1962,GNQ,
YR1962,GRC,1710058130.6618795
YR1962,GRD,
YR1962,GRL,
YR1962,GTM,16455694310.180042
YR1962,GUM,
YR1962,GUY,
YR1962,HKG,41522205366.63124
YR1962,HND,13093433078.504673
YR1962,HRV,
YR1962,HTI,
YR1962,HUN,
YR1962,IDN,39731503542345.83
YR1962,IMN,
YR1962,IND,321072247340.38873
YR1962,IRL,
YR1962,IRN,100199555371646.03
YR1962,IRQ,
YR1962,ISL,
YR1962,ISR,
YR1962,ITA,
YR1962,JAM,
YR1962,JOR,
YR1962,JPN,
YR1962,KAZ,
YR1962,KEN,168626780835.14685
YR1962,KGZ,
YR1962,KHM,
YR1962,KIR,
YR1962,KNA,
YR1962,KOR,436225411847.17834
YR1962,KWT,
YR1962,LAO,
YR1962,LBN,
YR1962,LBR,
YR1962,LBY,
YR1962,LCA,
YR1962,LIE,
YR1962,LKA,213788217232.4316
YR1962,LSO,5566936.363636363
YR1962,LTU,
YR1962,LUX,
YR1962,LVA,
YR1962,MAC,
YR1962,MAF,
YR1962,MAR,24958680410.799473
YR1962,MCO,
YR1962,MDA,
YR1962,MDG,2437261226217.988
YR1962,MDV,
YR1962,MEX,151887201501.07327
YR1962,MHL,
YR1962,MKD,
YR1962,MLI,
YR1962,MLT,
YR1962,MMR,
YR1962,MNE,
YR1962,MNG,
YR1962,MNP,
YR1962,MOZ,
YR1962,MRT,4017914921.515869
YR1962,MUS,
YR1962,MWI,
YR1962,MYS,16876433515.596691
YR1962,NAM,
YR1962,NCL,
YR1962,NER,
YR1962,NGA,
YR1962,NIC,8293913787.967347
YR1962,NLD,
YR1962,NOR,
YR1962,NPL,
YR1962,NRU,
YR1962,NZL,
YR1962,OMN,
YR1962,PAK,185039451731.61548
YR1962,PAN,1880520907.0089846
YR1962,PER,10346868824.6834
YR1962,PHL,
YR1962,PLW,
YR1962,PNG,458941587.0967742
YR1962,POL,
YR1962,PRI,
YR1962,PRK,
YR1962,PRT,
YR1962,PRY,428305205689.2966
YR1962,PSE,
YR1962,PYF,
YR1962,QAT,
YR1962,ROU,
YR1962,RUS,
YR1962,RWA,18190555674.36167
YR1962,SAU,
YR1962,SDN,1394474785.9467332
YR1962,SEN,775694286040.2638
YR1962,SGP,4948985505.510303
YR1962,SLB,
YR1962,SLE,
YR1962,SLV,
YR1962,SMR,
YR1962,SOM,5109831689.438911
YR1962,SRB,
YR1962,SSD,
YR1962,STP,
YR1962,SUR,
YR1962,SVK,
YR1962,SVN,
YR1962,SWE,177228845379.97366
YR1962,SWZ,1214247315.3333333
YR1962,SXM,
YR1962,SYC,
YR1962,SYR,
YR1962,TCA,
YR1962,TCD,616045660013.9237
YR1962,TGO,166819682256.988
YR1962,THA,89466950075.85698
YR1962,TJK,
YR1962,TKM,
YR1962,TLS,
YR1962,TON,
YR1962,TTO,
YR1962,TUN,
YR1962,TUR,
YR1962,TUV,
YR1962,TZA,
YR1962,UGA,
YR1962,UKR,
YR1962,URY,36349069196.964226
YR1962,USA,
YR1962,UZB,
YR1962,VCT,
YR1962,VEN,
YR1962,VGB,
YR1962,VIR,
YR1962,VNM,
YR1962,VUT,
YR1962,WSM,
YR1962,XKX,
YR1962,YEM,
YR1962,ZAF,200348573987.3762
YR1962,ZMB,
YR1962,ZWE,
YR1963,ABW,
YR1963,AFG,
YR1963,AGO,
YR1963,ALB,
YR1963,AND,
YR1963,ARE,
YR1963,ARG,13222254549.642576
YR1963,ARM,
YR1963,ASM,
YR1963,ATG,
YR1963,AUS,16366819653.614458
YR1963,AUT,
YR1963,AZE,
YR1963,BDI,
YR1963,BEL,
YR1963,BEN,38774664728.95929
YR1963,BFA,
YR1963,BGD,291150891877.93726
YR1963,BGR,
YR1963,BHR,
YR1963,BHS,
YR1963,BIH,
YR1963,BLR,
YR1963,BLZ,
YR1963,BMU,
YR1963,BOL,1074641379.7599761
YR1963,BRA,18648726143.400383
YR1963,BRB,
YR1963,BRN,
YR1963,BTN,
YR1963,BWA,
YR1963,CAF,
YR1963,CAN,44808823147.44422
YR1963,CHE,
YR1963,CHI,
YR1963,CHL,1414653050438.1797
YR1963,CHN,
YR1963,CIV,
YR1963,CMR,
YR1963,COD,
YR1963,COG,127153333540.63672
YR1963,COL,5755809955609.1
YR1963,COM,
YR1963,CPV,
YR1963,CRI,305701882461.2811
YR1963,CUB,
YR1963,CUW,
YR1963,CYM,
YR1963,CYP,
YR1963,CZE,
YR1963,DEU,
YR1963,DJI,
YR1963,DMA,
YR1963,DNK,
YR1963,DOM,72985645706.23572
YR1963,DZA,541535956500.4019
YR1963,ECU,1341530145.0677433
YR1963,EGY,48786055278.06831
YR1963,ERI,
YR1963,ESP,
YR1963,EST,
YR1963,ETH,
YR1963,FIN,
YR1963,FJI,
YR1963,FRA,39973095594.50211
YR1963,FRO,
YR1963,FSM,
YR1963,GAB,193094675918.0488
YR1963,GBR,
YR1963,GEO,
YR1963,GHA,
YR1963,GIB,
YR1963,GIN,
YR1963,GMB,
YR1963,GNB,
YR1963,GNQ,
YR1963,GRC,2085571228.4336693
YR1963,GRD,
YR1963,GRL,
YR1963,GTM,21756070595.70637
YR1963,GUM,
YR1963,GUY,
YR1963,HKG,45877648887.82588
YR1963,HND,13791678548.52071
YR1963,HRV,
YR1963,HTI,
YR1963,HUN,
YR1963,IDN,29524290448980.0
YR1963,IMN,
YR1963,IND,348055409114.60345
YR1963,IRL,
YR1963,IRN,110057489992053.22
YR1963,IRQ,
YR1963,ISL,
YR1963,ISR,
YR1963,ITA,
YR1963,JAM,
YR1963,JOR,
YR1963,JPN,
YR1963,KAZ,
YR1963,KEN,170046794544.89246
YR1963,KGZ,
YR1963,KHM,
YR1963,KIR,
YR1963,KNA,
YR1963,KOR,591183339913.1465
YR1963,KWT,
YR1963,LAO,
YR1963,LBN,
YR1963,LBR,
YR1963,LBY,
YR1963,LCA,
YR1963,LIE,
YR1963,LKA,186867853149.54272
YR1963,LSO,6473157.894736841
YR1963,LTU,
YR1963,LUX,
YR1963,LVA,
YR1963,MAC,
YR1963,MAF,
YR1963,MAR,27164980483.844234
YR1963,MCO,
YR1963,MDA,
YR1963,MDG,2341475504704.043
YR1963,MDV,
YR1963,MEX,165333052817.06696
YR1963,MHL,
YR1963,MKD,
YR1963,MLI,
YR1963,MLT,
YR1963,MMR,
YR1963,MNE,
YR1963,MNG,
YR1963,MNP,
YR1963,MOZ,
YR1963,MRT,7002214840.454781
YR1963,MUS,
YR1963,MWI,
YR1963,MYS,16583480563.758268
YR1963,NAM,
YR1963,NCL,
YR1963,NER,
YR1963,NGA,
YR1963,NIC,9674214762.292078
YR1963,NLD,
YR1963,NOR,
YR1963,NPL,
YR1963,NRU,
YR1963,NZL,
YR1963,OMN,
YR1963,PAK,241957998467.99725
YR1963,PAN,2081660714.5867481
YR1963,PER,10758281274.715988
YR1963,PHL,
YR1963,PLW,
YR1963,PNG,513531217.03800786
YR1963,POL,
YR1963,PRI,
YR1963,PRK,
YR1963,PRT,
YR1963,PRY,418835452600.37054
YR1963,PSE,
YR1963,PYF,
YR1963,QAT,
YR1963,ROU,
YR1963,RUS,
YR1963,RWA,10495736733.817614
YR1963,SAU,
YR1963,SDN,1491255042.0749097
YR1963,SEN,671371165678.2773
YR1963,SGP,5627084057.242136
YR1963,SLB,
YR1963,SLE,
YR1963,SLV,
YR1963,SMR,
YR1963,SOM,6518763043.009414
YR1963,SRB,
YR1963,SSD,
YR1963,STP,
YR1963,SUR,
YR1963,SVK,
YR1963,SVN,
YR1963,SWE,189024339005.755
YR1963,SWZ,1728388120.2898552
YR1963,SXM,
YR1963,SYC,
YR1963,SYR,
YR1963,TCA,
YR1963,TCD,552810011839.9667
YR1963,TGO,124122805521.44295
YR1963,THA,93584568984.86458
YR1963,TJK,
YR1963,TKM,
YR1963,TLS,
YR1963,TON,
YR1963,TTO,
YR1963,TUN,
YR1963,TUR,
YR1963,TUV,
YR1963,TZA,
YR1963,UGA,
YR1963,UKR,
YR1963,URY,35502966572.5141
YR1963,USA,
YR1963,UZB,
YR1963,VCT,
YR1963,VEN,
YR1963,VGB,
YR1963,VIR,
YR1963,VNM,
YR1963,VUT,
YR1963,WSM,
YR1963,XKX,
YR1963,YEM,
YR1963,ZAF,207608368077.8053
YR1963,ZMB,
YR1963,ZWE,
YR1964,ABW,
YR1964,AFG,
YR1964,AGO,
YR1964,ALB,
YR1964,AND,
YR1964,ARE,
YR1964,ARG,15868344076.43031
YR1964,ARM,
YR1964,ASM,
YR1964,ATG,
YR1964,AUS,21016330479.452053
YR1964,AUT,
YR1964,AZE,
YR1964,BDI,
YR1964,BEL,
YR1964,BEN,54104162402.08593
YR1964,BFA,
YR1964,BGD,280787347438.078
YR1964,BGR,
YR1964,BHR,
YR1964,BHS,
YR1964,BIH,
YR1964,BLR,
YR1964,BLZ,
YR1964,BMU,
YR1964,BOL,1379539070.0580668
YR1964,BRA,18503212544.009052
YR1964,BRB,
YR1964,BRN,
YR1964,BTN,
YR1964,BWA,
YR1964,CAF,
YR1964,CAN,51594985212.848236
YR1964,CHE,
YR1964,CHI,
YR1964,CHL,1740539772768.2805
YR1964,CHN,
YR1964,CIV,
YR1964,CMR,
YR1964,COD,
YR1964,COG,141437260623.1075
YR1964,COL,6992291522263.84
YR1964,COM,
YR1964,CPV,
YR1964,CRI,359810492945.42676
YR1964,CUB,
YR1964,CUW,
YR1964,CYM,
YR1964,CYP,
YR1964,CZE,
YR1964,DEU,
YR1964,DJI,
YR1964,DMA,
YR1964,DNK,
YR1964,DOM,74095636351.76299
YR1964,DZA,581277062089.3121
YR1964,ECU,1393633804.4582524
YR1964,EGY,52836635825.26223
YR1964,ERI,
YR1964,ESP,
YR1964,EST,
YR1964,ETH,
YR1964,FIN,
YR1964,FJI,
YR1964,FRA,44217795074.27477
YR1964,FRO,
YR1964,FSM,
YR1964,GAB,239776905705.1034
YR1964,GBR,
YR1964,GEO,
YR1964,GHA,
YR1964,GIB,
YR1964,GIN,
YR1964,GMB,
YR1964,GNB,
YR1964,GNQ,
YR1964,GRC,1927622541.674994
YR1964,GRD,
YR1964,GRL,
YR1964,GTM,22652143566.972794
YR1964,GUM,
YR1964,GUY,
YR1964,HKG,50270246033.40292
YR1964,HND,15716155029.885057
YR1964,HRV,
YR1964,HTI,
YR1964,HUN,
YR1964,IDN,31067062318316.953
YR1964,IMN,
YR1964,IND,325389868018.6086
YR1964,IRL,
YR1964,IRN,126004486439175.19
YR1964,IRQ,
YR1964,ISL,
YR1964,ISR,
YR1964,ITA,
YR1964,JAM,
YR1964,JOR,
YR1964,JPN,
YR1964,KAZ,
YR1964,KEN,191160333852.15686
YR1964,KGZ,
YR1964,KHM,
YR1964,KIR,
YR1964,KNA,
YR1964,KOR,661437468603.2543
YR1964,KWT,
YR1964,LAO,
YR1964,LBN,
YR1964,LBR,
YR1964,LBY,
YR1964,LCA,
YR1964,LIE,
YR1964,LKA,184538352187.04214
YR1964,LSO,7379424.456521739
YR1964,LTU,
YR1964,LUX,
YR1964,LVA,
YR1964,MAC,
YR1964,MAF,
YR1964,MAR,27766271291.658283
YR1964,MCO,
YR1964,MDA,
YR1964,MDG,2516237011462.5903
YR1964,MDV,
YR1964,MEX,176649750158.55347
YR1964,MHL,
YR1964,MKD,
YR1964,MLI,
YR1964,MLT,
YR1964,MMR,
YR1964,MNE,
YR1964,MNG,
YR1964,MNP,
YR1964,MOZ,
YR1964,MRT,15837313645.0752
YR1964,MUS,
YR1964,MWI,
YR1964,MYS,16183394016.742199
YR1964,NAM,
YR1964,NCL,
YR1964,NER,
YR1964,NGA,
YR1964,NIC,11716800507.144566
YR1964,NLD,
YR1964,NOR,
YR1964,NPL,
YR1964,NRU,
YR1964,NZL,
YR1964,OMN,
YR1964,PAK,250068365255.399
YR1964,PAN,2159330422.1363435
YR1964,PER,13235965050.48549
YR1964,PHL,
YR1964,PLW,
YR1964,PNG,584421648.5561497
YR1964,POL,
YR1964,PRI,
YR1964,PRK,
YR1964,PRT,
YR1964,PRY,471048328830.8204
YR1964,PSE,
YR1964,PYF,
YR1964,QAT,
YR1964,ROU,
YR1964,RUS,
YR1964,RWA,18568182711.206036
YR1964,SAU,
YR1964,SDN,1485715415.2983634
YR1964,SEN,723913158140.007
YR1964,SGP,4661207757.625721
YR1964,SLB,
YR1964,SLE,
YR1964,SLV,
YR1964,SMR,
YR1964,SOM,6163973978.215157
YR1964,SRB,
YR1964,SSD,
YR1964,STP,
YR1964,SUR,
YR1964,SVK,
YR1964,SVN,
YR1964,SWE,207291311422.12
YR1964,SWZ,1810651635.5140188
YR1964,SXM,
YR1964,SYC,
YR1964,SYR,
YR1964,TCA,
YR1964,TCD,600252397149.3545
YR1964,TGO,200934091601.67987
YR1964,THA,117011961223.7161
YR1964,TJK,
YR1964,TKM,
YR1964,TLS,
YR1964,TON,
YR1964,TTO,
YR1964,TUN,
YR1964,TUR,
YR1964,TUV,
YR1964,TZA,
YR1964,UGA,
YR1964,UKR,
YR1964,URY,40891564449.22852
YR1964,USA,
YR1964,UZB,
YR1964,VCT,
YR1964,VEN,
YR1964,VGB,
YR1964,VIR,
YR1964,VNM,
YR1964,VUT,
YR1964,WSM,
YR1964,XKX,
YR1964,YEM,
YR1964,ZAF,223596372289.84323
YR1964,ZMB,
YR1964,ZWE,
YR1965,ABW,
YR1965,AFG,
YR1965,AGO,
YR1965,ALB,
YR1965,AND,
YR1965,ARE,
YR1965,ARG,23802509489.613503
YR1965,ARM,
YR1965,ASM,
YR1965,ATG,
YR1965,AUS,19967937765.20509
YR1965,AUT,
YR1965,AZE,
YR1965,BDI,
YR1965,BEL,
YR1965,BEN,79920807416.80408
YR1965,BFA,90648793963.814
YR1965,BGD,284681340603.52527
YR1965,BGR,
YR1965,BHR,
YR1965,BHS,
YR1965,BIH,
YR1965,BLR,
YR1965,BLZ,
YR1965,BMU,
YR1965,BOL,1694255986.6763372
YR1965,BRA,19634524973.287308
YR1965,BRB,
YR1965,BRN,
YR1965,BTN,
YR1965,BWA,
YR1965,CAF,
YR1965,CAN,54578529052.066795
YR1965,CHE,
YR1965,CHI,
YR1965,CHL,1930436785330.4353
YR1965,CHN,
YR1965,CIV,
YR1965,CMR,182375449266.92004
YR1965,COD,
YR1965,COG,139081368758.25583
YR1965,COL,7578280001256.4375
YR1965,COM,
YR1965,CPV,
YR1965,CRI,368185891297.7639
YR1965,CUB,
YR1965,CUW,
YR1965,CYM,
YR1965,CYP,
YR1965,CZE,
YR1965,DEU,
YR1965,DJI,
YR1965,DMA,
YR1965,DNK,
YR1965,DOM,52204040544.70288
YR1965,DZA,549809430867.6471
YR1965,ECU,1451347558.4817593
YR1965,EGY,55383552902.48719
YR1965,ERI,
YR1965,ESP,
YR1965,EST,
YR1965,ETH,
YR1965,FIN,
YR1965,FJI,
YR1965,FRA,48976032672.16059
YR1965,FRO,
YR1965,FSM,
YR1965,GAB,259935136695.65216
YR1965,GBR,
YR1965,GEO,
YR1965,GHA,
YR1965,GIB,
YR1965,GIN,
YR1965,GMB,
YR1965,GNB,
YR1965,GNQ,
YR1965,GRC,2205962270.484131
YR1965,GRD,
YR1965,GRL,
YR1965,GTM,24040588306.960243
YR1965,GUM,
YR1965,GUY,
YR1965,HKG,55621779827.43231
YR1965,HND,20617126070.7478
YR1965,HRV,
YR1965,HTI,
YR1965,HUN,
YR1965,IDN,27997943717157.35
YR1965,IMN,
YR1965,IND,280277242507.79376
YR1965,IRL,
YR1965,IRN,141611909909008.12
YR1965,IRQ,
YR1965,ISL,
YR1965,ISR,
YR1965,ITA,
YR1965,JAM,
YR1965,JOR,
YR1965,JPN,
YR1965,KAZ,
YR1965,KEN,174438414016.0096
YR1965,KGZ,
YR1965,KHM,
YR1965,KIR,
YR1965,KNA,
YR1965,KOR,931286217894.9136
YR1965,KWT,
YR1965,LAO,
YR1965,LBN,
YR1965,LBR,
YR1965,LBY,
YR1965,LCA,
YR1965,LIE,
YR1965,LKA,198945156937.5578
YR1965,LSO,7897252.6315789465
YR1965,LTU,
YR1965,LUX,
YR1965,LVA,
