time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,3439431515.7622757
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,-7032349914.236706
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,4482879442.5757065
YR1960,BFA,
YR1960,BGD,203540106708.85632
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,-335623931.7611592
YR1960,BRA,7572992579.948154
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,-313423461069.58276
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,-46158840666.76377
YR1960,COL,-2515898855097.3037
YR1960,COM,
YR1960,CPV,
YR1960,CRI,40594048720.039764
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,-7773128975.231819
YR1960,DZA,-2641677915068.2593
YR1960,ECU,515744115.5979395
YR1960,EGY,35766936574.39112
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,2882988352.9492874
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,-48290438573.58629
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,-125739816.0898478
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,4857317788.53158
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,-2132497001.9404907
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,-73645563303640.81
YR1960,IMN,
YR1960,IND,29709103693.18567
YR1960,IRL,
YR1960,IRN,-334419146855197.1
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,-2817118355.326874
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,135905546274.64081
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,-4766264167.705841
YR1960,LSO,8031.578947368078
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,890573472.3575706
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,419299757804.6521
YR1960,MDV,
YR1960,MEX,39239091924.46077
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,2919582836.33436
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,1740328718.514151
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,136512436127.81073
YR1960,PAN,-46843655.25316906
YR1960,PER,-5664505328.738775
YR1960,PHL,
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,-35301784659.59141
YR1960,SAU,
YR1960,SDN,340574676.98409975
YR1960,SEN,27990443001.31848
YR1960,SGP,-150325497.7149763
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,-2122369567.0498228
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,44499391289.09964
YR1960,SWZ,248343122.09302318
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,
YR1960,TCA,
YR1960,TCD,241508943230.3064
YR1960,TGO,69051040624.65048
YR1960,THA,24879933829.52672
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,-560201639.9883957
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,-89207092575.61963
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,7265114290.336966
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,-8018840667.678301
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,2765649945.5355453
YR1961,BFA,
YR1961,BGD,239644911153.17163
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
