time,economy,value
YR1960,ABW,
YR1960,AFG,10000000.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,422000000.0
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,742550000.0
YR1960,AUT,422760000.0
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,336380000.0
YR1960,BEN,
YR1960,BFA,
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,5800000.0
YR1960,BRA,141000000.0
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,1112520000.0
YR1960,CHE,139000000.0
YR1960,CHI,
YR1960,CHL,66000000.0
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,19240000.0
YR1960,COD,32000000.0
YR1960,COG,5060000.0
YR1960,COL,92000000.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,11340000.0
YR1960,CUB,143000000.0
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,27400000.0
YR1960,CZE,
YR1960,DEU,4061650000.0
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,179110000.0
YR1960,DOM,15400000.0
YR1960,DZA,260000000.0
YR1960,ECU,20750000.0
YR1960,EGY,90000000.0
YR1960,ERI,
YR1960,ESP,363000000.0
YR1960,EST,
YR1960,ETH,51810000.0
YR1960,FIN,286170000.0
YR1960,FJI,
YR1960,FRA,630910000.0
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,9500000.0
YR1960,GBR,918020000.50312
YR1960,GEO,
YR1960,GHA,272230000.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,164600000.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,30460000.0
YR1960,GUM,
YR1960,GUY,14740000.0
YR1960,HKG,
YR1960,HND,13210000.0
YR1960,HRV,
YR1960,HTI,4300000.0
YR1960,HUN,
YR1960,IDN,293750000.0
YR1960,IMN,
YR1960,IND,423000000.0
YR1960,IRL,306260000.0
YR1960,IRN,53000000.0
YR1960,IRQ,159660000.0
YR1960,ISL,11300000.0
YR1960,ISR,213050000.0
YR1960,ITA,1047500000.0
YR1960,JAM,69200000.0
YR1960,JOR,46380000.0
YR1960,JPN,1702000000.0
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,155200000.0
YR1960,KWT,71700000.0
YR1960,LAO,
YR1960,LBN,18940000.0
YR1960,LBR,
YR1960,LBY,82390000.0
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,101260000.0
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,176600000.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,306000000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,59300000.0
YR1960,MMR,121690000.0
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,17120000.0
YR1960,MWI,
YR1960,MYS,471000000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,343000000.0
YR1960,NIC,11380000.0
YR1960,NLD,409630000.0
YR1960,NOR,277420000.0
YR1960,NPL,17400000.0
YR1960,NRU,
YR1960,NZL,252000000.0
YR1960,OMN,
YR1960,PAK,273520000.0
YR1960,PAN,7430000.0
YR1960,PER,33700000.0
YR1960,PHL,111670000.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,242000000.0
YR1960,PRY,910000.0
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,166760000.0
YR1960,SDN,190600000.0
YR1960,SEN,
YR1960,SGP,115000000.0
YR1960,SLB,
YR1960,SLE,27200000.0
YR1960,SLV,3100000.0
YR1960,SMR,
YR1960,SOM,9300000.0
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,5043000.0
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,332530000.0
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,9000000.0
YR1960,TCA,
YR1960,TCD,12240000.0
YR1960,TGO,
YR1960,THA,267250000.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,23600000.0
YR1960,TUN,81400000.0
YR1960,TUR,78000000.0
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,8800000.0
