time,economy,value
YR1960,ABW,
YR1960,AFG,15000000.0
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,45000000.0
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,
YR1960,BFA,
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,13000000.0
YR1960,BRA,39000000.0
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,7000000.0
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,
YR1960,COL,-8000000.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,4000000.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,2000000.0
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,
YR1960,DZA,1000000.0
YR1960,ECU,6000000.0
YR1960,EGY,113000000.0
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,8000000.0
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,2000000.0
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,16000000.0
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,5000000.0
YR1960,HND,5000000.0
YR1960,HRV,
YR1960,HTI,10000000.0
YR1960,HUN,
YR1960,IDN,44000000.0
YR1960,IMN,
YR1960,IND,524000000.0
YR1960,IRL,
YR1960,IRN,31000000.0
YR1960,IRQ,1000000.0
YR1960,ISL,
YR1960,ISR,41000000.0
YR1960,ITA,
YR1960,JAM,
YR1960,JOR,61000000.0
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,479999.989271164
YR1960,KGZ,
YR1960,KHM,25000000.0
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,249000000.0
YR1960,KWT,
YR1960,LAO,33000000.0
YR1960,LBN,9000000.0
YR1960,LBR,9000000.0
YR1960,LBY,33000000.0
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,8000000.0
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,1000000.0
YR1960,MAF,
YR1960,MAR,60000000.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,3000000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,12000000.0
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,5000000.0
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,1000000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,3000000.0
YR1960,NIC,8000000.0
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,8000000.0
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,239000000.0
YR1960,PAN,13000000.0
YR1960,PER,-10000000.0
YR1960,PHL,23000000.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,6000000.0
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,8000000.0
YR1960,SDN,16000000.0
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,1000000.0
YR1960,SMR,
YR1960,SOM,3000000.0
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,14000000.0
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,
YR1960,THA,43000000.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,51000000.0
YR1960,TUR,108000000.0
YR1960,TUV,
YR1960,TZA,300000.011920929
YR1960,UGA,219999.998807907
YR1960,UKR,
YR1960,URY,19000000.0
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,3000000.0
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,185000000.0
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,5000000.0
YR1960,ZAF,
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,30000000.0
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,41000000.0
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,1000000.0
