time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.42237146363719363
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,0.442914262213332
YR1960,AUT,0.33560802440547866
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,0.7634664040947984
YR1960,BEN,0.09320223499405618
YR1960,BFA,0.03390549595174851
YR1960,BGD,0.7924188778946671
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,0.21142546123979458
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,0.4428250790552213
YR1960,BMU,0.10644741172696742
YR1960,BOL,0.27327463171369043
YR1960,BRA,0.1901723480801089
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,0.09772681136464893
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,0.45925361968984346
YR1960,CHN,6.097095324975899
YR1960,CIV,0.10760946878224695
YR1960,CMR,0.05475671540684816
YR1960,COD,0.14652350005369266
YR1960,COG,0.14059761546398716
YR1960,COL,0.43682499247701106
YR1960,COM,
YR1960,CPV,
YR1960,CRI,0.12760568751292023
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,0.3166241505897746
YR1960,DOM,0.23880781291844838
YR1960,DZA,0.2244867105275287
YR1960,ECU,0.17345533914763936
YR1960,EGY,1.041814003338789
YR1960,ERI,
YR1960,ESP,0.21782231897362464
YR1960,EST,
YR1960,ETH,
YR1960,FIN,0.27984143824890234
YR1960,FJI,0.2784606926263091
YR1960,FRA,0.4564871211834116
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,0.06035530211496578
YR1960,GBR,0.7994108030401755
YR1960,GEO,
YR1960,GHA,0.20867253531466323
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,0.18140849164662914
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,0.22217434552866058
YR1960,GUM,
YR1960,GUY,0.44895385170641183
YR1960,HKG,
YR1960,HND,0.2757233442136792
YR1960,HRV,
YR1960,HTI,0.048929752081450825
YR1960,HUN,
YR1960,IDN,0.3533190487637371
YR1960,IMN,
YR1960,IND,0.810508398835472
YR1960,IRL,
YR1960,IRN,0.5763313023289898
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,0.20024342027358819
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,0.29236033630357244
YR1960,KAZ,
YR1960,KEN,0.5562392425897107
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,0.5384278766931212
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,1.354416940416952
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,0.09572606089385799
YR1960,MDV,
YR1960,MEX,0.42763731080352874
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,0.7839089429891859
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,0.32308626540912305
YR1960,NAM,
YR1960,NCL,
YR1960,NER,0.01048122107945949
YR1960,NGA,0.05547626536576507
YR1960,NIC,0.19916524090698362
YR1960,NLD,0.3905142559005353
YR1960,NOR,0.15791832949406875
YR1960,NPL,0.030017510523649878
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,1.0414893531692815
YR1960,PAN,0.4114882930278322
YR1960,PER,0.3026469652204404
YR1960,PHL,0.28843905894607785
YR1960,PLW,
YR1960,PNG,0.07867291365568801
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,0.2063169352588256
YR1960,PRY,0.11716938340807075
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,0.10314292391366513
YR1960,SAU,
YR1960,SDN,0.14594818099244175
YR1960,SEN,0.19484906931384302
YR1960,SGP,0.24158393155861238
YR1960,SLB,
YR1960,SLE,0.827796730050322
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,0.4507068380252274
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,0.3640923203311499
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,
YR1960,TCA,
YR1960,TCD,0.026293287395694816
YR1960,TGO,0.11147161787953055
YR1960,THA,0.23751231490155067
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,0.7598175150371245
YR1960,TUN,
YR1960,TUR,0.19284479265998933
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,0.31081294551210187
YR1960,USA,0.910209020919552
YR1960,UZB,
YR1960,VCT,0.07754795745195074
YR1960,VEN,0.5626792899094978
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,1.2385655915264282
YR1960,ZMB,
