time,economy,value
YR1960,ABW,0.0
YR1960,AFG,128.345
YR1960,AGO,124.678
YR1960,ALB,326.363
YR1960,AND,
YR1960,ARE,0.0
YR1960,ARG,3909.022
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,0.0
YR1960,AUS,58976.361
YR1960,AUT,18063.642
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,67960.511
YR1960,BEN,0.0
YR1960,BFA,0.0
YR1960,BGD,5892.869
YR1960,BGR,18639.361
YR1960,BHR,0.0
YR1960,BHS,0.0
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,0.0
YR1960,BMU,0.0
YR1960,BOL,7.334
YR1960,BRA,4968.785
YR1960,BRB,3.667
YR1960,BRN,0.0
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,0.0
YR1960,CAN,49676.849
YR1960,CHE,6882.959
YR1960,CHI,
YR1960,CHL,4514.077
YR1960,CHN,748988.417
YR1960,CIV,0.0
YR1960,CMR,3.667
YR1960,COD,1041.428
YR1960,COG,0.0
YR1960,COL,6684.941
YR1960,COM,0.0
YR1960,CPV,0.0
YR1960,CRI,0.0
YR1960,CUB,113.677
YR1960,CUW,
YR1960,CYM,0.0
YR1960,CYP,0.0
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,0.0
YR1960,DMA,0.0
YR1960,DNK,14888.02
YR1960,DOM,3.667
YR1960,DZA,1257.781
YR1960,ECU,0.0
YR1960,EGY,414.371
YR1960,ERI,
YR1960,ESP,31822.226
YR1960,EST,
YR1960,ETH,25.669
YR1960,FIN,7267.994
YR1960,FJI,18.335
YR1960,FRA,180988.452
YR1960,FRO,3.667
YR1960,FSM,
YR1960,GAB,0.0
YR1960,GBR,448419.095
YR1960,GEO,
YR1960,GHA,165.015
YR1960,GIB,0.0
YR1960,GIN,0.0
YR1960,GMB,0.0
YR1960,GNB,0.0
YR1960,GNQ,0.0
YR1960,GRC,3120.617
YR1960,GRD,0.0
YR1960,GRL,121.011
YR1960,GTM,0.0
YR1960,GUM,
YR1960,GUY,0.0
YR1960,HKG,418.038
YR1960,HND,0.0
YR1960,HRV,
YR1960,HTI,0.0
YR1960,HUN,36519.653
YR1960,IDN,1822.499
YR1960,IMN,
YR1960,IND,97208.503
YR1960,IRL,7601.691
YR1960,IRN,612.389
YR1960,IRQ,7.334
YR1960,ISL,58.672
YR1960,ISR,121.011
YR1960,ITA,27905.87
YR1960,JAM,0.0
YR1960,JOR,0.0
YR1960,JPN,139257.992
YR1960,KAZ,
YR1960,KEN,113.677
YR1960,KGZ,
YR1960,KHM,0.0
YR1960,KIR,
YR1960,KNA,0.0
YR1960,KOR,10245.598
YR1960,KWT,0.0
