time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.00155
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,410500000.0
YR1960,AUT,173000000.0
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,474990000.0
YR1960,BEN,319000000.0
YR1960,BFA,311000000.0
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,3.1e-05
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,1651000000.0
YR1960,CHE,875000000.0
YR1960,CHI,
YR1960,CHL,133000.0
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,
YR1960,COL,504000000.0
YR1960,COM,
YR1960,CPV,
YR1960,CRI,0.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,5924716831.75926
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,1113000000.0
YR1960,DOM,38300000.0
YR1960,DZA,
YR1960,ECU,22400000.0
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,83963667.508114
YR1960,EST,
YR1960,ETH,38100000.0
YR1960,FIN,48200000.0
YR1960,FJI,
YR1960,FRA,2453735333.33333
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,1638500000.0
YR1960,GEO,
YR1960,GHA,1486.5
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,14996000.0
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,12084076.433121
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,7840000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,4220000000.0
YR1960,IDN,
YR1960,IMN,
YR1960,IND,3246500000.0
YR1960,IRL,11700000.0
YR1960,IRN,7475000000.0
YR1960,IRQ,42402500.0
YR1960,ISL,0.0
YR1960,ISR,34250.0
YR1960,ITA,325262900.0
YR1960,JAM,
YR1960,JOR,20050000.0
YR1960,JPN,173000000000.0
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,17400000000.0
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,72600000.0
YR1960,LBR,
YR1960,LBY,1990000.0
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,79300000.0
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,6520000.0
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,210500000.0
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,79200000.0
YR1960,MDV,
YR1960,MEX,1050000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,426250000.0
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,157000000.0
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,16700000.0
YR1960,NIC,
YR1960,NLD,784100000.0
YR1960,NOR,1058000000.0
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,72300000.0
YR1960,OMN,
YR1960,PAK,994500000.0
YR1960,PAN,
YR1960,PER,1.34
YR1960,PHL,249500000.0
YR1960,PLW,
YR1960,PNG,
YR1960,POL,1420000.0
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,15080000.0
YR1960,PRY,873074402.515723
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,444500.0
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,634000000.0
YR1960,SDN,6500.0
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,4384473.69549372
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,2725500000.0
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,323000000.0
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,
YR1960,THA,1330750000.0
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,6700000.0
YR1960,TUR,2405.0
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,
YR1960,USA,47346552670.2126
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,785000.0
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,50000000.0
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,0.00214
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,420500000.0
YR1961,AUT,172000000.0
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,484904000.0
YR1961,BEN,533000000.0
YR1961,BFA,403000000.0
YR1961,BGD,
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
