time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,459760073.561612
YR1960,AUT,91559097.9576499
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,383220247.363793
YR1960,BEN,1301005.3222945
YR1960,BFA,1268378.22957238
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,382729752.05285096
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,1702442711.4107
YR1960,CHE,200093758.218136
YR1960,CHI,
YR1960,CHL,126791042.64183
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,
YR1960,COL,75960813.8658628
YR1960,COM,
YR1960,CPV,
YR1960,CRI,0.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,2758980191.09319
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,161137605.434377
YR1960,DOM,38300000.0
YR1960,DZA,
YR1960,ECU,22400000.0
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,232839815.943989
YR1960,EST,
YR1960,ETH,15335262.6515917
YR1960,FIN,89557618.8078432
YR1960,FJI,
YR1960,FRA,3260127992.20532
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,4587798164.88073
YR1960,GEO,
YR1960,GHA,20821777.3519574
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,170327798.096363
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,12084076.433121
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,3920000.0
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,681765681.765682
YR1960,IRL,25800590.1058045
YR1960,IRN,98679867.9867987
YR1960,IRQ,118726952.509219
YR1960,ISL,0.0
YR1960,ISR,190277777.777778
YR1960,ITA,1009308856.4309299
YR1960,JAM,
YR1960,JOR,56139977.544009
YR1960,JPN,480555555.555556
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,275643564.356436
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,22906905.201382
YR1960,LBR,
YR1960,LBY,5571997.771200891
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,16653016.6530167
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,5260312.8756646
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,41596762.3688615
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,1604193.58889704
YR1960,MDV,
YR1960,MEX,84000000.0
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,89512589.5125895
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,51286741.8872214
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,23379990.6480037
YR1960,NIC,
YR1960,NLD,454719432.137141
YR1960,NOR,148119940.752024
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,101219676.097036
YR1960,OMN,
YR1960,PAK,208845208.84520897
YR1960,PAN,
YR1960,PER,49085687.4926738
YR1960,PHL,123821339.95037201
YR1960,PLW,
YR1960,PNG,
YR1960,POL,3550000000.0
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,105157457.25363299
YR1960,PRY,7088541.5940611
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,740833333.333333
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,140888888.88888898
YR1960,SDN,18667432.5100517
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,4384473.6954937205
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,526848900.39259994
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,90223463.68715079
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,
YR1960,THA,62825161.223314404
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,15952380.952381
YR1960,TUR,468810916.179337
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,
YR1960,USA,47346552670.2126
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,234357740.37342
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,69999972.00001119
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,470960075.353612
YR1961,AUT,91029854.6168543
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,391218827.402035
YR1961,BEN,2173203.94683193
YR1961,BFA,1643154.20370219
