time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,1.55
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,2.3695451396906
YR1960,AUT,1.4581856994971
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,3.39734786713587
YR1960,BEN,0.8715846994535519
YR1960,BFA,0.682017543859649
YR1960,BGD,
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,
YR1960,BRA,2.67913472590723
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,4.18525654025553
YR1960,CHE,2.34145036125234
YR1960,CHI,
YR1960,CHL,3.1184056271981198
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,
YR1960,COD,
YR1960,COG,
YR1960,COL,1.8843234755299703
YR1960,COM,
YR1960,CPV,
YR1960,CRI,0.0
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,3.8306523940357002
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,2.72887755602413
YR1960,DOM,5.23152574784865
YR1960,DZA,
YR1960,ECU,2.37623678350892
YR1960,EGY,
YR1960,ERI,
YR1960,ESP,2.25074702204848
YR1960,EST,
YR1960,ETH,
YR1960,FIN,1.76904104762464
YR1960,FJI,
YR1960,FRA,5.42848588493053
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,
YR1960,GBR,6.34304141154661
YR1960,GEO,
YR1960,GHA,1.70665901262916
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,4.85730295953435
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,1.15792223391347
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,1.1684053651266801
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,
YR1960,IMN,
YR1960,IND,2.0040123456790098
YR1960,IRL,1.33038674274387
YR1960,IRN,2.29490883301967
YR1960,IRQ,7.05063185899568
YR1960,ISL,0.0
YR1960,ISR,7.46024831191462
YR1960,ITA,2.71382598828575
YR1960,JAM,
YR1960,JOR,20.3967446592065
YR1960,JPN,1.0805948893483301
YR1960,KAZ,
YR1960,KEN,
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,7.15754833401892
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,1.592
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,1.18305236461286
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,1.0038784814336401
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,2.31573157315732
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,
YR1960,MDV,
YR1960,MEX,0.6735086593970491
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,2.6764405046028
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,0.6958333333333331
YR1960,NIC,
YR1960,NLD,3.7039017965883296
YR1960,NOR,3.2004355980398103
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,2.69073315965761
YR1960,OMN,
YR1960,PAK,4.3126626192541195
YR1960,PAN,
YR1960,PER,2.50800127271706
YR1960,PHL,1.77845890655072
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,3.38405784997685
YR1960,PRY,2.52896446576405
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,
YR1960,SAU,
YR1960,SDN,1.91740412979351
YR1960,SEN,
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,3.77697093998143
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,10.517746662325
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,
YR1960,THA,2.46526491293072
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,2.00478755236385
YR1960,TUR,3.53157121879589
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,
YR1960,USA,8.99312458715278
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,3.05804440981691
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,0.950977129000048
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,2.1399999999999997
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,2.41513985411521
YR1961,AUT,1.30933752302764
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,3.2590700737972695
YR1961,BEN,1.39528795811518
YR1961,BFA,0.834368530020704
YR1961,BGD,
